time,tpx,px,tvx,vx,tax,ax
16.355000,13598.100000,13597.404521,220.000000,219.907680,0.000000,-0.010253
16.356000,13598.320000,13597.624429,220.000000,219.907670,0.000000,-0.010253
16.357000,13598.540000,13597.844336,220.000000,219.907659,0.000000,-0.010253
16.358000,13598.760000,13598.064244,220.000000,219.907649,0.000000,-0.010253
16.359000,13598.980000,13598.284152,220.000000,219.907639,0.000000,-0.010253
16.360000,13599.200000,13598.504059,220.000000,219.907629,0.000000,-0.010253
16.361000,13599.420000,13598.723967,220.000000,219.907618,0.000000,-0.010253
16.362000,13599.640000,13598.943874,220.000000,219.907608,0.000000,-0.010253
16.363000,13599.860000,13599.163782,220.000000,219.907598,0.000000,-0.010253
16.364000,13600.080000,13599.383690,220.000000,219.907588,0.000000,-0.010253
16.365000,13600.300000,13599.603597,220.000000,219.907577,0.000000,-0.010253
16.366000,13600.520000,13599.823505,220.000000,219.907567,0.000000,-0.010253
16.367000,13600.740000,13600.043412,220.000000,219.907557,0.000000,-0.010253
16.368000,13600.960000,13600.263320,220.000000,219.907547,0.000000,-0.010253
16.369000,13601.180000,13600.483227,220.000000,219.907536,0.000000,-0.010253
16.370000,13601.400000,13600.703135,220.000000,219.907526,0.000000,-0.010253
16.371000,13601.620000,13600.923043,220.000000,219.907516,0.000000,-0.010253
16.372000,13601.840000,13601.142950,220.000000,219.907506,0.000000,-0.010253
16.373000,13602.060000,13601.362858,220.000000,219.907495,0.000000,-0.010253
16.374000,13602.280000,13601.582765,220.000000,219.907485,0.000000,-0.010253
16.375000,13602.500000,13601.802672,220.000000,219.907475,0.000000,-0.010253
16.376000,13602.720000,13602.022580,220.000000,219.907465,0.000000,-0.010253
16.377000,13602.940000,13602.242487,220.000000,219.907454,0.000000,-0.010253
16.378000,13603.160000,13602.462395,220.000000,219.907444,0.000000,-0.010253
16.379000,13603.380000,13602.682302,220.000000,219.907434,0.000000,-0.010253
16.380000,13603.600000,13602.902210,220.000000,219.907424,0.000000,-0.010253
16.381000,13603.820000,13603.122117,220.000000,219.907413,0.000000,-0.010253
16.382000,13604.040000,13603.342025,220.000000,219.907403,0.000000,-0.010253
16.383000,13604.260000,13603.561932,220.000000,219.907393,0.000000,-0.010253
16.384000,13604.480000,13603.781839,220.000000,219.907383,0.000000,-0.010253
16.385000,13604.700000,13604.001747,220.000000,219.907372,0.000000,-0.010253
16.386000,13604.920000,13604.221654,220.000000,219.907362,0.000000,-0.010253
16.387000,13605.140000,13604.441561,220.000000,219.907352,0.000000,-0.010253
16.388000,13605.360000,13604.661469,220.000000,219.907342,0.000000,-0.010253
16.389000,13605.580000,13604.881376,220.000000,219.907331,0.000000,-0.010253
16.390000,13605.800000,13605.101283,220.000000,219.907321,0.000000,-0.010253
16.391000,13606.020000,13605.321191,220.000000,219.907311,0.000000,-0.010253
16.392000,13606.240000,13605.541098,220.000000,219.907301,0.000000,-0.010253
16.393000,13606.460000,13605.761005,220.000000,219.907290,0.000000,-0.010253
16.394000,13606.680000,13605.980913,220.000000,219.907280,0.000000,-0.010253
16.395000,13606.900000,13606.200820,220.000000,219.907270,0.000000,-0.010253
16.396000,13607.120000,13606.420727,220.000000,219.907260,0.000000,-0.010253
16.397000,13607.340000,13606.640634,220.000000,219.907249,0.000000,-0.010253
16.398000,13607.560000,13606.860542,220.000000,219.907239,0.000000,-0.010253
16.399000,13607.780000,13607.080449,220.000000,219.907229,0.000000,-0.010253
16.400000,13608.000000,13607.359530,220.000000,219.924601,0.000000,-0.008375
16.401000,13608.220000,13607.579454,220.000000,219.924593,0.000000,-0.008375
16.402000,13608.440000,13607.799379,220.000000,219.924585,0.000000,-0.008375
16.403000,13608.660000,13608.019304,220.000000,219.924576,0.000000,-0.008375
16.404000,13608.880000,13608.239228,220.000000,219.924568,0.000000,-0.008375
16.405000,13609.100000,13608.459153,220.000000,219.924560,0.000000,-0.008375
16.406000,13609.320000,13608.679077,220.000000,219.924551,0.000000,-0.008375
16.407000,13609.540000,13608.899002,220.000000,219.924543,0.000000,-0.008375
16.408000,13609.760000,13609.118926,220.000000,219.924534,0.000000,-0.008375
16.409000,13609.980000,13609.338851,220.000000,219.924526,0.000000,-0.008375
16.410000,13610.200000,13609.558775,220.000000,219.924518,0.000000,-0.008375
16.411000,13610.420000,13609.778700,220.000000,219.924509,0.000000,-0.008375
16.412000,13610.640000,13609.998625,220.000000,219.924501,0.000000,-0.008375
16.413000,13610.860000,13610.218549,220.000000,219.924493,0.000000,-0.008375
16.414000,13611.080000,13610.438473,220.000000,219.924484,0.000000,-0.008375
16.415000,13611.300000,13610.658398,220.000000,219.924476,0.000000,-0.008375
16.416000,13611.520000,13610.878322,220.000000,219.924467,0.000000,-0.008375
16.417000,13611.740000,13611.098247,220.000000,219.924459,0.000000,-0.008375
16.418000,13611.960000,13611.318171,220.000000,219.924451,0.000000,-0.008375
16.419000,13612.180000,13611.538096,220.000000,219.924442,0.000000,-0.008375
16.420000,13612.400000,13611.758020,220.000000,219.924434,0.000000,-0.008375
16.421000,13612.620000,13611.977945,220.000000,219.924426,0.000000,-0.008375
16.422000,13612.840000,13612.197869,220.000000,219.924417,0.000000,-0.008375
16.423000,13613.060000,13612.417794,220.000000,219.924409,0.000000,-0.008375
16.424000,13613.280000,13612.637718,220.000000,219.924400,0.000000,-0.008375
16.425000,13613.500000,13612.857642,220.000000,219.924392,0.000000,-0.008375
16.426000,13613.720000,13613.077567,220.000000,219.924384,0.000000,-0.008375
16.427000,13613.940000,13613.297491,220.000000,219.924375,0.000000,-0.008375
16.428000,13614.160000,13613.517415,220.000000,219.924367,0.000000,-0.008375
16.429000,13614.380000,13613.737340,220.000000,219.924359,0.000000,-0.008375
16.430000,13614.600000,13613.957264,220.000000,219.924350,0.000000,-0.008375
16.431000,13614.820000,13614.177189,220.000000,219.924342,0.000000,-0.008375
16.432000,13615.040000,13614.397113,220.000000,219.924333,0.000000,-0.008375
16.433000,13615.260000,13614.617037,220.000000,219.924325,0.000000,-0.008375
16.434000,13615.480000,13614.836962,220.000000,219.924317,0.000000,-0.008375
16.435000,13615.700000,13615.056886,220.000000,219.924308,0.000000,-0.008375
16.436000,13615.920000,13615.276810,220.000000,219.924300,0.000000,-0.008375
16.437000,13616.140000,13615.496734,220.000000,219.924292,0.000000,-0.008375
16.438000,13616.360000,13615.716659,220.000000,219.924283,0.000000,-0.008375
16.439000,13616.580000,13615.936583,220.000000,219.924275,0.000000,-0.008375
16.440000,13616.800000,13616.156507,220.000000,219.924266,0.000000,-0.008375
16.441000,13617.020000,13616.376432,220.000000,219.924258,0.000000,-0.008375
16.442000,13617.240000,13616.596356,220.000000,219.924250,0.000000,-0.008375
16.443000,13617.460000,13616.816280,220.000000,219.924241,0.000000,-0.008375
16.444000,13617.680000,13617.036204,220.000000,219.924233,0.000000,-0.008375
16.445000,13617.900000,13617.256128,220.000000,219.924225,0.000000,-0.008375
16.446000,13618.120000,13617.476053,220.000000,219.924216,0.000000,-0.008375
16.447000,13618.340000,13617.695977,220.000000,219.924208,0.000000,-0.008375
16.448000,13618.560000,13617.915901,220.000000,219.924199,0.000000,-0.008375
16.449000,13618.780000,13618.135825,220.000000,219.924191,0.000000,-0.008375
16.450000,13619.000000,13618.341075,220.000000,219.919312,0.000000,-0.008921
16.451000,13619.220000,13618.560994,220.000000,219.919303,0.000000,-0.008921
16.452000,13619.440000,13618.780914,220.000000,219.919294,0.000000,-0.008921
16.453000,13619.660000,13619.000833,220.000000,219.919285,0.000000,-0.008921
16.454000,13619.880000,13619.220752,220.000000,219.919276,0.000000,-0.008921
16.455000,13620.100000,13619.440672,220.000000,219.919268,0.000000,-0.008921
16.456000,13620.320000,13619.660591,220.000000,219.919259,0.000000,-0.008921
16.457000,13620.540000,13619.880510,220.000000,219.919250,0.000000,-0.008921
16.458000,13620.760000,13620.100429,220.000000,219.919241,0.000000,-0.008921
16.459000,13620.980000,13620.320349,220.000000,219.919232,0.000000,-0.008921
16.460000,13621.200000,13620.540268,220.000000,219.919223,0.000000,-0.008921
16.461000,13621.420000,13620.760187,220.000000,219.919214,0.000000,-0.008921
16.462000,13621.640000,13620.980106,220.000000,219.919205,0.000000,-0.008921
16.463000,13621.860000,13621.200025,220.000000,219.919196,0.000000,-0.008921
16.464000,13622.080000,13621.419945,220.000000,219.919187,0.000000,-0.008921
16.465000,13622.300000,13621.639864,220.000000,219.919178,0.000000,-0.008921
16.466000,13622.520000,13621.859783,220.000000,219.919169,0.000000,-0.008921
16.467000,13622.740000,13622.079702,220.000000,219.919160,0.000000,-0.008921
16.468000,13622.960000,13622.299621,220.000000,219.919152,0.000000,-0.008921
16.469000,13623.180000,13622.519540,220.000000,219.919143,0.000000,-0.008921
16.470000,13623.400000,13622.739460,220.000000,219.919134,0.000000,-0.008921
16.471000,13623.620000,13622.959379,220.000000,219.919125,0.000000,-0.008921
16.472000,13623.840000,13623.179298,220.000000,219.919116,0.000000,-0.008921
16.473000,13624.060000,13623.399217,220.000000,219.919107,0.000000,-0.008921
16.474000,13624.280000,13623.619136,220.000000,219.919098,0.000000,-0.008921
16.475000,13624.500000,13623.839055,220.000000,219.919089,0.000000,-0.008921
16.476000,13624.720000,13624.058974,220.000000,219.919080,0.000000,-0.008921
16.477000,13624.940000,13624.278893,220.000000,219.919071,0.000000,-0.008921
16.478000,13625.160000,13624.498812,220.000000,219.919062,0.000000,-0.008921
16.479000,13625.380000,13624.718731,220.000000,219.919053,0.000000,-0.008921
16.480000,13625.600000,13624.938650,220.000000,219.919044,0.000000,-0.008921
16.481000,13625.820000,13625.158569,220.000000,219.919036,0.000000,-0.008921
16.482000,13626.040000,13625.378488,220.000000,219.919027,0.000000,-0.008921
16.483000,13626.260000,13625.598407,220.000000,219.919018,0.000000,-0.008921
16.484000,13626.480000,13625.818327,220.000000,219.919009,0.000000,-0.008921
16.485000,13626.700000,13626.038246,220.000000,219.919000,0.000000,-0.008921
16.486000,13626.920000,13626.258165,220.000000,219.918991,0.000000,-0.008921
16.487000,13627.140000,13626.478083,220.000000,219.918982,0.000000,-0.008921
16.488000,13627.360000,13626.698002,220.000000,219.918973,0.000000,-0.008921
16.489000,13627.580000,13626.917921,220.000000,219.918964,0.000000,-0.008921
16.490000,13627.800000,13627.137840,220.000000,219.918955,0.000000,-0.008921
16.491000,13628.020000,13627.357759,220.000000,219.918946,0.000000,-0.008921
16.492000,13628.240000,13627.577678,220.000000,219.918937,0.000000,-0.008921
16.493000,13628.460000,13627.797597,220.000000,219.918929,0.000000,-0.008921
16.494000,13628.680000,13628.017516,220.000000,219.918920,0.000000,-0.008921
16.495000,13628.900000,13628.237435,220.000000,219.918911,0.000000,-0.008921
16.496000,13629.120000,13628.457354,220.000000,219.918902,0.000000,-0.008921
16.497000,13629.340000,13628.677273,220.000000,219.918893,0.000000,-0.008921
16.498000,13629.560000,13628.897192,220.000000,219.918884,0.000000,-0.008921
16.499000,13629.780000,13629.117111,220.000000,219.918875,0.000000,-0.008921
16.500000,13630.000000,13629.421290,220.000000,219.935511,0.000000,-0.007429
16.501000,13630.220000,13629.641225,220.000000,219.935504,0.000000,-0.007429
16.502000,13630.440000,13629.861161,220.000000,219.935497,0.000000,-0.007429
16.503000,13630.660000,13630.081096,220.000000,219.935489,0.000000,-0.007429
16.504000,13630.880000,13630.301032,220.000000,219.935482,0.000000,-0.007429
16.505000,13631.100000,13630.520967,220.000000,219.935474,0.000000,-0.007429
16.506000,13631.320000,13630.740903,220.000000,219.935467,0.000000,-0.007429
16.507000,13631.540000,13630.960838,220.000000,219.935459,0.000000,-0.007429
16.508000,13631.760000,13631.180774,220.000000,219.935452,0.000000,-0.007429
16.509000,13631.980000,13631.400709,220.000000,219.935445,0.000000,-0.007429
16.510000,13632.200000,13631.620644,220.000000,219.935437,0.000000,-0.007429
16.511000,13632.420000,13631.840580,220.000000,219.935430,0.000000,-0.007429
16.512000,13632.640000,13632.060515,220.000000,219.935422,0.000000,-0.007429
16.513000,13632.860000,13632.280451,220.000000,219.935415,0.000000,-0.007429
16.514000,13633.080000,13632.500386,220.000000,219.935407,0.000000,-0.007429
16.515000,13633.300000,13632.720322,220.000000,219.935400,0.000000,-0.007429
16.516000,13633.520000,13632.940257,220.000000,219.935393,0.000000,-0.007429
16.517000,13633.740000,13633.160192,220.000000,219.935385,0.000000,-0.007429
16.518000,13633.960000,13633.380128,220.000000,219.935378,0.000000,-0.007429
16.519000,13634.180000,13633.600063,220.000000,219.935370,0.000000,-0.007429
16.520000,13634.400000,13633.819998,220.000000,219.935363,0.000000,-0.007429
16.521000,13634.620000,13634.039934,220.000000,219.935355,0.000000,-0.007429
16.522000,13634.840000,13634.259869,220.000000,219.935348,0.000000,-0.007429
16.523000,13635.060000,13634.479805,220.000000,219.935341,0.000000,-0.007429
16.524000,13635.280000,13634.699740,220.000000,219.935333,0.000000,-0.007429
16.525000,13635.500000,13634.919675,220.000000,219.935326,0.000000,-0.007429
16.526000,13635.720000,13635.139611,220.000000,219.935318,0.000000,-0.007429
16.527000,13635.940000,13635.359546,220.000000,219.935311,0.000000,-0.007429
16.528000,13636.160000,13635.579481,220.000000,219.935303,0.000000,-0.007429
16.529000,13636.380000,13635.799416,220.000000,219.935296,0.000000,-0.007429
16.530000,13636.600000,13636.019352,220.000000,219.935289,0.000000,-0.007429
16.531000,13636.820000,13636.239287,220.000000,219.935281,0.000000,-0.007429
16.532000,13637.040000,13636.459222,220.000000,219.935274,0.000000,-0.007429
16.533000,13637.260000,13636.679158,220.000000,219.935266,0.000000,-0.007429
16.534000,13637.480000,13636.899093,220.000000,219.935259,0.000000,-0.007429
16.535000,13637.700000,13637.119028,220.000000,219.935251,0.000000,-0.007429
16.536000,13637.920000,13637.338963,220.000000,219.935244,0.000000,-0.007429
16.537000,13638.140000,13637.558899,220.000000,219.935237,0.000000,-0.007429
16.538000,13638.360000,13637.778834,220.000000,219.935229,0.000000,-0.007429
16.539000,13638.580000,13637.998769,220.000000,219.935222,0.000000,-0.007429
16.540000,13638.800000,13638.218704,220.000000,219.935214,0.000000,-0.007429
16.541000,13639.020000,13638.438639,220.000000,219.935207,0.000000,-0.007429
16.542000,13639.240000,13638.658575,220.000000,219.935199,0.000000,-0.007429
16.543000,13639.460000,13638.878510,220.000000,219.935192,0.000000,-0.007429
16.544000,13639.680000,13639.098445,220.000000,219.935185,0.000000,-0.007429
16.545000,13639.900000,13639.318380,220.000000,219.935177,0.000000,-0.007429
16.546000,13640.120000,13639.538315,220.000000,219.935170,0.000000,-0.007429
16.547000,13640.340000,13639.758251,220.000000,219.935162,0.000000,-0.007429
16.548000,13640.560000,13639.978186,220.000000,219.935155,0.000000,-0.007429
16.549000,13640.780000,13640.198121,220.000000,219.935147,0.000000,-0.007429
16.550000,13641.000000,13640.291908,220.000000,219.908629,0.000000,-0.009889
16.551000,13641.220000,13640.511816,220.000000,219.908619,0.000000,-0.009889
16.552000,13641.440000,13640.731725,220.000000,219.908610,0.000000,-0.009889
16.553000,13641.660000,13640.951634,220.000000,219.908600,0.000000,-0.009889
16.554000,13641.880000,13641.171542,220.000000,219.908590,0.000000,-0.009889
16.555000,13642.100000,13641.391451,220.000000,219.908580,0.000000,-0.009889
16.556000,13642.320000,13641.611359,220.000000,219.908570,0.000000,-0.009889
16.557000,13642.540000,13641.831268,220.000000,219.908560,0.000000,-0.009889
16.558000,13642.760000,13642.051176,220.000000,219.908550,0.000000,-0.009889
16.559000,13642.980000,13642.271085,220.000000,219.908540,0.000000,-0.009889
16.560000,13643.200000,13642.490994,220.000000,219.908530,0.000000,-0.009889
16.561000,13643.420000,13642.710902,220.000000,219.908521,0.000000,-0.009889
16.562000,13643.640000,13642.930811,220.000000,219.908511,0.000000,-0.009889
16.563000,13643.860000,13643.150719,220.000000,219.908501,0.000000,-0.009889
16.564000,13644.080000,13643.370628,220.000000,219.908491,0.000000,-0.009889
16.565000,13644.300000,13643.590536,220.000000,219.908481,0.000000,-0.009889
16.566000,13644.520000,13643.810445,220.000000,219.908471,0.000000,-0.009889
16.567000,13644.740000,13644.030353,220.000000,219.908461,0.000000,-0.009889
16.568000,13644.960000,13644.250262,220.000000,219.908451,0.000000,-0.009889
16.569000,13645.180000,13644.470170,220.000000,219.908441,0.000000,-0.009889
16.570000,13645.400000,13644.690078,220.000000,219.908432,0.000000,-0.009889
16.571000,13645.620000,13644.909987,220.000000,219.908422,0.000000,-0.009889
16.572000,13645.840000,13645.129895,220.000000,219.908412,0.000000,-0.009889
