time,tpx,px,tvx,vx,tax,ax
29.057000,16392.540000,16392.606014,220.000000,219.988297,0.000000,-0.001756
29.058000,16392.760000,16392.826002,220.000000,219.988296,0.000000,-0.001756
29.059000,16392.980000,16393.045990,220.000000,219.988294,0.000000,-0.001756
29.060000,16393.200000,16393.265979,220.000000,219.988292,0.000000,-0.001756
29.061000,16393.420000,16393.485967,220.000000,219.988290,0.000000,-0.001756
29.062000,16393.640000,16393.705955,220.000000,219.988289,0.000000,-0.001756
29.063000,16393.860000,16393.925943,220.000000,219.988287,0.000000,-0.001756
29.064000,16394.080000,16394.145932,220.000000,219.988285,0.000000,-0.001756
29.065000,16394.300000,16394.365920,220.000000,219.988283,0.000000,-0.001756
29.066000,16394.520000,16394.585908,220.000000,219.988282,0.000000,-0.001756
29.067000,16394.740000,16394.805897,220.000000,219.988280,0.000000,-0.001756
29.068000,16394.960000,16395.025885,220.000000,219.988278,0.000000,-0.001756
29.069000,16395.180000,16395.245873,220.000000,219.988276,0.000000,-0.001756
29.070000,16395.400000,16395.465861,220.000000,219.988275,0.000000,-0.001756
29.071000,16395.620000,16395.685850,220.000000,219.988273,0.000000,-0.001756
29.072000,16395.840000,16395.905838,220.000000,219.988271,0.000000,-0.001756
29.073000,16396.060000,16396.125826,220.000000,219.988269,0.000000,-0.001756
29.074000,16396.280000,16396.345814,220.000000,219.988268,0.000000,-0.001756
29.075000,16396.500000,16396.565803,220.000000,219.988266,0.000000,-0.001756
29.076000,16396.720000,16396.785791,220.000000,219.988264,0.000000,-0.001756
29.077000,16396.940000,16397.005779,220.000000,219.988262,0.000000,-0.001756
29.078000,16397.160000,16397.225767,220.000000,219.988261,0.000000,-0.001756
29.079000,16397.380000,16397.445756,220.000000,219.988259,0.000000,-0.001756
29.080000,16397.600000,16397.665744,220.000000,219.988257,0.000000,-0.001756
29.081000,16397.820000,16397.885732,220.000000,219.988255,0.000000,-0.001756
29.082000,16398.040000,16398.105721,220.000000,219.988254,0.000000,-0.001756
29.083000,16398.260000,16398.325709,220.000000,219.988252,0.000000,-0.001756
29.084000,16398.480000,16398.545697,220.000000,219.988250,0.000000,-0.001756
29.085000,16398.700000,16398.765685,220.000000,219.988248,0.000000,-0.001756
29.086000,16398.920000,16398.985674,220.000000,219.988247,0.000000,-0.001756
29.087000,16399.140000,16399.205662,220.000000,219.988245,0.000000,-0.001756
29.088000,16399.360000,16399.425650,220.000000,219.988243,0.000000,-0.001756
29.089000,16399.580000,16399.645638,220.000000,219.988241,0.000000,-0.001756
29.090000,16399.800000,16399.865626,220.000000,219.988239,0.000000,-0.001756
29.091000,16400.020000,16400.085615,220.000000,219.988238,0.000000,-0.001756
29.092000,16400.240000,16400.305603,220.000000,219.988236,0.000000,-0.001756
29.093000,16400.460000,16400.525591,220.000000,219.988234,0.000000,-0.001756
29.094000,16400.680000,16400.745579,220.000000,219.988232,0.000000,-0.001756
29.095000,16400.900000,16400.965568,220.000000,219.988231,0.000000,-0.001756
29.096000,16401.120000,16401.185556,220.000000,219.988229,0.000000,-0.001756
29.097000,16401.340000,16401.405544,220.000000,219.988227,0.000000,-0.001756
29.098000,16401.560000,16401.625532,220.000000,219.988225,0.000000,-0.001756
29.099000,16401.780000,16401.845521,220.000000,219.988224,0.000000,-0.001756
29.100000,16402.000000,16402.131338,220.000000,219.996288,0.000000,-0.001323
29.101000,16402.220000,16402.351335,220.000000,219.996287,0.000000,-0.001323
29.102000,16402.440000,16402.571331,220.000000,219.996285,0.000000,-0.001323
29.103000,16402.660000,16402.791327,220.000000,219.996284,0.000000,-0.001323
29.104000,16402.880000,16403.011324,220.000000,219.996283,0.000000,-0.001323
29.105000,16403.100000,16403.231320,220.000000,219.996281,0.000000,-0.001323
29.106000,16403.320000,16403.451316,220.000000,219.996280,0.000000,-0.001323
29.107000,16403.540000,16403.671312,220.000000,219.996279,0.000000,-0.001323
29.108000,16403.760000,16403.891309,220.000000,219.996277,0.000000,-0.001323
29.109000,16403.980000,16404.111305,220.000000,219.996276,0.000000,-0.001323
29.110000,16404.200000,16404.331301,220.000000,219.996275,0.000000,-0.001323
29.111000,16404.420000,16404.551297,220.000000,219.996273,0.000000,-0.001323
29.112000,16404.640000,16404.771294,220.000000,219.996272,0.000000,-0.001323
29.113000,16404.860000,16404.991290,220.000000,219.996271,0.000000,-0.001323
29.114000,16405.080000,16405.211286,220.000000,219.996269,0.000000,-0.001323
29.115000,16405.300000,16405.431283,220.000000,219.996268,0.000000,-0.001323
29.116000,16405.520000,16405.651279,220.000000,219.996267,0.000000,-0.001323
29.117000,16405.740000,16405.871275,220.000000,219.996265,0.000000,-0.001323
29.118000,16405.960000,16406.091271,220.000000,219.996264,0.000000,-0.001323
29.119000,16406.180000,16406.311268,220.000000,219.996263,0.000000,-0.001323
29.120000,16406.400000,16406.531264,220.000000,219.996261,0.000000,-0.001323
29.121000,16406.620000,16406.751260,220.000000,219.996260,0.000000,-0.001323
29.122000,16406.840000,16406.971256,220.000000,219.996259,0.000000,-0.001323
29.123000,16407.060000,16407.191253,220.000000,219.996258,0.000000,-0.001323
29.124000,16407.280000,16407.411249,220.000000,219.996256,0.000000,-0.001323
29.125000,16407.500000,16407.631245,220.000000,219.996255,0.000000,-0.001323
29.126000,16407.720000,16407.851241,220.000000,219.996254,0.000000,-0.001323
29.127000,16407.940000,16408.071238,220.000000,219.996252,0.000000,-0.001323
29.128000,16408.160000,16408.291234,220.000000,219.996251,0.000000,-0.001323
29.129000,16408.380000,16408.511230,220.000000,219.996250,0.000000,-0.001323
29.130000,16408.600000,16408.731226,220.000000,219.996248,0.000000,-0.001323
29.131000,16408.820000,16408.951223,220.000000,219.996247,0.000000,-0.001323
29.132000,16409.040000,16409.171219,220.000000,219.996246,0.000000,-0.001323
29.133000,16409.260000,16409.391215,220.000000,219.996244,0.000000,-0.001323
29.134000,16409.480000,16409.611211,220.000000,219.996243,0.000000,-0.001323
29.135000,16409.700000,16409.831208,220.000000,219.996242,0.000000,-0.001323
29.136000,16409.920000,16410.051204,220.000000,219.996240,0.000000,-0.001323
29.137000,16410.140000,16410.271200,220.000000,219.996239,0.000000,-0.001323
29.138000,16410.360000,16410.491196,220.000000,219.996238,0.000000,-0.001323
29.139000,16410.580000,16410.711193,220.000000,219.996236,0.000000,-0.001323
29.140000,16410.800000,16410.931189,220.000000,219.996235,0.000000,-0.001323
29.141000,16411.020000,16411.151185,220.000000,219.996234,0.000000,-0.001323
29.142000,16411.240000,16411.371181,220.000000,219.996232,0.000000,-0.001323
29.143000,16411.460000,16411.591178,220.000000,219.996231,0.000000,-0.001323
29.144000,16411.680000,16411.811174,220.000000,219.996230,0.000000,-0.001323
29.145000,16411.900000,16412.031170,220.000000,219.996228,0.000000,-0.001323
29.146000,16412.120000,16412.251166,220.000000,219.996227,0.000000,-0.001323
29.147000,16412.340000,16412.471162,220.000000,219.996226,0.000000,-0.001323
29.148000,16412.560000,16412.691159,220.000000,219.996224,0.000000,-0.001323
29.149000,16412.780000,16412.911155,220.000000,219.996223,0.000000,-0.001323
29.150000,16413.000000,16413.102725,220.000000,219.992074,0.000000,-0.001567
29.151000,16413.220000,16413.322717,220.000000,219.992072,0.000000,-0.001567
29.152000,16413.440000,16413.542709,220.000000,219.992071,0.000000,-0.001567
29.153000,16413.660000,16413.762701,220.000000,219.992069,0.000000,-0.001567
29.154000,16413.880000,16413.982694,220.000000,219.992068,0.000000,-0.001567
29.155000,16414.100000,16414.202686,220.000000,219.992066,0.000000,-0.001567
29.156000,16414.320000,16414.422678,220.000000,219.992064,0.000000,-0.001567
29.157000,16414.540000,16414.642670,220.000000,219.992063,0.000000,-0.001567
29.158000,16414.760000,16414.862662,220.000000,219.992061,0.000000,-0.001567
29.159000,16414.980000,16415.082654,220.000000,219.992060,0.000000,-0.001567
29.160000,16415.200000,16415.302646,220.000000,219.992058,0.000000,-0.001567
29.161000,16415.420000,16415.522638,220.000000,219.992057,0.000000,-0.001567
29.162000,16415.640000,16415.742630,220.000000,219.992055,0.000000,-0.001567
29.163000,16415.860000,16415.962622,220.000000,219.992053,0.000000,-0.001567
29.164000,16416.080000,16416.182614,220.000000,219.992052,0.000000,-0.001567
29.165000,16416.300000,16416.402606,220.000000,219.992050,0.000000,-0.001567
29.166000,16416.520000,16416.622598,220.000000,219.992049,0.000000,-0.001567
29.167000,16416.740000,16416.842590,220.000000,219.992047,0.000000,-0.001567
29.168000,16416.960000,16417.062582,220.000000,219.992046,0.000000,-0.001567
29.169000,16417.180000,16417.282574,220.000000,219.992044,0.000000,-0.001567
29.170000,16417.400000,16417.502566,220.000000,219.992042,0.000000,-0.001567
29.171000,16417.620000,16417.722558,220.000000,219.992041,0.000000,-0.001567
29.172000,16417.840000,16417.942551,220.000000,219.992039,0.000000,-0.001567
29.173000,16418.060000,16418.162543,220.000000,219.992038,0.000000,-0.001567
29.174000,16418.280000,16418.382535,220.000000,219.992036,0.000000,-0.001567
29.175000,16418.500000,16418.602527,220.000000,219.992035,0.000000,-0.001567
29.176000,16418.720000,16418.822519,220.000000,219.992033,0.000000,-0.001567
29.177000,16418.940000,16419.042511,220.000000,219.992031,0.000000,-0.001567
29.178000,16419.160000,16419.262503,220.000000,219.992030,0.000000,-0.001567
29.179000,16419.380000,16419.482495,220.000000,219.992028,0.000000,-0.001567
29.180000,16419.600000,16419.702487,220.000000,219.992027,0.000000,-0.001567
29.181000,16419.820000,16419.922479,220.000000,219.992025,0.000000,-0.001567
29.182000,16420.040000,16420.142471,220.000000,219.992024,0.000000,-0.001567
29.183000,16420.260000,16420.362463,220.000000,219.992022,0.000000,-0.001567
29.184000,16420.480000,16420.582455,220.000000,219.992021,0.000000,-0.001567
29.185000,16420.700000,16420.802447,220.000000,219.992019,0.000000,-0.001567
29.186000,16420.920000,16421.022439,220.000000,219.992017,0.000000,-0.001567
29.187000,16421.140000,16421.242431,220.000000,219.992016,0.000000,-0.001567
29.188000,16421.360000,16421.462423,220.000000,219.992014,0.000000,-0.001567
29.189000,16421.580000,16421.682415,220.000000,219.992013,0.000000,-0.001567
29.190000,16421.800000,16421.902407,220.000000,219.992011,0.000000,-0.001567
29.191000,16422.020000,16422.122399,220.000000,219.992010,0.000000,-0.001567
29.192000,16422.240000,16422.342391,220.000000,219.992008,0.000000,-0.001567
29.193000,16422.460000,16422.562383,220.000000,219.992006,0.000000,-0.001567
29.194000,16422.680000,16422.782375,220.000000,219.992005,0.000000,-0.001567
29.195000,16422.900000,16423.002367,220.000000,219.992003,0.000000,-0.001567
29.196000,16423.120000,16423.222359,220.000000,219.992002,0.000000,-0.001567
29.197000,16423.340000,16423.442351,220.000000,219.992000,0.000000,-0.001567
29.198000,16423.560000,16423.662343,220.000000,219.991999,0.000000,-0.001567
29.199000,16423.780000,16423.882335,220.000000,219.991997,0.000000,-0.001567
29.200000,16424.000000,16424.102277,220.000000,219.992336,0.000000,-0.001538
29.201000,16424.220000,16424.322269,220.000000,219.992334,0.000000,-0.001538
29.202000,16424.440000,16424.542261,220.000000,219.992333,0.000000,-0.001538
29.203000,16424.660000,16424.762254,220.000000,219.992331,0.000000,-0.001538
29.204000,16424.880000,16424.982246,220.000000,219.992330,0.000000,-0.001538
29.205000,16425.100000,16425.202238,220.000000,219.992328,0.000000,-0.001538
29.206000,16425.320000,16425.422231,220.000000,219.992326,0.000000,-0.001538
29.207000,16425.540000,16425.642223,220.000000,219.992325,0.000000,-0.001538
29.208000,16425.760000,16425.862215,220.000000,219.992323,0.000000,-0.001538
29.209000,16425.980000,16426.082208,220.000000,219.992322,0.000000,-0.001538
29.210000,16426.200000,16426.302200,220.000000,219.992320,0.000000,-0.001538
29.211000,16426.420000,16426.522192,220.000000,219.992319,0.000000,-0.001538
29.212000,16426.640000,16426.742185,220.000000,219.992317,0.000000,-0.001538
29.213000,16426.860000,16426.962177,220.000000,219.992316,0.000000,-0.001538
29.214000,16427.080000,16427.182169,220.000000,219.992314,0.000000,-0.001538
29.215000,16427.300000,16427.402162,220.000000,219.992313,0.000000,-0.001538
29.216000,16427.520000,16427.622154,220.000000,219.992311,0.000000,-0.001538
29.217000,16427.740000,16427.842146,220.000000,219.992310,0.000000,-0.001538
29.218000,16427.960000,16428.062139,220.000000,219.992308,0.000000,-0.001538
29.219000,16428.180000,16428.282131,220.000000,219.992307,0.000000,-0.001538
29.220000,16428.400000,16428.502123,220.000000,219.992305,0.000000,-0.001538
29.221000,16428.620000,16428.722116,220.000000,219.992303,0.000000,-0.001538
29.222000,16428.840000,16428.942108,220.000000,219.992302,0.000000,-0.001538
29.223000,16429.060000,16429.162100,220.000000,219.992300,0.000000,-0.001538
29.224000,16429.280000,16429.382092,220.000000,219.992299,0.000000,-0.001538
29.225000,16429.500000,16429.602085,220.000000,219.992297,0.000000,-0.001538
29.226000,16429.720000,16429.822077,220.000000,219.992296,0.000000,-0.001538
29.227000,16429.940000,16430.042069,220.000000,219.992294,0.000000,-0.001538
29.228000,16430.160000,16430.262062,220.000000,219.992293,0.000000,-0.001538
29.229000,16430.380000,16430.482054,220.000000,219.992291,0.000000,-0.001538
29.230000,16430.600000,16430.702046,220.000000,219.992290,0.000000,-0.001538
29.231000,16430.820000,16430.922038,220.000000,219.992288,0.000000,-0.001538
29.232000,16431.040000,16431.142031,220.000000,219.992287,0.000000,-0.001538
29.233000,16431.260000,16431.362023,220.000000,219.992285,0.000000,-0.001538
29.234000,16431.480000,16431.582015,220.000000,219.992283,0.000000,-0.001538
29.235000,16431.700000,16431.802008,220.000000,219.992282,0.000000,-0.001538
29.236000,16431.920000,16432.022000,220.000000,219.992280,0.000000,-0.001538
29.237000,16432.140000,16432.241992,220.000000,219.992279,0.000000,-0.001538
29.238000,16432.360000,16432.461984,220.000000,219.992277,0.000000,-0.001538
29.239000,16432.580000,16432.681977,220.000000,219.992276,0.000000,-0.001538
29.240000,16432.800000,16432.901969,220.000000,219.992274,0.000000,-0.001538
29.241000,16433.020000,16433.121961,220.000000,219.992273,0.000000,-0.001538
29.242000,16433.240000,16433.341954,220.000000,219.992271,0.000000,-0.001538
29.243000,16433.460000,16433.561946,220.000000,219.992270,0.000000,-0.001538
29.244000,16433.680000,16433.781938,220.000000,219.992268,0.000000,-0.001538
29.245000,16433.900000,16434.001930,220.000000,219.992267,0.000000,-0.001538
29.246000,16434.120000,16434.221923,220.000000,219.992265,0.000000,-0.001538
29.247000,16434.340000,16434.441915,220.000000,219.992263,0.000000,-0.001538
29.248000,16434.560000,16434.661907,220.000000,219.992262,0.000000,-0.001538
29.249000,16434.780000,16434.881899,220.000000,219.992260,0.000000,-0.001538
29.250000,16435.000000,16435.200691,220.000000,220.005105,0.000000,-0.000827
29.251000,16435.220000,16435.420696,220.000000,220.005104,0.000000,-0.000827
29.252000,16435.440000,16435.640701,220.000000,220.005104,0.000000,-0.000827
29.253000,16435.660000,16435.860706,220.000000,220.005103,0.000000,-0.000827
29.254000,16435.880000,16436.080711,220.000000,220.005102,0.000000,-0.000827
29.255000,16436.100000,16436.300716,220.000000,220.005101,0.000000,-0.000827
29.256000,16436.320000,16436.520721,220.000000,220.005100,0.000000,-0.000827
29.257000,16436.540000,16436.740726,220.000000,220.005099,0.000000,-0.000827
29.258000,16436.760000,16436.960732,220.000000,220.005099,0.000000,-0.000827
29.259000,16436.980000,16437.180737,220.000000,220.005098,0.000000,-0.000827
29.260000,16437.200000,16437.400742,220.000000,220.005097,0.000000,-0.000827
29.261000,16437.420000,16437.620747,220.000000,220.005096,0.000000,-0.000827
29.262000,16437.640000,16437.840752,220.000000,220.005095,0.000000,-0.000827
29.263000,16437.860000,16438.060757,220.000000,220.005094,0.000000,-0.000827
29.264000,16438.080000,16438.280762,220.000000,220.005094,0.000000,-0.000827
29.265000,16438.300000,16438.500767,220.000000,220.005093,0.000000,-0.000827
29.266000,16438.520000,16438.720772,220.000000,220.005092,0.000000,-0.000827
29.267000,16438.740000,16438.940777,220.000000,220.005091,0.000000,-0.000827
29.268000,16438.960000,16439.160783,220.000000,220.005090,0.000000,-0.000827
29.269000,16439.180000,16439.380788,220.000000,220.005089,0.000000,-0.000827
29.270000,16439.400000,16439.600793,220.000000,220.005089,0.000000,-0.000827
29.271000,16439.620000,16439.820798,220.000000,220.005088,0.000000,-0.000827
29.272000,16439.840000,16440.040803,220.000000,220.005087,0.000000,-0.000827
29.273000,16440.060000,16440.260808,220.000000,220.005086,0.000000,-0.000827
29.274000,16440.280000,16440.480813,220.000000,220.005085,0.000000,-0.000827
