time,tpx,px,tvx,vx,tax,ax
27.692000,18082.813610,18083.167014,-138.460000,-138.409483,-5.000000,-4.997737
27.693000,18082.675145,18083.028602,-138.465000,-138.414481,-5.000000,-4.997737
27.694000,18082.536675,18082.890185,-138.470000,-138.419479,-5.000000,-4.997737
27.695000,18082.398200,18082.751763,-138.475000,-138.424477,-5.000000,-4.997737
27.696000,18082.259720,18082.613336,-138.480000,-138.429474,-5.000000,-4.997737
27.697000,18082.121235,18082.474904,-138.485000,-138.434472,-5.000000,-4.997737
27.698000,18081.982745,18082.336467,-138.490000,-138.439470,-5.000000,-4.997737
27.699000,18081.844250,18082.198025,-138.495000,-138.444468,-5.000000,-4.997737
27.700000,18081.705750,18082.101360,-138.500000,-138.444350,-5.000000,-4.997457
27.701000,18081.567245,18081.962913,-138.505000,-138.449347,-5.000000,-4.997457
27.702000,18081.428735,18081.824461,-138.510000,-138.454345,-5.000000,-4.997457
27.703000,18081.290220,18081.686004,-138.515000,-138.459342,-5.000000,-4.997457
27.704000,18081.151700,18081.547543,-138.520000,-138.464340,-5.000000,-4.997457
27.705000,18081.013175,18081.409076,-138.525000,-138.469337,-5.000000,-4.997457
27.706000,18080.874645,18081.270604,-138.530000,-138.474335,-5.000000,-4.997457
27.707000,18080.736110,18081.132127,-138.535000,-138.479332,-5.000000,-4.997457
27.708000,18080.597570,18080.993645,-138.540000,-138.484330,-5.000000,-4.997457
27.709000,18080.459025,18080.855158,-138.545000,-138.489327,-5.000000,-4.997457
27.710000,18080.320475,18080.716667,-138.550000,-138.494324,-5.000000,-4.997457
27.711000,18080.181920,18080.578170,-138.555000,-138.499322,-5.000000,-4.997457
27.712000,18080.043360,18080.439668,-138.560000,-138.504319,-5.000000,-4.997457
27.713000,18079.904795,18080.301161,-138.565000,-138.509317,-5.000000,-4.997457
27.714000,18079.766225,18080.162649,-138.570000,-138.514314,-5.000000,-4.997457
27.715000,18079.627650,18080.024133,-138.575000,-138.519312,-5.000000,-4.997457
27.716000,18079.489070,18079.885611,-138.580000,-138.524309,-5.000000,-4.997457
27.717000,18079.350485,18079.747084,-138.585000,-138.529307,-5.000000,-4.997457
27.718000,18079.211895,18079.608552,-138.590000,-138.534304,-5.000000,-4.997457
27.719000,18079.073300,18079.470015,-138.595000,-138.539302,-5.000000,-4.997457
27.720000,18078.934700,18079.331474,-138.600000,-138.544299,-5.000000,-4.997457
27.721000,18078.796095,18079.192927,-138.605000,-138.549297,-5.000000,-4.997457
27.722000,18078.657485,18079.054375,-138.610000,-138.554294,-5.000000,-4.997457
27.723000,18078.518870,18078.915818,-138.615000,-138.559291,-5.000000,-4.997457
27.724000,18078.380250,18078.777256,-138.620000,-138.564289,-5.000000,-4.997457
27.725000,18078.241625,18078.638690,-138.625000,-138.569286,-5.000000,-4.997457
27.726000,18078.102995,18078.500118,-138.630000,-138.574284,-5.000000,-4.997457
27.727000,18077.964360,18078.361541,-138.635000,-138.579281,-5.000000,-4.997457
27.728000,18077.825720,18078.222959,-138.640000,-138.584279,-5.000000,-4.997457
27.729000,18077.687075,18078.084372,-138.645000,-138.589276,-5.000000,-4.997457
27.730000,18077.548425,18077.945781,-138.650000,-138.594274,-5.000000,-4.997457
27.731000,18077.409770,18077.807184,-138.655000,-138.599271,-5.000000,-4.997457
27.732000,18077.271110,18077.668582,-138.660000,-138.604269,-5.000000,-4.997457
27.733000,18077.132445,18077.529975,-138.665000,-138.609266,-5.000000,-4.997457
27.734000,18076.993775,18077.391364,-138.670000,-138.614263,-5.000000,-4.997457
27.735000,18076.855100,18077.252747,-138.675000,-138.619261,-5.000000,-4.997457
27.736000,18076.716420,18077.114125,-138.680000,-138.624258,-5.000000,-4.997457
27.737000,18076.577735,18076.975498,-138.685000,-138.629256,-5.000000,-4.997457
27.738000,18076.439045,18076.836867,-138.690000,-138.634253,-5.000000,-4.997457
27.739000,18076.300350,18076.698230,-138.695000,-138.639251,-5.000000,-4.997457
27.740000,18076.161650,18076.559588,-138.700000,-138.644248,-5.000000,-4.997457
27.741000,18076.022945,18076.420941,-138.705000,-138.649246,-5.000000,-4.997457
27.742000,18075.884235,18076.282290,-138.710000,-138.654243,-5.000000,-4.997457
27.743000,18075.745520,18076.143633,-138.715000,-138.659241,-5.000000,-4.997457
27.744000,18075.606800,18076.004971,-138.720000,-138.664238,-5.000000,-4.997457
27.745000,18075.468075,18075.866304,-138.725000,-138.669235,-5.000000,-4.997457
27.746000,18075.329345,18075.727633,-138.730000,-138.674233,-5.000000,-4.997457
27.747000,18075.190610,18075.588956,-138.735000,-138.679230,-5.000000,-4.997457
27.748000,18075.051870,18075.450274,-138.740000,-138.684228,-5.000000,-4.997457
27.749000,18074.913125,18075.311587,-138.745000,-138.689225,-5.000000,-4.997457
27.750000,18074.774375,18075.053258,-138.750000,-138.710312,-5.000000,-4.998386
27.751000,18074.635620,18074.914546,-138.755000,-138.715310,-5.000000,-4.998386
27.752000,18074.496860,18074.775828,-138.760000,-138.720309,-5.000000,-4.998386
27.753000,18074.358095,18074.637105,-138.765000,-138.725307,-5.000000,-4.998386
27.754000,18074.219325,18074.498377,-138.770000,-138.730305,-5.000000,-4.998386
27.755000,18074.080550,18074.359644,-138.775000,-138.735304,-5.000000,-4.998386
27.756000,18073.941770,18074.220907,-138.780000,-138.740302,-5.000000,-4.998386
27.757000,18073.802985,18074.082164,-138.785000,-138.745301,-5.000000,-4.998386
27.758000,18073.664195,18073.943416,-138.790000,-138.750299,-5.000000,-4.998386
27.759000,18073.525400,18073.804663,-138.795000,-138.755297,-5.000000,-4.998386
27.760000,18073.386600,18073.665905,-138.800000,-138.760296,-5.000000,-4.998386
27.761000,18073.247795,18073.527143,-138.805000,-138.765294,-5.000000,-4.998386
27.762000,18073.108985,18073.388375,-138.810000,-138.770292,-5.000000,-4.998386
27.763000,18072.970170,18073.249602,-138.815000,-138.775291,-5.000000,-4.998386
27.764000,18072.831350,18073.110824,-138.820000,-138.780289,-5.000000,-4.998386
27.765000,18072.692525,18072.972042,-138.825000,-138.785288,-5.000000,-4.998386
27.766000,18072.553695,18072.833254,-138.830000,-138.790286,-5.000000,-4.998386
27.767000,18072.414860,18072.694461,-138.835000,-138.795284,-5.000000,-4.998386
27.768000,18072.276020,18072.555663,-138.840000,-138.800283,-5.000000,-4.998386
27.769000,18072.137175,18072.416860,-138.845000,-138.805281,-5.000000,-4.998386
27.770000,18071.998325,18072.278053,-138.850000,-138.810280,-5.000000,-4.998386
27.771000,18071.859470,18072.139240,-138.855000,-138.815278,-5.000000,-4.998386
27.772000,18071.720610,18072.000422,-138.860000,-138.820276,-5.000000,-4.998386
27.773000,18071.581745,18071.861599,-138.865000,-138.825275,-5.000000,-4.998386
27.774000,18071.442875,18071.722771,-138.870000,-138.830273,-5.000000,-4.998386
27.775000,18071.304000,18071.583939,-138.875000,-138.835271,-5.000000,-4.998386
27.776000,18071.165120,18071.445101,-138.880000,-138.840270,-5.000000,-4.998386
27.777000,18071.026235,18071.306258,-138.885000,-138.845268,-5.000000,-4.998386
27.778000,18070.887345,18071.167410,-138.890000,-138.850267,-5.000000,-4.998386
27.779000,18070.748450,18071.028558,-138.895000,-138.855265,-5.000000,-4.998386
27.780000,18070.609550,18070.889700,-138.900000,-138.860263,-5.000000,-4.998386
27.781000,18070.470645,18070.750837,-138.905000,-138.865262,-5.000000,-4.998386
27.782000,18070.331735,18070.611969,-138.910000,-138.870260,-5.000000,-4.998386
27.783000,18070.192820,18070.473097,-138.915000,-138.875259,-5.000000,-4.998386
27.784000,18070.053900,18070.334219,-138.920000,-138.880257,-5.000000,-4.998386
27.785000,18069.914975,18070.195336,-138.925000,-138.885255,-5.000000,-4.998386
27.786000,18069.776045,18070.056448,-138.930000,-138.890254,-5.000000,-4.998386
27.787000,18069.637110,18069.917556,-138.935000,-138.895252,-5.000000,-4.998386
27.788000,18069.498170,18069.778658,-138.940000,-138.900250,-5.000000,-4.998386
27.789000,18069.359225,18069.639755,-138.945000,-138.905249,-5.000000,-4.998386
27.790000,18069.220275,18069.500847,-138.950000,-138.910247,-5.000000,-4.998386
27.791000,18069.081320,18069.361935,-138.955000,-138.915246,-5.000000,-4.998386
27.792000,18068.942360,18069.223017,-138.960000,-138.920244,-5.000000,-4.998386
27.793000,18068.803395,18069.084094,-138.965000,-138.925242,-5.000000,-4.998386
27.794000,18068.664425,18068.945166,-138.970000,-138.930241,-5.000000,-4.998386
27.795000,18068.525450,18068.806234,-138.975000,-138.935239,-5.000000,-4.998386
27.796000,18068.386470,18068.667296,-138.980000,-138.940238,-5.000000,-4.998386
27.797000,18068.247485,18068.528353,-138.985000,-138.945236,-5.000000,-4.998386
27.798000,18068.108495,18068.389405,-138.990000,-138.950234,-5.000000,-4.998386
27.799000,18067.969500,18068.250453,-138.995000,-138.955233,-5.000000,-4.998386
27.800000,18067.830500,18068.041104,-139.000000,-138.969292,-5.000000,-4.998896
27.801000,18067.691495,18067.902132,-139.005000,-138.974291,-5.000000,-4.998896
27.802000,18067.552485,18067.763155,-139.010000,-138.979290,-5.000000,-4.998896
27.803000,18067.413470,18067.624173,-139.015000,-138.984289,-5.000000,-4.998896
27.804000,18067.274450,18067.485187,-139.020000,-138.989288,-5.000000,-4.998896
27.805000,18067.135425,18067.346195,-139.025000,-138.994287,-5.000000,-4.998896
27.806000,18066.996395,18067.207198,-139.030000,-138.999286,-5.000000,-4.998896
27.807000,18066.857360,18067.068196,-139.035000,-139.004285,-5.000000,-4.998896
27.808000,18066.718320,18066.929189,-139.040000,-139.009284,-5.000000,-4.998896
27.809000,18066.579275,18066.790178,-139.045000,-139.014282,-5.000000,-4.998896
27.810000,18066.440225,18066.651161,-139.050000,-139.019281,-5.000000,-4.998896
27.811000,18066.301170,18066.512139,-139.055000,-139.024280,-5.000000,-4.998896
27.812000,18066.162110,18066.373112,-139.060000,-139.029279,-5.000000,-4.998896
27.813000,18066.023045,18066.234081,-139.065000,-139.034278,-5.000000,-4.998896
27.814000,18065.883975,18066.095044,-139.070000,-139.039277,-5.000000,-4.998896
27.815000,18065.744900,18065.956002,-139.075000,-139.044276,-5.000000,-4.998896
27.816000,18065.605820,18065.816955,-139.080000,-139.049275,-5.000000,-4.998896
27.817000,18065.466735,18065.677903,-139.085000,-139.054274,-5.000000,-4.998896
27.818000,18065.327645,18065.538847,-139.090000,-139.059273,-5.000000,-4.998896
27.819000,18065.188550,18065.399785,-139.095000,-139.064271,-5.000000,-4.998896
27.820000,18065.049450,18065.260718,-139.100000,-139.069270,-5.000000,-4.998896
27.821000,18064.910345,18065.121646,-139.105000,-139.074269,-5.000000,-4.998896
27.822000,18064.771235,18064.982570,-139.110000,-139.079268,-5.000000,-4.998896
27.823000,18064.632120,18064.843488,-139.115000,-139.084267,-5.000000,-4.998896
27.824000,18064.493000,18064.704401,-139.120000,-139.089266,-5.000000,-4.998896
27.825000,18064.353875,18064.565309,-139.125000,-139.094265,-5.000000,-4.998896
27.826000,18064.214745,18064.426212,-139.130000,-139.099264,-5.000000,-4.998896
27.827000,18064.075610,18064.287111,-139.135000,-139.104263,-5.000000,-4.998896
27.828000,18063.936470,18064.148004,-139.140000,-139.109262,-5.000000,-4.998896
27.829000,18063.797325,18064.008892,-139.145000,-139.114260,-5.000000,-4.998896
27.830000,18063.658175,18063.869775,-139.150000,-139.119259,-5.000000,-4.998896
27.831000,18063.519020,18063.730654,-139.155000,-139.124258,-5.000000,-4.998896
27.832000,18063.379860,18063.591527,-139.160000,-139.129257,-5.000000,-4.998896
27.833000,18063.240695,18063.452395,-139.165000,-139.134256,-5.000000,-4.998896
27.834000,18063.101525,18063.313258,-139.170000,-139.139255,-5.000000,-4.998896
27.835000,18062.962350,18063.174117,-139.175000,-139.144254,-5.000000,-4.998896
27.836000,18062.823170,18063.034970,-139.180000,-139.149253,-5.000000,-4.998896
27.837000,18062.683985,18062.895818,-139.185000,-139.154252,-5.000000,-4.998896
27.838000,18062.544795,18062.756661,-139.190000,-139.159250,-5.000000,-4.998896
27.839000,18062.405600,18062.617500,-139.195000,-139.164249,-5.000000,-4.998896
27.840000,18062.266400,18062.478333,-139.200000,-139.169248,-5.000000,-4.998896
27.841000,18062.127195,18062.339161,-139.205000,-139.174247,-5.000000,-4.998896
27.842000,18061.987985,18062.199984,-139.210000,-139.179246,-5.000000,-4.998896
27.843000,18061.848770,18062.060803,-139.215000,-139.184245,-5.000000,-4.998896
27.844000,18061.709550,18061.921616,-139.220000,-139.189244,-5.000000,-4.998896
27.845000,18061.570325,18061.782424,-139.225000,-139.194243,-5.000000,-4.998896
27.846000,18061.431095,18061.643227,-139.230000,-139.199242,-5.000000,-4.998896
27.847000,18061.291860,18061.504026,-139.235000,-139.204241,-5.000000,-4.998896
27.848000,18061.152620,18061.364819,-139.240000,-139.209239,-5.000000,-4.998896
27.849000,18061.013375,18061.225607,-139.245000,-139.214238,-5.000000,-4.998896
27.850000,18060.874125,18061.120569,-139.250000,-139.215151,-5.000000,-4.998676
27.851000,18060.734870,18060.981351,-139.255000,-139.220150,-5.000000,-4.998676
27.852000,18060.595610,18060.842129,-139.260000,-139.225148,-5.000000,-4.998676
27.853000,18060.456345,18060.702901,-139.265000,-139.230147,-5.000000,-4.998676
27.854000,18060.317075,18060.563668,-139.270000,-139.235146,-5.000000,-4.998676
27.855000,18060.177800,18060.424431,-139.275000,-139.240144,-5.000000,-4.998676
27.856000,18060.038520,18060.285188,-139.280000,-139.245143,-5.000000,-4.998676
27.857000,18059.899235,18060.145940,-139.285000,-139.250142,-5.000000,-4.998676
27.858000,18059.759945,18060.006688,-139.290000,-139.255140,-5.000000,-4.998676
27.859000,18059.620650,18059.867430,-139.295000,-139.260139,-5.000000,-4.998676
27.860000,18059.481350,18059.728167,-139.300000,-139.265138,-5.000000,-4.998676
27.861000,18059.342045,18059.588900,-139.305000,-139.270136,-5.000000,-4.998676
27.862000,18059.202735,18059.449627,-139.310000,-139.275135,-5.000000,-4.998676
27.863000,18059.063420,18059.310349,-139.315000,-139.280134,-5.000000,-4.998676
27.864000,18058.924100,18059.171067,-139.320000,-139.285132,-5.000000,-4.998676
27.865000,18058.784775,18059.031779,-139.325000,-139.290131,-5.000000,-4.998676
27.866000,18058.645445,18058.892487,-139.330000,-139.295130,-5.000000,-4.998676
27.867000,18058.506110,18058.753189,-139.335000,-139.300128,-5.000000,-4.998676
27.868000,18058.366770,18058.613886,-139.340000,-139.305127,-5.000000,-4.998676
27.869000,18058.227425,18058.474579,-139.345000,-139.310126,-5.000000,-4.998676
27.870000,18058.088075,18058.335266,-139.350000,-139.315125,-5.000000,-4.998676
27.871000,18057.948720,18058.195948,-139.355000,-139.320123,-5.000000,-4.998676
27.872000,18057.809360,18058.056626,-139.360000,-139.325122,-5.000000,-4.998676
27.873000,18057.669995,18057.917298,-139.365000,-139.330121,-5.000000,-4.998676
27.874000,18057.530625,18057.777966,-139.370000,-139.335119,-5.000000,-4.998676
27.875000,18057.391250,18057.638628,-139.375000,-139.340118,-5.000000,-4.998676
27.876000,18057.251870,18057.499285,-139.380000,-139.345117,-5.000000,-4.998676
27.877000,18057.112485,18057.359938,-139.385000,-139.350115,-5.000000,-4.998676
27.878000,18056.973095,18057.220585,-139.390000,-139.355114,-5.000000,-4.998676
27.879000,18056.833700,18057.081228,-139.395000,-139.360113,-5.000000,-4.998676
27.880000,18056.694300,18056.941865,-139.400000,-139.365111,-5.000000,-4.998676
27.881000,18056.554895,18056.802497,-139.405000,-139.370110,-5.000000,-4.998676
27.882000,18056.415485,18056.663125,-139.410000,-139.375109,-5.000000,-4.998676
27.883000,18056.276070,18056.523747,-139.415000,-139.380107,-5.000000,-4.998676
27.884000,18056.136650,18056.384364,-139.420000,-139.385106,-5.000000,-4.998676
27.885000,18055.997225,18056.244977,-139.425000,-139.390105,-5.000000,-4.998676
27.886000,18055.857795,18056.105584,-139.430000,-139.395103,-5.000000,-4.998676
27.887000,18055.718360,18055.966187,-139.435000,-139.400102,-5.000000,-4.998676
27.888000,18055.578920,18055.826784,-139.440000,-139.405101,-5.000000,-4.998676
27.889000,18055.439475,18055.687376,-139.445000,-139.410099,-5.000000,-4.998676
27.890000,18055.300025,18055.547964,-139.450000,-139.415098,-5.000000,-4.998676
27.891000,18055.160570,18055.408546,-139.455000,-139.420097,-5.000000,-4.998676
27.892000,18055.021110,18055.269124,-139.460000,-139.425095,-5.000000,-4.998676
27.893000,18054.881645,18055.129696,-139.465000,-139.430094,-5.000000,-4.998676
27.894000,18054.742175,18054.990263,-139.470000,-139.435093,-5.000000,-4.998676
27.895000,18054.602700,18054.850826,-139.475000,-139.440091,-5.000000,-4.998676
27.896000,18054.463220,18054.711383,-139.480000,-139.445090,-5.000000,-4.998676
27.897000,18054.323735,18054.571936,-139.485000,-139.450089,-5.000000,-4.998676
27.898000,18054.184245,18054.432483,-139.490000,-139.455087,-5.000000,-4.998676
27.899000,18054.044750,18054.293026,-139.495000,-139.460086,-5.000000,-4.998676
27.900000,18053.905250,18054.127503,-139.500000,-139.468127,-5.000000,-4.998837
27.901000,18053.765745,18053.988033,-139.505000,-139.473126,-5.000000,-4.998837
27.902000,18053.626235,18053.848557,-139.510000,-139.478125,-5.000000,-4.998837
27.903000,18053.486720,18053.709076,-139.515000,-139.483124,-5.000000,-4.998837
27.904000,18053.347200,18053.569591,-139.520000,-139.488123,-5.000000,-4.998837
27.905000,18053.207675,18053.430100,-139.525000,-139.493122,-5.000000,-4.998837
27.906000,18053.068145,18053.290605,-139.530000,-139.498121,-5.000000,-4.998837
27.907000,18052.928610,18053.151104,-139.535000,-139.503119,-5.000000,-4.998837
27.908000,18052.789070,18053.011598,-139.540000,-139.508118,-5.000000,-4.998837
27.909000,18052.649525,18052.872088,-139.545000,-139.513117,-5.000000,-4.998837
27.910000,18052.509975,18052.732572,-139.550000,-139.518116,-5.000000,-4.998837
27.911000,18052.370420,18052.593052,-139.555000,-139.523115,-5.000000,-4.998837
27.912000,18052.230860,18052.453526,-139.560000,-139.528114,-5.000000,-4.998837
27.913000,18052.091295,18052.313995,-139.565000,-139.533112,-5.000000,-4.998837
27.914000,18051.951725,18052.174460,-139.570000,-139.538111,-5.000000,-4.998837
