time,tpx,px,tvx,vx,tax,ax
21.249000,14674.780000,14674.293270,220.000000,219.883585,0.000000,-0.006778
21.250000,14675.000000,14674.518125,220.000000,219.884828,0.000000,-0.006670
21.251000,14675.220000,14674.738010,220.000000,219.884821,0.000000,-0.006670
21.252000,14675.440000,14674.957895,220.000000,219.884814,0.000000,-0.006670
21.253000,14675.660000,14675.177780,220.000000,219.884808,0.000000,-0.006670
21.254000,14675.880000,14675.397665,220.000000,219.884801,0.000000,-0.006670
21.255000,14676.100000,14675.617549,220.000000,219.884794,0.000000,-0.006670
21.256000,14676.320000,14675.837434,220.000000,219.884788,0.000000,-0.006670
21.257000,14676.540000,14676.057319,220.000000,219.884781,0.000000,-0.006670
21.258000,14676.760000,14676.277204,220.000000,219.884774,0.000000,-0.006670
21.259000,14676.980000,14676.497088,220.000000,219.884768,0.000000,-0.006670
21.260000,14677.200000,14676.716973,220.000000,219.884761,0.000000,-0.006670
21.261000,14677.420000,14676.936858,220.000000,219.884754,0.000000,-0.006670
21.262000,14677.640000,14677.156743,220.000000,219.884748,0.000000,-0.006670
21.263000,14677.860000,14677.376628,220.000000,219.884741,0.000000,-0.006670
21.264000,14678.080000,14677.596512,220.000000,219.884734,0.000000,-0.006670
21.265000,14678.300000,14677.816397,220.000000,219.884728,0.000000,-0.006670
21.266000,14678.520000,14678.036282,220.000000,219.884721,0.000000,-0.006670
21.267000,14678.740000,14678.256166,220.000000,219.884714,0.000000,-0.006670
21.268000,14678.960000,14678.476051,220.000000,219.884708,0.000000,-0.006670
21.269000,14679.180000,14678.695936,220.000000,219.884701,0.000000,-0.006670
21.270000,14679.400000,14678.915821,220.000000,219.884694,0.000000,-0.006670
21.271000,14679.620000,14679.135705,220.000000,219.884688,0.000000,-0.006670
21.272000,14679.840000,14679.355590,220.000000,219.884681,0.000000,-0.006670
21.273000,14680.060000,14679.575475,220.000000,219.884674,0.000000,-0.006670
21.274000,14680.280000,14679.795359,220.000000,219.884668,0.000000,-0.006670
21.275000,14680.500000,14680.015244,220.000000,219.884661,0.000000,-0.006670
21.276000,14680.720000,14680.235129,220.000000,219.884654,0.000000,-0.006670
21.277000,14680.940000,14680.455013,220.000000,219.884648,0.000000,-0.006670
21.278000,14681.160000,14680.674898,220.000000,219.884641,0.000000,-0.006670
21.279000,14681.380000,14680.894783,220.000000,219.884634,0.000000,-0.006670
21.280000,14681.600000,14681.114667,220.000000,219.884628,0.000000,-0.006670
21.281000,14681.820000,14681.334552,220.000000,219.884621,0.000000,-0.006670
21.282000,14682.040000,14681.554436,220.000000,219.884614,0.000000,-0.006670
21.283000,14682.260000,14681.774321,220.000000,219.884608,0.000000,-0.006670
21.284000,14682.480000,14681.994206,220.000000,219.884601,0.000000,-0.006670
21.285000,14682.700000,14682.214090,220.000000,219.884594,0.000000,-0.006670
21.286000,14682.920000,14682.433975,220.000000,219.884588,0.000000,-0.006670
21.287000,14683.140000,14682.653859,220.000000,219.884581,0.000000,-0.006670
21.288000,14683.360000,14682.873744,220.000000,219.884574,0.000000,-0.006670
21.289000,14683.580000,14683.093629,220.000000,219.884568,0.000000,-0.006670
21.290000,14683.800000,14683.313513,220.000000,219.884561,0.000000,-0.006670
21.291000,14684.020000,14683.533398,220.000000,219.884554,0.000000,-0.006670
21.292000,14684.240000,14683.753282,220.000000,219.884548,0.000000,-0.006670
21.293000,14684.460000,14683.973167,220.000000,219.884541,0.000000,-0.006670
21.294000,14684.680000,14684.193051,220.000000,219.884534,0.000000,-0.006670
21.295000,14684.900000,14684.412936,220.000000,219.884528,0.000000,-0.006670
21.296000,14685.120000,14684.632820,220.000000,219.884521,0.000000,-0.006670
21.297000,14685.340000,14684.852705,220.000000,219.884514,0.000000,-0.006670
21.298000,14685.560000,14685.072589,220.000000,219.884508,0.000000,-0.006670
21.299000,14685.780000,14685.292474,220.000000,219.884501,0.000000,-0.006670
21.300000,14686.000000,14685.449110,220.000000,219.872318,0.000000,-0.007627
21.301000,14686.220000,14685.668982,220.000000,219.872310,0.000000,-0.007627
21.302000,14686.440000,14685.888854,220.000000,219.872303,0.000000,-0.007627
21.303000,14686.660000,14686.108727,220.000000,219.872295,0.000000,-0.007627
21.304000,14686.880000,14686.328599,220.000000,219.872288,0.000000,-0.007627
21.305000,14687.100000,14686.548471,220.000000,219.872280,0.000000,-0.007627
21.306000,14687.320000,14686.768344,220.000000,219.872272,0.000000,-0.007627
21.307000,14687.540000,14686.988216,220.000000,219.872265,0.000000,-0.007627
21.308000,14687.760000,14687.208088,220.000000,219.872257,0.000000,-0.007627
21.309000,14687.980000,14687.427960,220.000000,219.872249,0.000000,-0.007627
21.310000,14688.200000,14687.647833,220.000000,219.872242,0.000000,-0.007627
21.311000,14688.420000,14687.867705,220.000000,219.872234,0.000000,-0.007627
21.312000,14688.640000,14688.087577,220.000000,219.872227,0.000000,-0.007627
21.313000,14688.860000,14688.307449,220.000000,219.872219,0.000000,-0.007627
21.314000,14689.080000,14688.527321,220.000000,219.872211,0.000000,-0.007627
21.315000,14689.300000,14688.747194,220.000000,219.872204,0.000000,-0.007627
21.316000,14689.520000,14688.967066,220.000000,219.872196,0.000000,-0.007627
21.317000,14689.740000,14689.186938,220.000000,219.872188,0.000000,-0.007627
21.318000,14689.960000,14689.406810,220.000000,219.872181,0.000000,-0.007627
21.319000,14690.180000,14689.626682,220.000000,219.872173,0.000000,-0.007627
21.320000,14690.400000,14689.846555,220.000000,219.872166,0.000000,-0.007627
21.321000,14690.620000,14690.066427,220.000000,219.872158,0.000000,-0.007627
21.322000,14690.840000,14690.286299,220.000000,219.872150,0.000000,-0.007627
21.323000,14691.060000,14690.506171,220.000000,219.872143,0.000000,-0.007627
21.324000,14691.280000,14690.726043,220.000000,219.872135,0.000000,-0.007627
21.325000,14691.500000,14690.945915,220.000000,219.872127,0.000000,-0.007627
21.326000,14691.720000,14691.165787,220.000000,219.872120,0.000000,-0.007627
21.327000,14691.940000,14691.385660,220.000000,219.872112,0.000000,-0.007627
21.328000,14692.160000,14691.605532,220.000000,219.872105,0.000000,-0.007627
21.329000,14692.380000,14691.825404,220.000000,219.872097,0.000000,-0.007627
21.330000,14692.600000,14692.045276,220.000000,219.872089,0.000000,-0.007627
21.331000,14692.820000,14692.265148,220.000000,219.872082,0.000000,-0.007627
21.332000,14693.040000,14692.485020,220.000000,219.872074,0.000000,-0.007627
21.333000,14693.260000,14692.704892,220.000000,219.872066,0.000000,-0.007627
21.334000,14693.480000,14692.924764,220.000000,219.872059,0.000000,-0.007627
21.335000,14693.700000,14693.144636,220.000000,219.872051,0.000000,-0.007627
21.336000,14693.920000,14693.364508,220.000000,219.872043,0.000000,-0.007627
21.337000,14694.140000,14693.584380,220.000000,219.872036,0.000000,-0.007627
21.338000,14694.360000,14693.804252,220.000000,219.872028,0.000000,-0.007627
21.339000,14694.580000,14694.024124,220.000000,219.872021,0.000000,-0.007627
21.340000,14694.800000,14694.243996,220.000000,219.872013,0.000000,-0.007627
21.341000,14695.020000,14694.463868,220.000000,219.872005,0.000000,-0.007627
21.342000,14695.240000,14694.683740,220.000000,219.871998,0.000000,-0.007627
21.343000,14695.460000,14694.903612,220.000000,219.871990,0.000000,-0.007627
21.344000,14695.680000,14695.123484,220.000000,219.871982,0.000000,-0.007627
21.345000,14695.900000,14695.343356,220.000000,219.871975,0.000000,-0.007627
21.346000,14696.120000,14695.563228,220.000000,219.871967,0.000000,-0.007627
21.347000,14696.340000,14695.783100,220.000000,219.871960,0.000000,-0.007627
21.348000,14696.560000,14696.002972,220.000000,219.871952,0.000000,-0.007627
21.349000,14696.780000,14696.222844,220.000000,219.871944,0.000000,-0.007627
21.350000,14697.000000,14696.408832,220.000000,219.865152,0.000000,-0.008168
21.351000,14697.220000,14696.628697,220.000000,219.865144,0.000000,-0.008168
21.352000,14697.440000,14696.848562,220.000000,219.865136,0.000000,-0.008168
21.353000,14697.660000,14697.068427,220.000000,219.865128,0.000000,-0.008168
21.354000,14697.880000,14697.288292,220.000000,219.865120,0.000000,-0.008168
21.355000,14698.100000,14697.508158,220.000000,219.865112,0.000000,-0.008168
21.356000,14698.320000,14697.728023,220.000000,219.865103,0.000000,-0.008168
21.357000,14698.540000,14697.947888,220.000000,219.865095,0.000000,-0.008168
21.358000,14698.760000,14698.167753,220.000000,219.865087,0.000000,-0.008168
21.359000,14698.980000,14698.387618,220.000000,219.865079,0.000000,-0.008168
21.360000,14699.200000,14698.607483,220.000000,219.865071,0.000000,-0.008168
21.361000,14699.420000,14698.827348,220.000000,219.865062,0.000000,-0.008168
21.362000,14699.640000,14699.047213,220.000000,219.865054,0.000000,-0.008168
21.363000,14699.860000,14699.267078,220.000000,219.865046,0.000000,-0.008168
21.364000,14700.080000,14699.486943,220.000000,219.865038,0.000000,-0.008168
21.365000,14700.300000,14699.706808,220.000000,219.865030,0.000000,-0.008168
21.366000,14700.520000,14699.926673,220.000000,219.865022,0.000000,-0.008168
21.367000,14700.740000,14700.146538,220.000000,219.865013,0.000000,-0.008168
21.368000,14700.960000,14700.366403,220.000000,219.865005,0.000000,-0.008168
21.369000,14701.180000,14700.586268,220.000000,219.864997,0.000000,-0.008168
21.370000,14701.400000,14700.806133,220.000000,219.864989,0.000000,-0.008168
21.371000,14701.620000,14701.025998,220.000000,219.864981,0.000000,-0.008168
21.372000,14701.840000,14701.245863,220.000000,219.864973,0.000000,-0.008168
21.373000,14702.060000,14701.465728,220.000000,219.864964,0.000000,-0.008168
21.374000,14702.280000,14701.685593,220.000000,219.864956,0.000000,-0.008168
21.375000,14702.500000,14701.905458,220.000000,219.864948,0.000000,-0.008168
21.376000,14702.720000,14702.125323,220.000000,219.864940,0.000000,-0.008168
21.377000,14702.940000,14702.345188,220.000000,219.864932,0.000000,-0.008168
21.378000,14703.160000,14702.565053,220.000000,219.864924,0.000000,-0.008168
21.379000,14703.380000,14702.784918,220.000000,219.864915,0.000000,-0.008168
21.380000,14703.600000,14703.004783,220.000000,219.864907,0.000000,-0.008168
21.381000,14703.820000,14703.224648,220.000000,219.864899,0.000000,-0.008168
21.382000,14704.040000,14703.444513,220.000000,219.864891,0.000000,-0.008168
21.383000,14704.260000,14703.664377,220.000000,219.864883,0.000000,-0.008168
21.384000,14704.480000,14703.884242,220.000000,219.864875,0.000000,-0.008168
21.385000,14704.700000,14704.104107,220.000000,219.864866,0.000000,-0.008168
21.386000,14704.920000,14704.323972,220.000000,219.864858,0.000000,-0.008168
21.387000,14705.140000,14704.543837,220.000000,219.864850,0.000000,-0.008168
21.388000,14705.360000,14704.763702,220.000000,219.864842,0.000000,-0.008168
21.389000,14705.580000,14704.983567,220.000000,219.864834,0.000000,-0.008168
21.390000,14705.800000,14705.203431,220.000000,219.864826,0.000000,-0.008168
21.391000,14706.020000,14705.423296,220.000000,219.864817,0.000000,-0.008168
21.392000,14706.240000,14705.643161,220.000000,219.864809,0.000000,-0.008168
21.393000,14706.460000,14705.863026,220.000000,219.864801,0.000000,-0.008168
21.394000,14706.680000,14706.082891,220.000000,219.864793,0.000000,-0.008168
21.395000,14706.900000,14706.302755,220.000000,219.864785,0.000000,-0.008168
21.396000,14707.120000,14706.522620,220.000000,219.864777,0.000000,-0.008168
21.397000,14707.340000,14706.742485,220.000000,219.864768,0.000000,-0.008168
21.398000,14707.560000,14706.962350,220.000000,219.864760,0.000000,-0.008168
21.399000,14707.780000,14707.182215,220.000000,219.864752,0.000000,-0.008168
21.400000,14708.000000,14707.409657,220.000000,219.866423,0.000000,-0.008029
21.401000,14708.220000,14707.629523,220.000000,219.866415,0.000000,-0.008029
21.402000,14708.440000,14707.849389,220.000000,219.866407,0.000000,-0.008029
21.403000,14708.660000,14708.069256,220.000000,219.866399,0.000000,-0.008029
21.404000,14708.880000,14708.289122,220.000000,219.866391,0.000000,-0.008029
21.405000,14709.100000,14708.508989,220.000000,219.866383,0.000000,-0.008029
21.406000,14709.320000,14708.728855,220.000000,219.866375,0.000000,-0.008029
21.407000,14709.540000,14708.948721,220.000000,219.866367,0.000000,-0.008029
21.408000,14709.760000,14709.168588,220.000000,219.866359,0.000000,-0.008029
21.409000,14709.980000,14709.388454,220.000000,219.866351,0.000000,-0.008029
21.410000,14710.200000,14709.608320,220.000000,219.866343,0.000000,-0.008029
21.411000,14710.420000,14709.828187,220.000000,219.866335,0.000000,-0.008029
21.412000,14710.640000,14710.048053,220.000000,219.866327,0.000000,-0.008029
21.413000,14710.860000,14710.267919,220.000000,219.866319,0.000000,-0.008029
21.414000,14711.080000,14710.487786,220.000000,219.866311,0.000000,-0.008029
21.415000,14711.300000,14710.707652,220.000000,219.866303,0.000000,-0.008029
21.416000,14711.520000,14710.927518,220.000000,219.866295,0.000000,-0.008029
21.417000,14711.740000,14711.147385,220.000000,219.866287,0.000000,-0.008029
21.418000,14711.960000,14711.367251,220.000000,219.866279,0.000000,-0.008029
21.419000,14712.180000,14711.587117,220.000000,219.866271,0.000000,-0.008029
21.420000,14712.400000,14711.806983,220.000000,219.866263,0.000000,-0.008029
21.421000,14712.620000,14712.026850,220.000000,219.866255,0.000000,-0.008029
21.422000,14712.840000,14712.246716,220.000000,219.866247,0.000000,-0.008029
21.423000,14713.060000,14712.466582,220.000000,219.866239,0.000000,-0.008029
21.424000,14713.280000,14712.686448,220.000000,219.866231,0.000000,-0.008029
21.425000,14713.500000,14712.906315,220.000000,219.866223,0.000000,-0.008029
21.426000,14713.720000,14713.126181,220.000000,219.866215,0.000000,-0.008029
21.427000,14713.940000,14713.346047,220.000000,219.866207,0.000000,-0.008029
21.428000,14714.160000,14713.565913,220.000000,219.866198,0.000000,-0.008029
21.429000,14714.380000,14713.785779,220.000000,219.866190,0.000000,-0.008029
21.430000,14714.600000,14714.005646,220.000000,219.866182,0.000000,-0.008029
21.431000,14714.820000,14714.225512,220.000000,219.866174,0.000000,-0.008029
21.432000,14715.040000,14714.445378,220.000000,219.866166,0.000000,-0.008029
21.433000,14715.260000,14714.665244,220.000000,219.866158,0.000000,-0.008029
21.434000,14715.480000,14714.885110,220.000000,219.866150,0.000000,-0.008029
21.435000,14715.700000,14715.104976,220.000000,219.866142,0.000000,-0.008029
21.436000,14715.920000,14715.324843,220.000000,219.866134,0.000000,-0.008029
21.437000,14716.140000,14715.544709,220.000000,219.866126,0.000000,-0.008029
21.438000,14716.360000,14715.764575,220.000000,219.866118,0.000000,-0.008029
21.439000,14716.580000,14715.984441,220.000000,219.866110,0.000000,-0.008029
21.440000,14716.800000,14716.204307,220.000000,219.866102,0.000000,-0.008029
21.441000,14717.020000,14716.424173,220.000000,219.866094,0.000000,-0.008029
21.442000,14717.240000,14716.644039,220.000000,219.866086,0.000000,-0.008029
21.443000,14717.460000,14716.863905,220.000000,219.866078,0.000000,-0.008029
21.444000,14717.680000,14717.083771,220.000000,219.866070,0.000000,-0.008029
21.445000,14717.900000,14717.303637,220.000000,219.866062,0.000000,-0.008029
21.446000,14718.120000,14717.523504,220.000000,219.866054,0.000000,-0.008029
21.447000,14718.340000,14717.743370,220.000000,219.866046,0.000000,-0.008029
21.448000,14718.560000,14717.963236,220.000000,219.866038,0.000000,-0.008029
21.449000,14718.780000,14718.183102,220.000000,219.866030,0.000000,-0.008029
21.450000,14719.000000,14718.271605,220.000000,219.844448,0.000000,-0.009587
21.451000,14719.220000,14718.491449,220.000000,219.844438,0.000000,-0.009587
21.452000,14719.440000,14718.711294,220.000000,219.844428,0.000000,-0.009587
21.453000,14719.660000,14718.931138,220.000000,219.844419,0.000000,-0.009587
21.454000,14719.880000,14719.150983,220.000000,219.844409,0.000000,-0.009587
21.455000,14720.100000,14719.370827,220.000000,219.844400,0.000000,-0.009587
21.456000,14720.320000,14719.590671,220.000000,219.844390,0.000000,-0.009587
21.457000,14720.540000,14719.810516,220.000000,219.844380,0.000000,-0.009587
21.458000,14720.760000,14720.030360,220.000000,219.844371,0.000000,-0.009587
21.459000,14720.980000,14720.250205,220.000000,219.844361,0.000000,-0.009587
21.460000,14721.200000,14720.470049,220.000000,219.844352,0.000000,-0.009587
21.461000,14721.420000,14720.689893,220.000000,219.844342,0.000000,-0.009587
21.462000,14721.640000,14720.909738,220.000000,219.844333,0.000000,-0.009587
21.463000,14721.860000,14721.129582,220.000000,219.844323,0.000000,-0.009587
21.464000,14722.080000,14721.349426,220.000000,219.844313,0.000000,-0.009587
21.465000,14722.300000,14721.569271,220.000000,219.844304,0.000000,-0.009587
21.466000,14722.520000,14721.789115,220.000000,219.844294,0.000000,-0.009587
