time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
18.104000,0.087576,0.022393,0.074215,-0.006062,-0.047426,0.124308,-2130.621316,-1234.365992,3512.661682,209.694768,-6774.197285,1185.438955
18.105000,0.087577,0.022413,0.075946,-0.006062,-0.048712,0.124327,-2131.137253,-1235.356059,3595.183588,217.134875,-6958.030660,1185.692554
18.106000,0.087577,0.022431,0.077413,-0.006062,-0.049803,0.124345,-2131.588619,-1236.248031,3665.150284,223.443963,-7113.885804,1185.924483
18.107000,0.087577,0.022447,0.078656,-0.006063,-0.050726,0.124362,-2131.984995,-1237.057738,3724.434689,228.790713,-7245.936358,1186.138160
18.108000,0.087578,0.022462,0.079708,-0.006063,-0.051508,0.124377,-2132.334643,-1237.796201,3774.632380,233.318837,-7357.737930,1186.336111
18.109000,0.087578,0.022475,0.080597,-0.006063,-0.052169,0.124392,-2132.644498,-1238.475024,3817.100181,237.150544,-7452.314090,1186.520835
18.110000,0.087578,0.022488,0.081349,-0.006063,-0.052728,0.124405,-2132.920537,-1239.102524,3852.994833,240.390028,-7532.242539,1186.694215
18.111000,0.087578,0.022499,0.081983,-0.006063,-0.053199,0.124418,-2133.167910,-1239.683741,3883.297053,243.125631,-7599.708724,1186.857529
18.112000,0.087579,0.022510,0.082518,-0.006064,-0.053596,0.124430,-2133.390744,-1240.229154,3908.840957,245.432488,-7656.571401,1187.012841
18.113000,0.087579,0.022520,0.082967,-0.006064,-0.053930,0.124442,-2133.592753,-1240.742841,3930.336941,247.374595,-7704.413629,1187.161145
18.114000,0.087579,0.022530,0.083344,-0.006064,-0.054210,0.124453,-2133.777122,-1241.227734,3948.390187,249.006473,-7744.584005,1187.303202
18.115000,0.087580,0.022539,0.083660,-0.006064,-0.054444,0.124464,-2133.946417,-1241.689536,3963.513009,250.374274,-7778.224176,1187.440165
18.116000,0.087580,0.022547,0.083923,-0.006064,-0.054640,0.124475,-2134.102920,-1242.130939,3976.143472,251.517466,-7806.310338,1187.572673
18.117000,0.087580,0.022555,0.084142,-0.006065,-0.054802,0.124485,-2134.248567,-1242.554641,3986.655980,252.469783,-7829.676814,1187.701338
18.118000,0.087580,0.022563,0.084323,-0.006065,-0.054936,0.124495,-2134.384892,-1242.965513,3995.367922,253.259818,-7849.030880,1187.827084
18.119000,0.087581,0.022571,0.084472,-0.006065,-0.055047,0.124505,-2134.513263,-1243.365783,4002.546047,253.911606,-7864.966966,1187.950396
18.120000,0.087581,0.022578,0.084593,-0.006065,-0.055137,0.124514,-2134.634920,-1243.755631,4008.418932,254.445745,-7877.994433,1188.071413
18.121000,0.087581,0.022586,0.084691,-0.006065,-0.055209,0.124524,-2134.750876,-1244.136445,4013.182413,254.879882,-7888.549687,1188.190452
18.122000,0.087582,0.022593,0.084769,-0.006066,-0.055267,0.124533,-2134.861957,-1244.510262,4017.002696,255.228993,-7897.003106,1188.307915
18.123000,0.087582,0.022600,0.084831,-0.006066,-0.055313,0.124542,-2134.968936,-1244.876868,4020.020013,255.505716,-7903.667183,1188.423838
18.124000,0.087582,0.022607,0.084878,-0.006066,-0.055348,0.124551,-2135.072335,-1245.239636,4022.354730,255.720897,-7908.810145,1188.538813
18.125000,0.087582,0.022613,0.084913,-0.006066,-0.055373,0.124560,-2135.172717,-1245.598153,4024.107108,255.883572,-7912.655413,1188.652824
18.126000,0.087583,0.022620,0.084938,-0.006066,-0.055391,0.124569,-2135.270633,-1245.951104,4025.367949,256.001928,-7915.405333,1188.765709
18.127000,0.087583,0.022627,0.084953,-0.006067,-0.055403,0.124578,-2135.366289,-1246.303027,4026.208975,256.082423,-7917.219732,1188.878218
18.128000,0.087583,0.022633,0.084962,-0.006067,-0.055409,0.124587,-2135.460106,-1246.651825,4026.691400,256.130579,-7918.235019,1188.990051
18.129000,0.087584,0.022640,0.084963,-0.006067,-0.055410,0.124596,-2135.552431,-1246.996171,4026.869208,256.151262,-7918.571496,1189.101026
18.130000,0.087584,0.022646,0.084960,-0.006067,-0.055407,0.124605,-2135.643369,-1247.339547,4026.787140,256.148502,-7918.328862,1189.211713
18.131000,0.087584,0.022653,0.084952,-0.006068,-0.055401,0.124614,-2135.733164,-1247.681073,4026.483500,256.125754,-7917.592473,1189.321993
18.132000,0.087584,0.022659,0.084940,-0.006068,-0.055391,0.124623,-2135.822003,-1248.020770,4025.992802,256.086128,-7916.439244,1189.431886
18.133000,0.087585,0.022666,0.084924,-0.006068,-0.055379,0.124631,-2135.909983,-1248.360079,4025.343450,256.032184,-7914.932468,1189.541635
18.134000,0.087585,0.022672,0.084906,-0.006068,-0.055366,0.124640,-2135.997289,-1248.697374,4024.556893,255.965858,-7913.119942,1189.650991
18.135000,0.087585,0.022678,0.084885,-0.006068,-0.055350,0.124649,-2136.083993,-1249.033442,4023.652667,255.888909,-7911.045202,1189.760090
18.136000,0.087586,0.022685,0.084862,-0.006069,-0.055333,0.124658,-2136.170265,-1249.367010,4022.652149,255.803267,-7908.755887,1189.868740
18.137000,0.087586,0.022691,0.084837,-0.006069,-0.055314,0.124666,-2136.256077,-1249.700897,4021.571011,255.710343,-7906.286917,1189.977396
18.138000,0.087586,0.022697,0.084811,-0.006069,-0.055294,0.124675,-2136.341499,-1250.034637,4020.418874,255.611004,-7903.659733,1190.085987
18.139000,0.087586,0.022704,0.084784,-0.006069,-0.055274,0.124684,-2136.426662,-1250.366103,4019.203881,255.505986,-7900.892481,1190.194183
18.140000,0.087587,0.022710,0.084756,-0.006069,-0.055252,0.124692,-2136.511583,-1250.696571,4017.938425,255.396405,-7898.012779,1190.302190
18.141000,0.087587,0.022716,0.084726,-0.006070,-0.055230,0.124701,-2136.596216,-1251.028483,4016.632528,255.283165,-7895.042957,1190.410399
18.142000,0.087587,0.022722,0.084696,-0.006070,-0.055208,0.124710,-2136.680634,-1251.360473,4015.289116,255.166529,-7891.989537,1190.518596
18.143000,0.087588,0.022729,0.084666,-0.006070,-0.055185,0.124718,-2136.764897,-1251.691808,4013.913801,255.047004,-7888.865025,1190.626669
18.144000,0.087588,0.022735,0.084634,-0.006070,-0.055161,0.124727,-2136.848986,-1252.023494,4012.510614,254.924953,-7885.678406,1190.734777
18.145000,0.087588,0.022741,0.084603,-0.006071,-0.055137,0.124735,-2136.932934,-1252.355485,4011.085160,254.800881,-7882.442165,1190.842917
18.146000,0.087588,0.022747,0.084571,-0.006071,-0.055113,0.124744,-2137.016721,-1252.688645,4009.640312,254.675047,-7879.162708,1190.951226
18.147000,0.087589,0.022754,0.084538,-0.006071,-0.055089,0.124753,-2137.100394,-1253.022013,4008.177533,254.547584,-7875.843294,1191.059553
18.148000,0.087589,0.022760,0.084505,-0.006071,-0.055064,0.124761,-2137.184003,-1253.355050,4006.701971,254.418956,-7872.495394,1191.167815
18.149000,0.087589,0.022766,0.084472,-0.006071,-0.055039,0.124770,-2137.267483,-1253.689424,4005.214071,254.289203,-7869.120003,1191.276278
18.150000,0.087590,0.022694,0.066774,-0.006072,-0.041882,0.124717,-2132.898002,-1250.304616,3161.423015,178.125768,-5988.705313,1190.383624
18.151000,0.087590,0.022634,0.051724,-0.006073,-0.030693,0.124674,-2129.195902,-1247.474783,2443.819108,113.347943,-4389.488085,1189.640811
18.152000,0.087590,0.022584,0.038925,-0.006073,-0.021178,0.124638,-2126.061525,-1245.116731,1833.562806,58.256185,-3029.485986,1189.025414
18.153000,0.087590,0.022542,0.028042,-0.006074,-0.013087,0.124609,-2123.409961,-1243.162553,1314.622012,11.404171,-1872.972835,1188.518805
18.154000,0.087591,0.022508,0.018788,-0.006074,-0.006207,0.124586,-2121.169164,-1241.550370,873.360427,-28.438321,-889.561286,1188.104492
18.155000,0.087591,0.022479,0.010920,-0.006075,-0.000357,0.124567,-2119.277792,-1240.229579,498.181536,-62.317521,-53.409481,1187.768767
18.156000,0.087591,0.022456,0.004232,-0.006075,0.004616,0.124553,-2117.683686,-1239.156592,179.220255,-91.123480,657.466087,1187.499886
18.157000,0.087592,0.022437,-0.001454,-0.006076,0.008843,0.124542,-2116.342503,-1238.293313,-91.918101,-115.613610,1261.772276,1187.287694
18.158000,0.087592,0.022422,-0.006286,-0.006076,0.012436,0.124534,-2115.216395,-1237.610351,-322.376120,-136.432373,1775.425738,1187.124031
18.159000,0.087592,0.022410,-0.010392,-0.006076,0.015489,0.124528,-2114.273311,-1237.079636,-518.226120,-154.127681,2211.958129,1187.001471
18.160000,0.087592,0.022401,-0.013881,-0.006077,0.018083,0.124525,-2113.485866,-1236.679632,-684.637846,-169.166022,2582.889791,1186.914064
18.161000,0.087593,0.022394,-0.016845,-0.006077,0.020287,0.124523,-2112.830839,-1236.390593,-826.006373,-181.943995,2898.014778,1186.856527
18.162000,0.087593,0.022390,-0.019362,-0.006077,0.022158,0.124523,-2112.288399,-1236.197650,-946.070008,-192.798948,3165.663598,1186.824668
18.163000,0.087593,0.022387,-0.021499,-0.006077,0.023747,0.124525,-2111.841802,-1236.084793,-1048.010957,-202.018052,3392.927528,1186.814391
18.164000,0.087594,0.022385,-0.023312,-0.006078,0.025096,0.124527,-2111.476723,-1236.040642,-1134.534116,-209.845414,3585.834203,1186.822564
18.165000,0.087594,0.022385,-0.024851,-0.006078,0.026240,0.124531,-2111.180999,-1236.054471,-1207.944163,-216.489031,3749.519403,1186.846359
18.166000,0.087594,0.022385,-0.026155,-0.006078,0.027211,0.124535,-2110.944263,-1236.118244,-1270.197134,-222.125440,3888.341992,1186.883540
18.167000,0.087595,0.022387,-0.027261,-0.006078,0.028033,0.124540,-2110.757737,-1236.223909,-1322.958572,-226.904968,4006.013492,1186.932015
18.168000,0.087595,0.022389,-0.028197,-0.006079,0.028729,0.124546,-2110.613893,-1236.365807,-1367.647209,-230.955667,4105.695429,1186.990192
18.169000,0.087595,0.022392,-0.028989,-0.006079,0.029319,0.124552,-2110.506293,-1236.540084,-1405.469238,-234.386413,4190.075703,1187.056866
18.170000,0.087595,0.022395,-0.029659,-0.006079,0.029817,0.124558,-2110.429673,-1236.738223,-1437.450525,-237.289803,4261.440370,1187.130187
18.171000,0.087596,0.022399,-0.030224,-0.006079,0.030238,0.124565,-2110.379343,-1236.958450,-1464.462040,-239.744461,4321.730315,1187.209444
18.172000,0.087596,0.022403,-0.030701,-0.006080,0.030593,0.124572,-2110.351353,-1237.198174,-1487.245246,-241.817320,4372.597825,1187.293863
18.173000,0.087596,0.022408,-0.031102,-0.006080,0.030892,0.124580,-2110.342270,-1237.456868,-1506.431726,-243.565398,4415.450330,1187.383049
18.174000,0.087597,0.022413,-0.031440,-0.006080,0.031143,0.124588,-2110.349339,-1237.730127,-1522.558072,-245.037137,4451.483581,1187.476041
18.175000,0.087597,0.022418,-0.031722,-0.006080,0.031354,0.124596,-2110.370192,-1238.014820,-1536.080255,-246.273702,4481.713669,1187.572121
18.176000,0.087597,0.022424,-0.031959,-0.006081,0.031530,0.124604,-2110.402800,-1238.308212,-1547.389708,-247.310431,4507.012871,1187.670662
18.177000,0.087597,0.022429,-0.032155,-0.006081,0.031677,0.124612,-2110.445372,-1238.610107,-1556.815304,-248.177020,4528.114054,1187.771472
18.178000,0.087598,0.022435,-0.032318,-0.006081,0.031799,0.124620,-2110.496464,-1238.918249,-1564.637526,-248.898792,4545.642249,1187.874056
18.179000,0.087598,0.022441,-0.032453,-0.006081,0.031900,0.124629,-2110.554765,-1239.232317,-1571.098484,-249.497610,4560.136977,1187.978243
18.180000,0.087598,0.022447,-0.032563,-0.006081,0.031982,0.124637,-2110.619187,-1239.551735,-1576.401390,-249.991824,4572.051080,1188.083843
18.181000,0.087599,0.022453,-0.032653,-0.006082,0.032049,0.124646,-2110.688841,-1239.875169,-1580.718582,-250.396996,4581.768599,1188.190559
18.182000,0.087599,0.022459,-0.032725,-0.006082,0.032103,0.124655,-2110.762902,-1240.203369,-1584.195118,-250.726225,4589.612786,1188.298439
18.183000,0.087599,0.022465,-0.032782,-0.006082,0.032146,0.124663,-2110.840782,-1240.534019,-1586.955767,-250.990779,4595.861673,1188.407055
18.184000,0.087600,0.022472,-0.032827,-0.006082,0.032180,0.124672,-2110.921866,-1240.867277,-1589.111773,-251.200704,4600.763163,1188.516376
18.185000,0.087600,0.022478,-0.032860,-0.006083,0.032206,0.124681,-2111.005724,-1241.201610,-1590.752931,-251.364109,4604.517353,1188.626118
18.186000,0.087600,0.022484,-0.032885,-0.006083,0.032224,0.124690,-2111.091891,-1241.538238,-1591.955279,-251.487862,4607.293688,1188.736434
18.187000,0.087600,0.022491,-0.032901,-0.006083,0.032237,0.124699,-2111.180022,-1241.876920,-1592.783624,-251.577819,4609.236588,1188.847254
18.188000,0.087601,0.022497,-0.032911,-0.006083,0.032245,0.124707,-2111.269859,-1242.216469,-1593.293664,-251.639007,4610.470167,1188.958364
18.189000,0.087601,0.022504,-0.032915,-0.006083,0.032249,0.124716,-2111.361110,-1242.557673,-1593.533232,-251.675750,4611.101018,1189.069865
18.190000,0.087601,0.022510,-0.032915,-0.006084,0.032249,0.124725,-2111.453537,-1242.900950,-1593.542495,-251.691675,4611.218652,1189.181802
18.191000,0.087602,0.022516,-0.032910,-0.006084,0.032246,0.124734,-2111.547009,-1243.244788,-1593.356755,-251.689970,4610.901735,1189.293919
18.192000,0.087602,0.022523,-0.032902,-0.006084,0.032240,0.124743,-2111.641361,-1243.589309,-1593.004920,-251.673248,4610.214687,1189.406222
18.193000,0.087602,0.022529,-0.032891,-0.006084,0.032232,0.124752,-2111.736506,-1243.933575,-1592.510194,-251.643604,4609.209213,1189.518551
18.194000,0.087602,0.022536,-0.032877,-0.006085,0.032223,0.124761,-2111.832242,-1244.279340,-1591.896152,-251.603169,4607.937851,1189.631170
18.195000,0.087603,0.022542,-0.032861,-0.006085,0.032212,0.124770,-2111.928510,-1244.625897,-1591.179038,-251.553409,4606.436799,1189.743961
18.196000,0.087603,0.022549,-0.032844,-0.006085,0.032199,0.124779,-2112.025259,-1244.972396,-1590.374386,-251.495729,4604.740674,1189.856782
18.197000,0.087603,0.022556,-0.032825,-0.006085,0.032185,0.124788,-2112.122424,-1245.318364,-1589.497434,-251.431505,4602.883429,1189.969549
18.198000,0.087604,0.022562,-0.032804,-0.006085,0.032171,0.124797,-2112.219926,-1245.664485,-1588.557730,-251.361599,4600.886345,1190.082367
18.199000,0.087604,0.022569,-0.032782,-0.006086,0.032155,0.124806,-2112.317733,-1246.010393,-1587.563805,-251.286783,4598.768429,1190.195174
18.200000,0.087604,0.022591,-0.028880,-0.006086,0.029255,0.124827,-2113.400874,-1247.109134,-1401.310364,-234.458857,4183.806753,1190.518434
18.201000,0.087605,0.022611,-0.025558,-0.006086,0.026785,0.124847,-2114.336738,-1248.094661,-1242.763991,-220.135314,3830.588015,1190.810087
18.202000,0.087605,0.022629,-0.022730,-0.006086,0.024684,0.124865,-2115.147245,-1248.985100,-1107.789562,-207.942469,3529.897426,1191.075041
18.203000,0.087605,0.022645,-0.020322,-0.006086,0.022894,0.124881,-2115.851140,-1249.794094,-992.864592,-197.561982,3273.885415,1191.317195
18.204000,0.087605,0.022660,-0.018272,-0.006086,0.021370,0.124897,-2116.464300,-1250.534274,-894.998078,-188.723540,3055.886778,1191.540024
18.205000,0.087606,0.022673,-0.016525,-0.006086,0.020072,0.124911,-2117.000336,-1251.214274,-811.642603,-181.196907,2870.224801,1191.746153
18.206000,0.087606,0.022686,-0.015038,-0.006087,0.018967,0.124925,-2117.470744,-1251.843649,-740.629873,-174.786107,2712.067619,1191.938166
18.207000,0.087606,0.022697,-0.013770,-0.006087,0.018025,0.124938,-2117.885340,-1252.429344,-680.117298,-169.324596,2577.309171,1192.118070
18.208000,0.087607,0.022708,-0.012689,-0.006087,0.017222,0.124950,-2118.252387,-1252.979315,-628.538812,-164.670819,2462.459608,1192.287899
18.209000,0.087607,0.022718,-0.011768,-0.006087,0.016537,0.124962,-2118.578951,-1253.499865,-584.558701,-160.704039,2364.542398,1192.449310
18.210000,0.087607,0.022728,-0.010982,-0.006087,0.015954,0.124973,-2118.871128,-1253.994262,-547.040763,-157.321546,2281.025608,1192.603382
18.211000,0.087607,0.022737,-0.010311,-0.006088,0.015455,0.124984,-2119.134001,-1254.467441,-515.021700,-154.436261,2209.762609,1192.751371
18.212000,0.087608,0.022746,-0.009738,-0.006088,0.015030,0.124995,-2119.372009,-1254.921136,-487.678988,-151.973823,2148.920473,1192.893959
18.213000,0.087608,0.022754,-0.009248,-0.006088,0.014667,0.125005,-2119.588806,-1255.358889,-464.320030,-149.871620,2096.955804,1193.032048
18.214000,0.087608,0.022763,-0.008830,-0.006088,0.014356,0.125015,-2119.787585,-1255.782781,-444.347085,-148.075610,2052.536583,1193.166264
18.215000,0.087609,0.022770,-0.008472,-0.006088,0.014090,0.125025,-2119.971017,-1256.195024,-427.257078,-146.540309,2014.541751,1193.297205
18.216000,0.087609,0.022778,-0.008165,-0.006089,0.013862,0.125035,-2120.141348,-1256.598920,-412.615610,-145.226442,1982.003285,1193.425608
18.217000,0.087609,0.022786,-0.007902,-0.006089,0.013667,0.125045,-2120.300625,-1256.992926,-400.061481,-144.101348,1954.116280,1193.551408
18.218000,0.087609,0.022793,-0.007676,-0.006089,0.013500,0.125055,-2120.450416,-1257.380520,-389.282692,-143.136816,1930.185472,1193.675309
18.219000,0.087610,0.022800,-0.007482,-0.006089,0.013356,0.125064,-2120.592176,-1257.762174,-380.010527,-142.308548,1909.612048,1193.797520
18.220000,0.087610,0.022808,-0.007314,-0.006089,0.013232,0.125074,-2120.727127,-1258.138149,-372.020511,-141.596245,1891.895786,1193.918192
18.221000,0.087610,0.022815,-0.007169,-0.006090,0.013125,0.125083,-2120.856278,-1258.509403,-365.121524,-140.982623,1876.610789,1194.037573
18.222000,0.087611,0.022822,-0.007044,-0.006090,0.013032,0.125092,-2120.980450,-1258.877689,-359.151093,-140.452989,1863.395000,1194.156018
18.223000,0.087611,0.022828,-0.006936,-0.006090,0.012952,0.125101,-2121.100437,-1259.242327,-353.969597,-139.994717,1851.937284,1194.273491
18.224000,0.087611,0.022835,-0.006841,-0.006090,0.012882,0.125111,-2121.216824,-1259.604425,-349.461990,-139.597402,1841.981270,1194.390223
18.225000,0.087612,0.022842,-0.006758,-0.006090,0.012821,0.125120,-2121.330185,-1259.963529,-345.527047,-139.251887,1833.301388,1194.506192
18.226000,0.087612,0.022849,-0.006686,-0.006091,0.012768,0.125129,-2121.440980,-1260.320053,-342.078217,-138.950345,1825.704766,1194.621508
18.227000,0.087612,0.022856,-0.006622,-0.006091,0.012721,0.125138,-2121.549610,-1260.673970,-339.042259,-138.686151,1819.028192,1194.736201
18.228000,0.087612,0.022862,-0.006566,-0.006091,0.012679,0.125147,-2121.656375,-1261.026104,-336.358694,-138.453834,1813.136893,1194.850433
18.229000,0.087613,0.022869,-0.006516,-0.006091,0.012643,0.125156,-2121.761564,-1261.376729,-333.972753,-138.248440,1807.908822,1194.964274
18.230000,0.087613,0.022875,-0.006471,-0.006092,0.012610,0.125165,-2121.865422,-1261.725486,-331.842388,-138.066165,1803.250277,1195.077687
18.231000,0.087613,0.022882,-0.006431,-0.006092,0.012580,0.125174,-2121.968103,-1262.073826,-329.928896,-137.903510,1799.075014,1195.190922
18.232000,0.087614,0.022888,-0.006394,-0.006092,0.012554,0.125183,-2122.069821,-1262.420579,-328.201995,-137.757733,1795.315547,1195.303808
18.233000,0.087614,0.022895,-0.006361,-0.006092,0.012530,0.125192,-2122.170696,-1262.766850,-326.631554,-137.626110,1791.904737,1195.416535
18.234000,0.087614,0.022901,-0.006331,-0.006092,0.012508,0.125200,-2122.270888,-1263.111910,-325.193916,-137.506499,1788.789865,1195.529000
18.235000,0.087614,0.022908,-0.006303,-0.006093,0.012487,0.125209,-2122.370459,-1263.457001,-323.868488,-137.397038,1785.925039,1195.641409
18.236000,0.087615,0.022914,-0.006277,-0.006093,0.012469,0.125218,-2122.469485,-1263.802357,-322.639846,-137.296332,1783.275891,1195.753807
18.237000,0.087615,0.022921,-0.006253,-0.006093,0.012451,0.125227,-2122.568048,-1264.147933,-321.493140,-137.203037,1780.809326,1195.866193
18.238000,0.087615,0.022927,-0.006230,-0.006093,0.012435,0.125236,-2122.666260,-1264.492317,-320.418819,-137.116288,1778.504063,1195.978350
18.239000,0.087616,0.022934,-0.006209,-0.006093,0.012419,0.125245,-2122.764139,-1264.836565,-319.405484,-137.035054,1776.334699,1196.090451
