time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
20.731000,0.088288,0.036195,0.089535,-0.006519,-0.057989,0.143213,-2375.352395,-2014.217372,4482.467960,306.331918,-8755.475654,1444.303562
20.732000,0.088288,0.036200,0.089447,-0.006519,-0.057923,0.143219,-2375.405274,-2014.515201,4478.086952,305.908867,-8745.658325,1444.389648
20.733000,0.088288,0.036205,0.089361,-0.006519,-0.057860,0.143225,-2375.459350,-2014.810128,4473.884568,305.503114,-8736.239052,1444.475372
20.734000,0.088288,0.036210,0.089279,-0.006519,-0.057798,0.143232,-2375.514169,-2015.109135,4469.835996,305.112248,-8727.162540,1444.561825
20.735000,0.088289,0.036215,0.089200,-0.006519,-0.057739,0.143238,-2375.569838,-2015.406351,4465.916522,304.733881,-8718.373714,1444.648064
20.736000,0.088289,0.036221,0.089123,-0.006519,-0.057682,0.143244,-2375.626123,-2015.705078,4462.111274,304.366568,-8709.839430,1444.734603
20.737000,0.088289,0.036226,0.089048,-0.006519,-0.057625,0.143250,-2375.683074,-2016.001658,4458.402498,304.008594,-8701.520134,1444.820851
20.738000,0.088289,0.036231,0.088974,-0.006520,-0.057570,0.143256,-2375.740512,-2016.298101,4454.774619,303.658446,-8693.381110,1444.907120
20.739000,0.088289,0.036236,0.088902,-0.006520,-0.057516,0.143262,-2375.798284,-2016.596228,4451.215719,303.314968,-8685.395799,1444.993688
20.740000,0.088290,0.036241,0.088831,-0.006520,-0.057463,0.143269,-2375.856430,-2016.894081,4447.718292,302.977435,-8677.547478,1445.080242
20.741000,0.088290,0.036246,0.088761,-0.006520,-0.057411,0.143275,-2375.914850,-2017.192393,4444.271027,302.644750,-8669.810941,1445.166892
20.742000,0.088290,0.036251,0.088691,-0.006520,-0.057359,0.143281,-2375.973613,-2017.488147,4440.863647,302.315920,-8662.163288,1445.253154
20.743000,0.088290,0.036256,0.088623,-0.006520,-0.057308,0.143287,-2376.032642,-2017.783282,4437.497476,301.991072,-8654.607465,1445.339336
20.744000,0.088291,0.036261,0.088555,-0.006520,-0.057258,0.143293,-2376.091706,-2018.081108,4434.158072,301.668802,-8647.111289,1445.425953
20.745000,0.088291,0.036266,0.088488,-0.006520,-0.057207,0.143299,-2376.150888,-2018.379854,4430.846251,301.349192,-8639.676579,1445.512724
20.746000,0.088291,0.036271,0.088421,-0.006521,-0.057157,0.143305,-2376.210166,-2018.678890,4427.554095,301.031475,-8632.285693,1445.599547
20.747000,0.088291,0.036277,0.088354,-0.006521,-0.057108,0.143312,-2376.269499,-2018.979993,4424.287399,300.716211,-8624.951541,1445.686704
20.748000,0.088292,0.036282,0.088288,-0.006521,-0.057058,0.143318,-2376.329071,-2019.276855,4421.031547,300.401989,-8617.641557,1445.773192
20.749000,0.088292,0.036287,0.088222,-0.006521,-0.057009,0.143324,-2376.388653,-2019.574499,4417.784473,300.088604,-8610.351133,1445.859801
20.750000,0.088292,0.035967,0.093159,-0.006521,-0.060682,0.143075,-2378.683618,-2003.543369,4666.573716,324.244344,-9165.118856,1443.528348
20.751000,0.088292,0.034169,0.095280,-0.006521,-0.062271,0.141665,-2383.358705,-1913.073935,4773.482972,334.781756,-9405.218272,1429.405379
20.752000,0.088292,0.032644,0.097078,-0.006521,-0.063618,0.140469,-2387.337315,-1836.354407,4864.141418,343.718208,-9608.815133,1417.435170
20.753000,0.088293,0.031352,0.098602,-0.006521,-0.064760,0.139456,-2390.722807,-1771.343895,4940.960784,351.291268,-9781.326708,1407.298188
20.754000,0.088293,0.030257,0.099891,-0.006521,-0.065726,0.138598,-2393.603355,-1716.301543,5005.999102,357.703661,-9927.375674,1398.721871
20.755000,0.088293,0.029332,0.100982,-0.006521,-0.066543,0.137873,-2396.053985,-1669.746019,5061.007065,363.127845,-10050.894441,1391.474294
20.756000,0.088293,0.028550,0.101902,-0.006521,-0.067232,0.137261,-2398.138481,-1630.417998,5107.472762,367.710413,-10155.225595,1385.358290
20.757000,0.088294,0.027890,0.102678,-0.006521,-0.067814,0.136745,-2399.911266,-1597.242935,5146.665785,371.576439,-10243.220944,1380.205624
20.758000,0.088294,0.027334,0.103332,-0.006521,-0.068303,0.136310,-2401.418746,-1569.304747,5179.669538,374.832648,-10317.313933,1375.872866
20.759000,0.088294,0.026867,0.103880,-0.006521,-0.068714,0.135946,-2402.700114,-1545.829547,5207.397624,377.569050,-10379.556839,1372.238855
20.760000,0.088294,0.026476,0.104340,-0.006522,-0.069058,0.135640,-2403.788988,-1526.153670,5230.634628,379.862940,-10431.711968,1369.199684
20.761000,0.088295,0.026148,0.104723,-0.006522,-0.069346,0.135385,-2404.714233,-1509.707412,5250.054841,381.780742,-10475.293780,1366.666153
20.762000,0.088295,0.025876,0.105042,-0.006522,-0.069584,0.135173,-2405.500035,-1496.013296,5266.222308,383.378029,-10511.569272,1364.563506
20.763000,0.088295,0.025650,0.105307,-0.006522,-0.069782,0.134998,-2406.167006,-1484.664338,5279.617734,384.702162,-10541.618242,1362.828025
20.764000,0.088295,0.025463,0.105524,-0.006522,-0.069945,0.134853,-2406.732902,-1475.310087,5290.655320,385.793952,-10566.371072,1361.404840
20.765000,0.088295,0.025311,0.105701,-0.006522,-0.070078,0.134735,-2407.212800,-1467.652933,5299.687144,386.688085,-10586.618550,1360.247356
20.766000,0.088296,0.025187,0.105845,-0.006522,-0.070185,0.134640,-2407.619380,-1461.442539,5307.008738,387.413681,-10603.024547,1359.316379
20.767000,0.088296,0.025087,0.105959,-0.006522,-0.070271,0.134564,-2407.963522,-1456.464189,5312.874039,387.995760,-10616.159434,1358.578291
20.768000,0.088296,0.025008,0.106049,-0.006522,-0.070338,0.134504,-2408.254520,-1452.534357,5317.499563,388.455659,-10626.509604,1358.004361
20.769000,0.088296,0.024948,0.106118,-0.006523,-0.070389,0.134459,-2408.500394,-1449.494811,5321.072790,388.811848,-10634.496111,1357.569812
20.770000,0.088297,0.024902,0.106169,-0.006523,-0.070428,0.134425,-2408.707968,-1447.210985,5323.753792,389.080092,-10640.478365,1357.253573
20.771000,0.088297,0.024868,0.106205,-0.006523,-0.070455,0.134401,-2408.882747,-1445.574074,5325.669897,389.272947,-10644.742549,1357.038612
20.772000,0.088297,0.024846,0.106229,-0.006523,-0.070472,0.134385,-2409.029679,-1444.486405,5326.936587,389.401792,-10647.548049,1356.909639
20.773000,0.088297,0.024833,0.106241,-0.006523,-0.070481,0.134377,-2409.153055,-1443.863339,5327.654327,389.476524,-10649.120472,1356.853398
20.774000,0.088298,0.024828,0.106244,-0.006523,-0.070483,0.134375,-2409.256256,-1443.638200,5327.902042,389.504920,-10649.637081,1356.859452
20.775000,0.088298,0.024830,0.106239,-0.006523,-0.070480,0.134379,-2409.342353,-1443.750364,5327.751738,389.494073,-10649.259572,1356.918307
20.776000,0.088298,0.024837,0.106227,-0.006523,-0.070471,0.134387,-2409.413675,-1444.153774,5327.256638,389.449237,-10648.107658,1357.022756
20.777000,0.088298,0.024850,0.106210,-0.006523,-0.070457,0.134399,-2409.472509,-1444.803297,5326.470500,389.375706,-10646.302031,1357.165732
20.778000,0.088298,0.024866,0.106187,-0.006524,-0.070441,0.134414,-2409.520764,-1445.661322,5325.437918,389.277874,-10643.942840,1357.341345
20.779000,0.088299,0.024886,0.106161,-0.006524,-0.070421,0.134431,-2409.560087,-1446.695357,5324.197704,389.159564,-10641.117212,1357.544508
20.780000,0.088299,0.024909,0.106131,-0.006524,-0.070398,0.134452,-2409.591774,-1447.879789,5322.779580,389.023708,-10637.891979,1357.771211
20.781000,0.088299,0.024934,0.106098,-0.006524,-0.070373,0.134474,-2409.616829,-1449.194738,5321.206699,388.872591,-10634.319197,1358.018344
20.782000,0.088299,0.024962,0.106062,-0.006524,-0.070346,0.134498,-2409.636218,-1450.621193,5319.501770,388.708449,-10630.449842,1358.282930
20.783000,0.088300,0.024992,0.106024,-0.006524,-0.070318,0.134523,-2409.650890,-1452.140520,5317.687634,388.533528,-10626.335107,1358.562047
20.784000,0.088300,0.025023,0.105984,-0.006524,-0.070288,0.134550,-2409.661532,-1453.739128,5315.780238,388.349400,-10622.010829,1358.853568
20.785000,0.088300,0.025055,0.105943,-0.006524,-0.070257,0.134577,-2409.668842,-1455.403254,5313.795669,388.157653,-10617.513169,1359.155340
20.786000,0.088300,0.025089,0.105900,-0.006525,-0.070225,0.134606,-2409.673315,-1457.123137,5311.745653,387.959440,-10612.868435,1359.465833
20.787000,0.088300,0.025123,0.105857,-0.006525,-0.070192,0.134635,-2409.675179,-1458.894155,5309.634620,387.755206,-10608.086723,1359.784328
20.788000,0.088301,0.025159,0.105812,-0.006525,-0.070158,0.134665,-2409.674921,-1460.706708,5307.474162,387.546091,-10603.194037,1360.109320
20.789000,0.088301,0.025195,0.105766,-0.006525,-0.070124,0.134695,-2409.672826,-1462.555249,5305.270982,387.332755,-10598.205409,1360.439941
20.790000,0.088301,0.025231,0.105720,-0.006525,-0.070089,0.134726,-2409.669238,-1464.432941,5303.033315,387.116008,-10593.139323,1360.775119
20.791000,0.088301,0.025269,0.105673,-0.006525,-0.070054,0.134757,-2409.664408,-1466.334902,5300.767133,386.896439,-10588.009159,1361.114090
20.792000,0.088302,0.025306,0.105626,-0.006525,-0.070018,0.134789,-2409.658436,-1468.259119,5298.474582,386.674260,-10582.819773,1361.456539
20.793000,0.088302,0.025344,0.105578,-0.006525,-0.069982,0.134821,-2409.651547,-1470.201187,5296.161279,386.450022,-10577.583722,1361.801774
20.794000,0.088302,0.025382,0.105530,-0.006526,-0.069946,0.134853,-2409.643949,-1472.157018,5293.831936,386.224191,-10572.311611,1362.149157
20.795000,0.088302,0.025421,0.105482,-0.006526,-0.069910,0.134885,-2409.635822,-1474.123026,5291.490790,385.997184,-10567.012956,1362.498127
20.796000,0.088303,0.025459,0.105433,-0.006526,-0.069873,0.134918,-2409.627038,-1476.101730,5289.134558,385.768680,-10561.680425,1362.849077
20.797000,0.088303,0.025498,0.105384,-0.006526,-0.069836,0.134951,-2409.617781,-1478.089505,5286.767750,385.539121,-10556.324114,1363.201440
20.798000,0.088303,0.025537,0.105335,-0.006526,-0.069800,0.134983,-2409.608054,-1480.086218,5284.389931,385.308470,-10550.943132,1363.555198
20.799000,0.088303,0.025577,0.105286,-0.006526,-0.069763,0.135016,-2409.597989,-1482.089348,5282.004525,385.077059,-10545.545103,1363.909955
20.800000,0.088303,0.034002,0.095290,-0.006527,-0.062275,0.141638,-2388.154786,-1906.541547,4778.210822,335.406417,-9414.143603,1430.415008
20.801000,0.088304,0.036973,0.081097,-0.006527,-0.051702,0.143975,-2377.391877,-2056.277634,4062.682054,265.693311,-7816.493640,1453.587347
20.802000,0.088304,0.036970,0.065589,-0.006528,-0.040171,0.143975,-2372.753255,-2056.144336,3280.762625,189.811324,-6073.947174,1453.148705
20.803000,0.088304,0.036968,0.052391,-0.006528,-0.030359,0.143975,-2368.817760,-2056.071891,2615.355760,125.233762,-4591.043550,1452.788130
20.804000,0.088304,0.036966,0.041162,-0.006529,-0.022009,0.143976,-2365.480795,-2056.054139,2049.151221,70.281297,-3329.207713,1452.494479
20.805000,0.088305,0.036966,0.031608,-0.006529,-0.014905,0.143978,-2362.653756,-2056.075565,1567.410844,23.524111,-2255.596361,1452.256643
20.806000,0.088305,0.036966,0.023480,-0.006529,-0.008862,0.143981,-2360.260838,-2056.131057,1157.583297,-16.255486,-1342.239433,1452.066438
20.807000,0.088305,0.036967,0.016567,-0.006530,-0.003721,0.143983,-2358.237485,-2056.216292,808.980058,-50.094475,-565.318060,1451.916903
20.808000,0.088305,0.036969,0.010688,-0.006530,0.000650,0.143987,-2356.528885,-2056.325311,512.508714,-78.875003,95.429777,1451.801755
20.809000,0.088306,0.036970,0.005689,-0.006530,0.004367,0.143990,-2355.088216,-2056.456426,260.427079,-103.348230,657.257186,1451.716179
20.810000,0.088306,0.036972,0.001440,-0.006530,0.007527,0.143994,-2353.875788,-2056.603355,46.136804,-124.154347,1134.868274,1451.655304
20.811000,0.088306,0.036975,-0.002171,-0.006530,0.010212,0.143998,-2352.857626,-2056.765318,-135.976761,-141.838119,1540.775034,1451.615710
20.812000,0.088306,0.036977,-0.005239,-0.006531,0.012494,0.144002,-2352.004989,-2056.936848,-290.697900,-156.863746,1885.639018,1451.593722
20.813000,0.088307,0.036980,-0.007844,-0.006531,0.014431,0.144007,-2351.293139,-2057.120493,-422.092837,-169.625773,2178.521624,1451.587353
20.814000,0.088307,0.036983,-0.010056,-0.006531,0.016075,0.144011,-2350.701193,-2057.313838,-533.626202,-180.460373,2427.143616,1451.594185
20.815000,0.088307,0.036986,-0.011932,-0.006531,0.017470,0.144016,-2350.211420,-2057.513579,-628.249159,-189.653902,2638.081526,1451.611963
20.816000,0.088307,0.036990,-0.013522,-0.006531,0.018653,0.144021,-2349.808523,-2057.720972,-708.477884,-197.450518,2816.942543,1451.639407
20.817000,0.088307,0.036993,-0.014869,-0.006531,0.019655,0.144025,-2349.479642,-2057.934589,-776.445592,-204.057218,2968.480432,1451.675037
20.818000,0.088308,0.036996,-0.016010,-0.006532,0.020504,0.144030,-2349.213864,-2058.151416,-833.975626,-209.650932,3096.758432,1451.717305
20.819000,0.088308,0.037000,-0.016974,-0.006532,0.021221,0.144035,-2349.001774,-2058.371426,-882.622101,-214.382472,3205.239819,1451.765294
20.820000,0.088308,0.037004,-0.017788,-0.006532,0.021826,0.144040,-2348.835343,-2058.595498,-923.704203,-218.379854,3296.864335,1451.818368
20.821000,0.088308,0.037007,-0.018474,-0.006532,0.022337,0.144045,-2348.707775,-2058.823725,-958.342950,-221.751866,3374.130120,1451.875881
20.822000,0.088309,0.037011,-0.019052,-0.006532,0.022767,0.144050,-2348.613468,-2059.051595,-987.495271,-224.591369,3439.169646,1451.936560
20.823000,0.088309,0.037015,-0.019537,-0.006532,0.023128,0.144055,-2348.547359,-2059.281317,-1011.981141,-226.977942,3493.810187,1452.000270
20.824000,0.088309,0.037018,-0.019943,-0.006532,0.023430,0.144061,-2348.505269,-2059.512522,-1032.492701,-228.978755,3539.594152,1452.066547
20.825000,0.088309,0.037022,-0.020282,-0.006533,0.023683,0.144066,-2348.483586,-2059.746727,-1049.615330,-230.650622,3577.826031,1452.135286
20.826000,0.088310,0.037026,-0.020564,-0.006533,0.023893,0.144071,-2348.479361,-2059.980934,-1063.857339,-232.042872,3609.638571,1452.205714
20.827000,0.088310,0.037030,-0.020797,-0.006533,0.024066,0.144076,-2348.490027,-2060.214492,-1075.646673,-233.197038,3635.985424,1452.277478
20.828000,0.088310,0.037034,-0.020989,-0.006533,0.024210,0.144081,-2348.513195,-2060.451428,-1085.348871,-234.148603,3657.681183,1452.350998
20.829000,0.088310,0.037037,-0.021146,-0.006533,0.024326,0.144086,-2348.547340,-2060.684040,-1093.270968,-234.927360,3675.410058,1452.424876
20.830000,0.088311,0.037041,-0.021272,-0.006533,0.024421,0.144092,-2348.590498,-2060.919579,-1099.684908,-235.559709,3689.778067,1452.500100
20.831000,0.088311,0.037045,-0.021374,-0.006533,0.024497,0.144097,-2348.641515,-2061.153776,-1104.811587,-236.067089,3701.277463,1452.575864
20.832000,0.088311,0.037049,-0.021453,-0.006533,0.024556,0.144102,-2348.699189,-2061.388186,-1108.838263,-236.467675,3710.325546,1452.652303
20.833000,0.088311,0.037053,-0.021514,-0.006534,0.024601,0.144107,-2348.762514,-2061.623720,-1111.924345,-236.776942,3717.277548,1452.729468
20.834000,0.088311,0.037057,-0.021559,-0.006534,0.024635,0.144112,-2348.830752,-2061.856926,-1114.216394,-237.009112,3722.460075,1452.806728
20.835000,0.088312,0.037060,-0.021590,-0.006534,0.024659,0.144117,-2348.903073,-2062.090621,-1115.831149,-237.175521,3726.133275,1452.884458
20.836000,0.088312,0.037064,-0.021610,-0.006534,0.024674,0.144122,-2348.978819,-2062.325981,-1116.868609,-237.285877,3728.519991,1452.962787
20.837000,0.088312,0.037068,-0.021621,-0.006534,0.024682,0.144128,-2349.057529,-2062.562049,-1117.411833,-237.348241,3729.805319,1453.041513
20.838000,0.088312,0.037072,-0.021623,-0.006534,0.024684,0.144133,-2349.138682,-2062.799560,-1117.541449,-237.370440,3730.168931,1453.120705
20.839000,0.088313,0.037076,-0.021618,-0.006534,0.024681,0.144138,-2349.221831,-2063.040330,-1117.317871,-237.358342,3729.745461,1453.200615
20.840000,0.088313,0.037080,-0.021607,-0.006534,0.024673,0.144143,-2349.306607,-2063.286314,-1116.788250,-237.316526,3728.639983,1453.281524
20.841000,0.088313,0.037084,-0.021591,-0.006535,0.024662,0.144149,-2349.393037,-2063.530292,-1115.999861,-237.249574,3726.957842,1453.362263
20.842000,0.088313,0.037088,-0.021571,-0.006535,0.024647,0.144154,-2349.480918,-2063.771425,-1114.992264,-237.161326,3724.787199,1453.442677
20.843000,0.088314,0.037092,-0.021547,-0.006535,0.024630,0.144159,-2349.569853,-2064.013395,-1113.804339,-237.055560,3722.214694,1453.523324
20.844000,0.088314,0.037096,-0.021520,-0.006535,0.024610,0.144165,-2349.659557,-2064.259560,-1112.458970,-236.934502,3719.291325,1453.604722
20.845000,0.088314,0.037100,-0.021490,-0.006535,0.024588,0.144170,-2349.750055,-2064.505965,-1110.980727,-236.800532,3716.071849,1453.686230
20.846000,0.088314,0.037104,-0.021458,-0.006535,0.024565,0.144175,-2349.841364,-2064.749602,-1109.388218,-236.655454,3712.597724,1453.767364
20.847000,0.088315,0.037108,-0.021424,-0.006535,0.024540,0.144180,-2349.933398,-2064.990639,-1107.694257,-236.500513,3708.897509,1453.848141
20.848000,0.088315,0.037112,-0.021388,-0.006535,0.024514,0.144186,-2350.025961,-2065.231321,-1105.915312,-236.337310,3705.007904,1453.928907
20.849000,0.088315,0.037116,-0.021351,-0.006536,0.024486,0.144191,-2350.119006,-2065.470498,-1104.067309,-236.167390,3700.964398,1454.009470
20.850000,0.088315,0.037412,-0.005722,-0.006535,0.012866,0.144427,-2354.345648,-2080.438801,-315.323989,-159.577153,1943.344529,1456.881367
20.851000,0.088315,0.037664,0.007577,-0.006535,0.002979,0.144628,-2357.954690,-2093.212518,355.857484,-94.401287,447.705353,1459.337148
20.852000,0.088316,0.037880,0.018892,-0.006535,-0.005434,0.144800,-2361.037955,-2104.114577,926.939914,-38.944471,-824.868114,1461.438134
20.853000,0.088316,0.038063,0.028518,-0.006535,-0.012591,0.144947,-2363.673586,-2113.422198,1412.799588,8.237536,-1907.526934,1463.236899
20.854000,0.088316,0.038220,0.036706,-0.006535,-0.018679,0.145073,-2365.928062,-2121.371647,1826.094199,48.373614,-2828.478141,1464.778240
20.855000,0.088316,0.038354,0.043669,-0.006535,-0.023856,0.145181,-2367.857658,-2128.171411,2177.598672,82.509865,-3611.733110,1466.101453
20.856000,0.088317,0.038469,0.049590,-0.006535,-0.028258,0.145274,-2369.510722,-2133.989849,2476.491769,111.537450,-4277.746255,1467.238555
20.857000,0.088317,0.038567,0.054623,-0.006535,-0.032000,0.145353,-2370.928209,-2138.975452,2730.590214,136.215303,-4843.936751,1468.217620
20.858000,0.088317,0.038651,0.058901,-0.006535,-0.035180,0.145422,-2372.145075,-2143.253083,2946.552006,157.189869,-5325.141618,1469.062304
20.859000,0.088317,0.038722,0.062535,-0.006535,-0.037882,0.145480,-2373.191282,-2146.923100,3130.035870,175.010586,-5733.971040,1469.791805
20.860000,0.088318,0.038784,0.065621,-0.006535,-0.040176,0.145531,-2374.092128,-2150.077084,3285.868149,190.146075,-6081.180283,1470.423439
20.861000,0.088318,0.038837,0.068240,-0.006535,-0.042123,0.145575,-2374.869197,-2152.791037,3418.151660,202.994715,-6375.912269,1470.971637
20.862000,0.088318,0.038883,0.070462,-0.006535,-0.043775,0.145613,-2375.540860,-2155.130759,3530.385633,213.896281,-6625.964856,1471.448861
20.863000,0.088318,0.038922,0.072346,-0.006535,-0.045176,0.145646,-2376.122627,-2157.156104,3625.555394,223.140652,-6837.990692,1471.866329
20.864000,0.088318,0.038956,0.073942,-0.006535,-0.046362,0.145675,-2376.627901,-2158.911550,3706.189017,230.973316,-7017.623469,1472.232563
20.865000,0.088319,0.038985,0.075293,-0.006535,-0.047366,0.145701,-2377.067652,-2160.445381,3774.440076,237.603391,-7169.662310,1472.556463
20.866000,0.088319,0.039011,0.076435,-0.006535,-0.048215,0.145723,-2377.451885,-2161.785176,3832.155279,243.210212,-7298.222516,1472.843475
