time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
24.367000,0.080854,-0.025441,0.040294,-0.000818,-0.001096,0.006278,-39.715761,615.531455,957.301670,-4.022638,-82.283741,31.315659
24.368000,0.080854,-0.025332,0.040932,-0.000808,-0.001254,0.006236,-40.232156,612.895782,972.882791,-3.854606,-94.103413,31.106966
24.369000,0.080854,-0.025221,0.041566,-0.000797,-0.001401,0.006192,-40.749016,610.202174,988.347584,-3.695033,-105.183860,30.894478
24.370000,0.080854,-0.025107,0.042194,-0.000787,-0.001539,0.006148,-41.265428,607.452624,1003.673973,-3.543656,-115.539867,30.677996
24.371000,0.080854,-0.024992,0.042815,-0.000777,-0.001668,0.006104,-41.780458,604.646636,1018.840688,-3.400228,-125.185751,30.457720
24.372000,0.080854,-0.024873,0.043429,-0.000767,-0.001787,0.006058,-42.293290,601.784854,1033.830963,-3.264417,-134.143588,30.233671
24.373000,0.080854,-0.024753,0.044035,-0.000756,-0.001898,0.006012,-42.803026,598.868307,1048.625152,-3.135983,-142.426478,30.005813
24.374000,0.080854,-0.024630,0.044633,-0.000746,-0.001999,0.005966,-43.308937,595.898261,1063.210180,-3.014563,-150.060000,29.774080
24.375000,0.080854,-0.024505,0.045221,-0.000736,-0.002093,0.005918,-43.810173,592.873917,1077.569270,-2.899910,-157.058814,29.538729
24.376000,0.080854,-0.024378,0.045799,-0.000725,-0.002178,0.005870,-44.305884,589.797282,1091.684671,-2.791811,-163.433339,29.299576
24.377000,0.080854,-0.024248,0.046367,-0.000715,-0.002255,0.005821,-44.795341,586.665443,1105.545149,-2.689949,-169.206601,29.057220
24.378000,0.080854,-0.024117,0.046924,-0.000704,-0.002324,0.005771,-45.277902,583.480947,1119.140514,-2.593989,-174.401465,28.811397
24.379000,0.080854,-0.023983,0.047470,-0.000694,-0.002386,0.005721,-45.752865,580.246194,1132.458299,-2.503673,-179.033320,28.561872
24.380000,0.080854,-0.023847,0.048004,-0.000683,-0.002440,0.005670,-46.219609,576.959696,1145.490159,-2.418693,-183.124709,28.309024
24.381000,0.080854,-0.023709,0.048526,-0.000673,-0.002488,0.005618,-46.677500,573.623403,1158.225789,-2.338793,-186.691493,28.052689
24.382000,0.080854,-0.023569,0.049035,-0.000662,-0.002529,0.005566,-47.125990,570.236840,1170.658527,-2.263672,-189.755675,27.793089
24.383000,0.080854,-0.023427,0.049532,-0.000651,-0.002563,0.005513,-47.564451,566.800807,1182.778078,-2.193124,-192.328978,27.530244
24.384000,0.080854,-0.023283,0.050016,-0.000640,-0.002591,0.005460,-47.992474,563.315236,1194.581840,-2.126804,-194.438533,27.264316
24.385000,0.080854,-0.023137,0.050486,-0.000629,-0.002613,0.005406,-48.409586,559.782208,1206.063784,-2.064457,-196.101450,26.995126
24.386000,0.080854,-0.022989,0.050943,-0.000618,-0.002630,0.005351,-48.815305,556.201397,1217.217822,-2.005861,-197.332851,26.722877
24.387000,0.080854,-0.022839,0.051387,-0.000607,-0.002641,0.005296,-49.209299,552.573233,1228.042428,-1.950715,-198.156263,26.447651
24.388000,0.080854,-0.022687,0.051817,-0.000596,-0.002646,0.005240,-49.591139,548.897520,1238.532355,-1.898821,-198.584842,26.169632
24.389000,0.080854,-0.022533,0.052233,-0.000585,-0.002647,0.005184,-49.960493,545.176495,1248.684371,-1.849948,-198.634682,25.888618
24.390000,0.080854,-0.022377,0.052635,-0.000573,-0.002643,0.005127,-50.317183,541.410612,1258.500775,-1.803779,-198.332486,25.604694
24.391000,0.080854,-0.022220,0.053023,-0.000562,-0.002634,0.005069,-50.660943,537.600328,1267.979982,-1.760100,-197.694153,25.317940
24.392000,0.080854,-0.022061,0.053398,-0.000551,-0.002622,0.005011,-50.991482,533.745850,1277.119145,-1.718742,-196.731222,25.028477
24.393000,0.080854,-0.021899,0.053759,-0.000539,-0.002605,0.004953,-51.308654,529.847036,1285.919947,-1.679463,-195.463979,24.736479
24.394000,0.080853,-0.021736,0.054105,-0.000527,-0.002584,0.004894,-51.612332,525.905916,1294.383414,-1.642044,-193.909517,24.441782
24.395000,0.080853,-0.021572,0.054439,-0.000516,-0.002560,0.004834,-51.902442,521.922481,1302.512504,-1.606256,-192.087676,24.144541
24.396000,0.080853,-0.021405,0.054758,-0.000504,-0.002532,0.004774,-52.178928,517.897510,1310.309871,-1.571893,-190.015984,23.844786
24.397000,0.080853,-0.021237,0.055064,-0.000492,-0.002501,0.004713,-52.441617,513.829703,1317.774151,-1.538849,-187.701587,23.542874
24.398000,0.080853,-0.021067,0.055357,-0.000480,-0.002468,0.004652,-52.690551,509.723978,1324.909042,-1.506907,-185.161952,23.238184
24.399000,0.080853,-0.020895,0.055636,-0.000468,-0.002431,0.004591,-52.925748,505.575832,1331.719541,-1.475884,-182.416011,22.931578
24.400000,0.080853,-0.023730,0.077265,-0.000456,-0.018171,0.002165,-69.428347,576.623763,1872.274842,8.782059,-1363.434605,11.094281
24.401000,0.080853,-0.023567,0.077562,-0.000453,-0.017321,0.002103,-69.728915,572.680357,1879.542130,8.178938,-1299.673280,10.764997
24.402000,0.080853,-0.023404,0.077761,-0.000450,-0.016483,0.002041,-69.904754,568.734184,1884.398424,7.594561,-1236.726355,10.436361
24.403000,0.080853,-0.023240,0.077866,-0.000447,-0.015655,0.001979,-69.960676,564.782299,1886.950828,7.029193,-1174.661205,10.109181
24.404000,0.080853,-0.023076,0.077881,-0.000442,-0.014841,0.001917,-69.901890,560.825330,1887.305703,6.483058,-1113.541553,9.783665
24.405000,0.080853,-0.022912,0.077810,-0.000438,-0.014040,0.001855,-69.733988,556.865858,1885.570700,5.956378,-1053.432298,9.459690
24.406000,0.080853,-0.022748,0.077657,-0.000432,-0.013253,0.001794,-69.462724,552.905838,1881.850034,5.449274,-994.389102,9.137205
24.407000,0.080853,-0.022584,0.077428,-0.000427,-0.012481,0.001733,-69.094042,548.946572,1876.247138,4.961821,-936.464891,8.816236
24.408000,0.080853,-0.022420,0.077125,-0.000421,-0.011724,0.001672,-68.633949,544.987856,1868.862250,4.494012,-879.704771,8.497027
24.409000,0.080853,-0.022256,0.076753,-0.000414,-0.010984,0.001611,-68.088492,541.030301,1859.792601,4.045773,-824.146948,8.179670
24.410000,0.080853,-0.022092,0.076317,-0.000407,-0.010260,0.001550,-67.463917,537.075352,1849.139173,3.617089,-769.838187,7.864112
24.411000,0.080853,-0.021928,0.075819,-0.000400,-0.009553,0.001490,-66.766315,533.121464,1836.996934,3.207812,-716.811769,7.550754
24.412000,0.080853,-0.021764,0.075265,-0.000392,-0.008864,0.001430,-66.001728,529.173531,1823.457164,2.817761,-665.093467,7.238965
24.413000,0.080853,-0.021601,0.074656,-0.000384,-0.008193,0.001371,-65.176209,525.228709,1808.614330,2.446773,-614.717248,6.929324
24.414000,0.080853,-0.021438,0.073998,-0.000376,-0.007539,0.001311,-64.295621,521.288024,1792.556928,2.094599,-565.704586,6.621785
24.415000,0.080853,-0.021275,0.073294,-0.000367,-0.006905,0.001252,-63.365734,517.353712,1775.372613,1.760991,-518.076578,6.316102
24.416000,0.080853,-0.021112,0.072547,-0.000358,-0.006289,0.001193,-62.392139,513.424448,1757.146905,1.445657,-471.851126,6.012582
24.417000,0.080853,-0.020949,0.071761,-0.000349,-0.005691,0.001135,-61.380174,509.502657,1737.959485,1.148238,-427.034946,5.710928
24.418000,0.080853,-0.020787,0.070939,-0.000339,-0.005113,0.001077,-60.335093,505.586336,1717.892734,0.868415,-383.643128,5.411537
24.419000,0.080853,-0.020625,0.070084,-0.000329,-0.004554,0.001019,-59.261911,501.677287,1697.024738,0.605832,-341.683206,5.114197
24.420000,0.080853,-0.020463,0.069199,-0.000319,-0.004014,0.000961,-58.165390,497.773861,1675.430734,0.360092,-301.158781,4.819232
24.421000,0.080853,-0.020302,0.068288,-0.000309,-0.003493,0.000904,-57.050071,493.881432,1653.182118,0.130788,-262.067569,4.525857
24.422000,0.080853,-0.020141,0.067352,-0.000299,-0.002991,0.000847,-55.920203,489.996738,1630.347864,-0.082535,-224.404847,4.234638
24.423000,0.080853,-0.019981,0.066396,-0.000288,-0.002508,0.000790,-54.779983,486.120585,1607.000531,-0.280236,-188.176919,3.945500
24.424000,0.080853,-0.019820,0.065421,-0.000277,-0.002044,0.000734,-53.633235,482.253816,1583.205341,-0.462764,-153.376291,3.658356
24.425000,0.080853,-0.019661,0.064430,-0.000267,-0.001599,0.000677,-52.483505,478.398035,1559.023458,-0.630598,-119.989699,3.372992
24.426000,0.080853,-0.019501,0.063426,-0.000256,-0.001173,0.000622,-51.334151,474.549945,1534.516942,-0.784191,-88.009390,3.089964
24.427000,0.080853,-0.019342,0.062411,-0.000245,-0.000765,0.000566,-50.188298,470.713704,1509.743781,-0.924000,-57.421774,2.808651
24.428000,0.080852,-0.019184,0.061388,-0.000233,-0.000376,0.000511,-49.048864,466.886624,1484.762470,-1.050470,-28.217896,2.529506
24.429000,0.080852,-0.019025,0.060358,-0.000222,-0.000005,0.000456,-47.918473,463.069550,1459.625799,-1.164086,-0.379375,2.252421
24.430000,0.080852,-0.018868,0.059324,-0.000211,0.000348,0.000401,-46.799448,459.263521,1434.380862,-1.265377,26.121084,1.977255
24.431000,0.080852,-0.018711,0.058288,-0.000199,0.000684,0.000347,-45.694203,455.469242,1409.085350,-1.354692,51.283123,1.703918
24.432000,0.080852,-0.018554,0.057251,-0.000188,0.001002,0.000293,-44.604585,451.686130,1383.780345,-1.432590,75.140582,1.432520
24.433000,0.080852,-0.018398,0.056216,-0.000176,0.001302,0.000239,-43.532394,447.916045,1358.510521,-1.499532,97.714877,1.162780
24.434000,0.080852,-0.018242,0.055184,-0.000165,0.001587,0.000186,-42.479192,444.154028,1333.318106,-1.556001,119.029125,0.895492
24.435000,0.080852,-0.018086,0.054157,-0.000153,0.001854,0.000133,-41.446484,440.406923,1308.245873,-1.602402,139.101448,0.629588
24.436000,0.080852,-0.017932,0.053137,-0.000142,0.002105,0.000080,-40.435446,436.671066,1283.330536,-1.639223,157.959944,0.365651
24.437000,0.080852,-0.017777,0.052124,-0.000130,0.002341,0.000028,-39.447200,432.949225,1258.610137,-1.666879,175.625791,0.103251
24.438000,0.080852,-0.017624,0.051121,-0.000119,0.002561,-0.000024,-38.482583,429.240260,1234.116004,-1.685853,192.131520,-0.157431
24.439000,0.080852,-0.017471,0.050128,-0.000107,0.002766,-0.000076,-37.542286,425.544016,1209.877163,-1.696617,207.510645,-0.416371
24.440000,0.080852,-0.017318,0.049147,-0.000096,0.002956,-0.000127,-36.627018,421.859711,1185.928265,-1.699542,221.780130,-0.673447
24.441000,0.080852,-0.017166,0.048179,-0.000084,0.003132,-0.000178,-35.737229,418.186221,1162.296091,-1.695066,234.971221,-0.928488
24.442000,0.080852,-0.017014,0.047225,-0.000073,0.003294,-0.000229,-34.873276,414.525930,1139.006076,-1.683600,247.114282,-1.181875
24.443000,0.080852,-0.016863,0.046286,-0.000062,0.003442,-0.000280,-34.035352,410.880337,1116.079365,-1.665579,258.245406,-1.433854
24.444000,0.080852,-0.016713,0.045363,-0.000050,0.003577,-0.000330,-33.223662,407.247961,1093.541872,-1.641355,268.386107,-1.684200
24.445000,0.080852,-0.016563,0.044457,-0.000039,0.003700,-0.000380,-32.438205,403.628764,1071.411889,-1.611338,277.571620,-1.932920
24.446000,0.080852,-0.016413,0.043568,-0.000028,0.003810,-0.000430,-31.678969,400.022932,1049.709787,-1.575880,285.828718,-2.180056
24.447000,0.080852,-0.016264,0.042698,-0.000017,0.003908,-0.000479,-30.945839,396.429849,1028.453212,-1.535342,293.186872,-2.425526
24.448000,0.080852,-0.016116,0.041846,-0.000006,0.003994,-0.000528,-30.238593,392.851645,1007.655749,-1.490089,299.681124,-2.669683
24.449000,0.080852,-0.015968,0.041014,0.000005,0.004070,-0.000577,-29.556967,389.285377,987.331946,-1.440464,305.340719,-2.912081
24.450000,0.080852,-0.010970,0.009634,0.000016,0.026713,0.003187,-14.050830,264.408773,203.161071,-10.071245,2004.199148,15.753788
24.451000,0.080852,-0.010807,0.008777,0.000035,0.025611,0.003137,-13.565707,260.457978,182.245084,-9.433554,1921.483749,15.520269
24.452000,0.080852,-0.010643,0.008065,0.000054,0.024517,0.003087,-13.163391,256.487710,164.840121,-8.812771,1839.423622,15.283869
24.453000,0.080852,-0.010478,0.007490,0.000072,0.023433,0.003037,-12.836667,252.494832,150.805516,-8.209170,1758.132055,15.044811
24.454000,0.080852,-0.010312,0.007048,0.000089,0.022362,0.002986,-12.579348,248.475979,140.000744,-7.622977,1677.717116,14.803345
24.455000,0.080852,-0.010145,0.006732,0.000107,0.021303,0.002935,-12.386240,244.433997,132.288055,-7.054334,1598.276328,14.558750
24.456000,0.080852,-0.009976,0.006537,0.000123,0.020258,0.002884,-12.252941,240.363332,127.530892,-6.503361,1519.900961,14.311626
24.457000,0.080852,-0.009807,0.006458,0.000139,0.019229,0.002832,-12.175776,236.265532,125.591971,-5.970137,1442.680835,14.061463
24.458000,0.080852,-0.009636,0.006489,0.000155,0.018216,0.002780,-12.151805,232.136678,126.341883,-5.454651,1366.685511,13.808617
24.459000,0.080852,-0.009464,0.006624,0.000171,0.017221,0.002727,-12.178497,227.976805,129.643860,-4.956935,1291.999328,13.552831
24.460000,0.080852,-0.009291,0.006859,0.000186,0.016243,0.002673,-12.253899,223.784568,135.368596,-4.476931,1218.687912,13.294079
24.461000,0.080852,-0.009116,0.007187,0.000200,0.015285,0.002619,-12.376468,219.559852,143.388996,-4.014541,1146.810982,13.032153
24.462000,0.080852,-0.008940,0.007605,0.000215,0.014347,0.002565,-12.544975,215.302158,153.578852,-3.569650,1076.425749,12.766920
24.463000,0.080852,-0.008763,0.008106,0.000229,0.013430,0.002510,-12.758484,211.007674,165.815990,-3.142104,1007.580183,12.498784
24.464000,0.080852,-0.008584,0.008686,0.000242,0.012533,0.002454,-13.016271,206.677689,179.978970,-2.731724,940.320951,12.227364
24.465000,0.080851,-0.008404,0.009340,0.000256,0.011658,0.002398,-13.317756,202.311368,195.948294,-2.338311,874.690914,11.952628
24.466000,0.080851,-0.008221,0.010063,0.000269,0.010806,0.002341,-13.662478,197.906362,213.607313,-1.961642,810.727402,11.674802
24.467000,0.080851,-0.008038,0.010851,0.000282,0.009976,0.002284,-14.050102,193.463810,232.843821,-1.601445,748.459085,11.393581
24.468000,0.080851,-0.007853,0.011699,0.000295,0.009169,0.002225,-14.480301,188.982837,253.547014,-1.257442,687.913245,11.108998
24.469000,0.080851,-0.007666,0.012602,0.000307,0.008385,0.002167,-14.952716,184.461255,275.607042,-0.929352,629.116904,10.821307
24.470000,0.080851,-0.007477,0.013557,0.000320,0.007625,0.002107,-15.467081,179.900492,298.922047,-0.616821,572.081303,10.530216
24.471000,0.080851,-0.007287,0.014559,0.000332,0.006889,0.002047,-16.022958,175.300900,323.386746,-0.319530,516.828106,10.235621
24.472000,0.080851,-0.007095,0.015604,0.000344,0.006176,0.001987,-16.619929,170.659105,348.903663,-0.037115,463.363971,9.938021
24.473000,0.080851,-0.006902,0.016689,0.000355,0.005487,0.001925,-17.257471,165.977704,375.376078,0.230804,411.697034,9.636998
24.474000,0.080851,-0.006706,0.017808,0.000367,0.004823,0.001863,-17.935036,161.256306,402.714019,0.484640,361.823562,9.332619
24.475000,0.080851,-0.006509,0.018959,0.000379,0.004182,0.001801,-18.651775,156.492234,430.821510,0.724746,313.756872,9.025331
24.476000,0.080851,-0.006311,0.020139,0.000390,0.003565,0.001738,-19.406964,151.687298,459.616214,0.951581,267.482879,8.714890
24.477000,0.080851,-0.006110,0.021343,0.000402,0.002972,0.001674,-20.199649,146.842529,489.013429,1.165568,222.997062,8.401195
24.478000,0.080851,-0.005908,0.022568,0.000413,0.002403,0.001610,-21.028682,141.957701,518.928520,1.367120,180.298539,8.084357
24.479000,0.080851,-0.005705,0.023812,0.000424,0.001858,0.001545,-21.892971,137.030982,549.287806,1.556704,139.365733,7.764757
24.480000,0.080851,-0.005499,0.025070,0.000435,0.001335,0.001479,-22.791193,132.065361,580.015089,1.734772,100.187346,7.442032
24.481000,0.080851,-0.005293,0.026341,0.000446,0.000836,0.001413,-23.721944,127.063308,611.038722,1.901792,62.746087,7.115916
24.482000,0.080851,-0.005084,0.027621,0.000457,0.000360,0.001347,-24.683653,122.022019,642.288127,2.058202,27.026710,6.786988
24.483000,0.080851,-0.004874,0.028908,0.000468,-0.000093,0.001280,-25.674644,116.941690,673.695606,2.204460,-6.988156,6.455366
24.484000,0.080851,-0.004662,0.030199,0.000479,-0.000524,0.001212,-26.693350,111.823584,705.204629,2.341069,-39.336281,6.121015
24.485000,0.080851,-0.004449,0.031491,0.000490,-0.000934,0.001144,-27.737826,106.669159,736.749744,2.468470,-70.030256,5.783880
24.486000,0.080851,-0.004234,0.032782,0.000501,-0.001321,0.001075,-28.806139,101.477769,768.272465,2.587120,-99.094124,5.444247
24.487000,0.080851,-0.004018,0.034071,0.000512,-0.001687,0.001006,-29.896406,96.248459,799.721974,2.697494,-126.564340,5.102463
24.488000,0.080851,-0.003800,0.035354,0.000523,-0.002032,0.000936,-31.006640,90.986468,831.047844,2.800078,-152.473040,4.757909
24.489000,0.080851,-0.003581,0.036630,0.000534,-0.002357,0.000866,-32.134655,85.690034,862.197528,2.895299,-176.842759,4.411078
24.490000,0.080851,-0.003361,0.037897,0.000545,-0.002662,0.000796,-33.278309,80.361154,893.124070,2.983614,-199.704113,4.061878
24.491000,0.080851,-0.003139,0.039154,0.000556,-0.002947,0.000725,-34.435546,74.999763,923.787849,3.065482,-221.099267,3.710553
24.492000,0.080851,-0.002916,0.040398,0.000567,-0.003213,0.000654,-35.604088,69.605765,954.144232,3.141321,-241.054009,3.357355
24.493000,0.080851,-0.002692,0.041627,0.000578,-0.003460,0.000582,-36.781759,64.183106,984.155202,3.211579,-259.604495,3.001907
24.494000,0.080851,-0.002466,0.042841,0.000589,-0.003689,0.000510,-37.966396,58.728894,1013.786050,3.276666,-276.789398,2.644916
24.495000,0.080851,-0.002239,0.044039,0.000600,-0.003901,0.000438,-39.155766,53.248778,1043.001370,3.337011,-292.640971,2.285748
24.496000,0.080851,-0.002011,0.045218,0.000612,-0.004095,0.000365,-40.347748,47.741166,1071.771749,3.393011,-307.200302,1.924914
24.497000,0.080851,-0.001782,0.046377,0.000623,-0.004272,0.000292,-41.540228,42.207432,1100.069208,3.445060,-320.506792,1.562465
24.498000,0.080851,-0.001552,0.047516,0.000634,-0.004433,0.000219,-42.730994,36.647920,1127.863612,3.493528,-332.590373,1.198612
24.499000,0.080851,-0.001321,0.048634,0.000645,-0.004579,0.000145,-43.918123,31.063145,1155.135353,3.538791,-343.500204,0.833547
24.500000,0.080850,-0.001570,0.057189,0.000656,-0.010219,-0.000306,-50.754233,37.484755,1368.335515,4.003380,-766.675035,-1.411234
24.501000,0.080850,-0.001341,0.058277,0.000667,-0.010053,-0.000381,-52.002624,31.932205,1394.881306,3.985465,-754.168099,-1.785464
24.502000,0.080850,-0.001110,0.059311,0.000678,-0.009876,-0.000456,-53.205207,26.361897,1420.110258,3.969768,-740.941217,-2.160144
24.503000,0.080850,-0.000879,0.060292,0.000689,-0.009691,-0.000531,-54.360455,20.776310,1444.038276,3.956512,-727.044062,-2.535275
24.504000,0.080850,-0.000647,0.061221,0.000700,-0.009498,-0.000606,-55.467259,15.175822,1466.688571,3.945901,-712.538384,-2.910536
24.505000,0.080850,-0.000415,0.062098,0.000711,-0.009297,-0.000682,-56.524674,9.563188,1488.083698,3.938119,-697.479814,-3.285990
24.506000,0.080850,-0.000182,0.062924,0.000722,-0.009090,-0.000757,-57.532006,3.938395,1508.248435,3.933316,-681.924699,-3.661269
24.507000,0.080850,0.000052,0.063701,0.000733,-0.008876,-0.000832,-58.488607,-1.697323,1527.203532,3.931622,-665.916314,-4.036210
24.508000,0.080850,0.000285,0.064430,0.000744,-0.008658,-0.000907,-59.394243,-7.341830,1544.977502,3.933153,-649.511811,-4.410800
24.509000,0.080850,0.000519,0.065111,0.000755,-0.008434,-0.000982,-60.248671,-12.992120,1561.593555,3.938009,-632.752600,-4.785170
24.510000,0.080850,0.000753,0.065746,0.000766,-0.008207,-0.001057,-61.052043,-18.649110,1577.082448,3.946249,-615.693794,-5.158840
24.511000,0.080850,0.000988,0.066336,0.000778,-0.007976,-0.001132,-61.804552,-24.308068,1591.471649,3.957940,-598.379529,-5.532229
24.512000,0.080850,0.001222,0.066882,0.000789,-0.007742,-0.001206,-62.506499,-29.972330,1604.787798,3.973092,-580.849128,-5.904490
