Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
23.798000,2319.406393,12998.973877,3936.175625,1274.127172,15235.780000,3358.061000,1475.980000,0.971898,-0.132126,-0.038191,0.191047,1.000000,2013.250615,40.423597,-0.008742,-0.009401,0.008742,0.009401
23.799000,2319.108173,12999.491599,3936.392552,1274.156740,15236.000000,3358.319000,1476.000000,0.971887,-0.132190,-0.038211,0.191054,1.000000,2013.250923,40.423195,-0.008740,-0.009403,0.008740,0.009403
23.800000,2318.809945,13000.009327,3936.609465,1274.186304,15236.220000,3358.577010,1476.020000,0.971876,-0.132253,-0.038231,0.191061,1.000000,2013.251230,40.422792,-0.011961,-0.015053,0.011961,0.015053
23.801000,2318.511707,13000.527058,3936.826367,1274.215870,15236.440000,3358.835030,1476.040000,0.971866,-0.132316,-0.038249,0.191068,1.000000,2013.251538,40.422389,-0.011960,-0.015057,0.011960,0.015057
23.802000,2318.213460,13001.044793,3937.043258,1274.245447,15236.660000,3359.093060,1476.060000,0.971856,-0.132378,-0.038260,0.191073,1.000000,2013.251845,40.421987,-0.011959,-0.015061,0.011959,0.015061
23.803000,2317.915205,13001.562529,3937.260141,1274.275041,15236.880000,3359.351100,1476.080000,0.971846,-0.132440,-0.038264,0.191078,1.000000,2013.252153,40.421584,-0.011958,-0.015065,0.011958,0.015065
23.804000,2317.616944,13002.080266,3937.477018,1274.304660,15237.100000,3359.609150,1476.100000,0.971837,-0.132501,-0.038260,0.191083,1.000000,2013.252460,40.421182,-0.011957,-0.015069,0.011957,0.015069
23.805000,2317.318675,13002.598002,3937.693890,1274.334311,15237.320000,3359.867210,1476.120000,0.971828,-0.132562,-0.038250,0.191086,1.000000,2013.252768,40.420779,-0.011957,-0.015073,0.011957,0.015073
23.806000,2317.020402,13003.115737,3937.910758,1274.363999,15237.540000,3360.125280,1476.140000,0.971820,-0.132623,-0.038234,0.191089,1.000000,2013.253077,40.420376,-0.011956,-0.015077,0.011956,0.015077
23.807000,2316.722124,13003.633470,3938.127624,1274.393731,15237.760000,3360.383360,1476.160000,0.971812,-0.132683,-0.038212,0.191091,1.000000,2013.253386,40.419974,-0.011956,-0.015081,0.011956,0.015081
23.808000,2316.423842,13004.151199,3938.344490,1274.423512,15237.980000,3360.641450,1476.180000,0.971805,-0.132743,-0.038185,0.191092,1.000000,2013.253695,40.419571,-0.011956,-0.015086,0.011956,0.015086
23.809000,2316.125557,13004.668924,3938.561356,1274.453348,15238.200000,3360.899550,1476.200000,0.971798,-0.132802,-0.038152,0.191093,1.000000,2013.254005,40.419168,-0.011956,-0.015090,0.011956,0.015090
23.810000,2315.827269,13005.186645,3938.778223,1274.483243,15238.420000,3361.157660,1476.220000,0.971792,-0.132860,-0.038114,0.191093,1.000000,2013.254315,40.418766,-0.011956,-0.015094,0.011956,0.015094
23.811000,2315.528979,13005.704359,3938.995094,1274.513202,15238.640000,3361.415780,1476.240000,0.971785,-0.132918,-0.038072,0.191093,1.000000,2013.254626,40.418363,-0.011956,-0.015099,0.011956,0.015099
23.812000,2315.230688,13006.222068,3939.211968,1274.543230,15238.860000,3361.673910,1476.260000,0.971780,-0.132975,-0.038026,0.191092,1.000000,2013.254937,40.417960,-0.011957,-0.015103,0.011957,0.015103
23.813000,2314.932396,13006.739769,3939.428847,1274.573330,15239.080000,3361.932050,1476.280000,0.971774,-0.133031,-0.037975,0.191091,1.000000,2013.255250,40.417558,-0.011957,-0.015108,0.011957,0.015108
23.814000,2314.634104,13007.257464,3939.645731,1274.603506,15239.300000,3362.190200,1476.300000,0.971769,-0.133087,-0.037921,0.191090,1.000000,2013.255563,40.417155,-0.011958,-0.015112,0.011958,0.015112
23.815000,2314.335812,13007.775150,3939.862622,1274.633762,15239.520000,3362.448360,1476.320000,0.971764,-0.133142,-0.037864,0.191088,1.000000,2013.255876,40.416752,-0.011958,-0.015117,0.011958,0.015117
23.816000,2314.037520,13008.292827,3940.079520,1274.664100,15239.740000,3362.706530,1476.340000,0.971759,-0.133197,-0.037804,0.191086,1.000000,2013.256191,40.416350,-0.011959,-0.015121,0.011959,0.015121
23.817000,2313.739230,13008.810496,3940.296425,1274.694523,15239.960000,3362.964710,1476.360000,0.971755,-0.133250,-0.037740,0.191084,1.000000,2013.256507,40.415947,-0.011960,-0.015126,0.011960,0.015126
23.818000,2313.440940,13009.328155,3940.513339,1274.725035,15240.180000,3363.222900,1476.380000,0.971750,-0.133303,-0.037675,0.191081,1.000000,2013.256823,40.415544,-0.011961,-0.015130,0.011961,0.015130
23.819000,2313.142652,13009.845804,3940.730262,1274.755637,15240.400000,3363.481100,1476.400000,0.971746,-0.133356,-0.037607,0.191079,1.000000,2013.257140,40.415142,-0.011961,-0.015135,0.011961,0.015135
23.820000,2312.844367,13010.363444,3940.947194,1274.786332,15240.620000,3363.739310,1476.420000,0.971743,-0.133407,-0.037537,0.191076,1.000000,2013.257459,40.414739,-0.011962,-0.015140,0.011962,0.015140
23.821000,2312.546083,13010.881072,3941.164135,1274.817120,15240.840000,3363.997530,1476.440000,0.971739,-0.133458,-0.037465,0.191073,1.000000,2013.257778,40.414336,-0.011963,-0.015144,0.011963,0.015144
23.822000,2312.247801,13011.398691,3941.381087,1274.848005,15241.060000,3364.255760,1476.460000,0.971736,-0.133508,-0.037391,0.191070,1.000000,2013.258098,40.413934,-0.011965,-0.015149,0.011965,0.015149
23.823000,2311.949522,13011.916298,3941.598049,1274.878987,15241.280000,3364.514000,1476.480000,0.971732,-0.133557,-0.037317,0.191066,1.000000,2013.258419,40.413531,-0.011966,-0.015153,0.011966,0.015153
23.824000,2311.651246,13012.433894,3941.815022,1274.910068,15241.500000,3364.772250,1476.500000,0.971729,-0.133605,-0.037241,0.191063,1.000000,2013.258741,40.413128,-0.011967,-0.015158,0.011967,0.015158
23.825000,2311.352973,13012.951479,3942.032005,1274.941248,15241.720000,3365.030510,1476.520000,0.971726,-0.133652,-0.037164,0.191060,1.000000,2013.259065,40.412726,-0.011968,-0.015162,0.011968,0.015162
23.826000,2311.054703,13013.469052,3942.248999,1274.972528,15241.940000,3365.288780,1476.540000,0.971724,-0.133699,-0.037086,0.191056,1.000000,2013.259389,40.412323,-0.011969,-0.015167,0.011969,0.015167
23.827000,2310.756436,13013.986614,3942.466005,1275.003909,15242.160000,3365.547060,1476.560000,0.971721,-0.133745,-0.037008,0.191053,1.000000,2013.259714,40.411921,-0.011971,-0.015171,0.011971,0.015171
23.828000,2310.458172,13014.504165,3942.683021,1275.035392,15242.380000,3365.805350,1476.580000,0.971718,-0.133790,-0.036930,0.191049,1.000000,2013.260041,40.411518,-0.011972,-0.015176,0.011972,0.015176
23.829000,2310.159911,13015.021704,3942.900049,1275.066976,15242.600000,3366.063650,1476.600000,0.971716,-0.133834,-0.036851,0.191046,1.000000,2013.260368,40.411115,-0.011973,-0.015180,0.011973,0.015180
23.830000,2309.861653,13015.539231,3943.117088,1275.098661,15242.820000,3366.321960,1476.620000,0.971714,-0.133877,-0.036772,0.191043,1.000000,2013.260697,40.410713,-0.011974,-0.015185,0.011974,0.015185
23.831000,2309.563399,13016.056746,3943.334138,1275.130448,15243.040000,3366.580280,1476.640000,0.971711,-0.133919,-0.036694,0.191040,1.000000,2013.261026,40.410310,-0.011976,-0.015189,0.011976,0.015189
23.832000,2309.265148,13016.574250,3943.551199,1275.162336,15243.260000,3366.838610,1476.660000,0.971709,-0.133961,-0.036615,0.191037,1.000000,2013.261357,40.409907,-0.011977,-0.015194,0.011977,0.015194
23.833000,2308.966900,13017.091743,3943.768271,1275.194324,15243.480000,3367.096950,1476.680000,0.971707,-0.134001,-0.036537,0.191034,1.000000,2013.261688,40.409505,-0.011979,-0.015198,0.011979,0.015198
23.834000,2308.668656,13017.609223,3943.985353,1275.226413,15243.700000,3367.355300,1476.700000,0.971705,-0.134041,-0.036460,0.191031,1.000000,2013.262021,40.409102,-0.011980,-0.015202,0.011980,0.015202
23.835000,2308.370414,13018.126693,3944.202446,1275.258602,15243.920000,3367.613660,1476.720000,0.971703,-0.134080,-0.036383,0.191028,1.000000,2013.262355,40.408699,-0.011981,-0.015207,0.011981,0.015207
23.836000,2308.072176,13018.644151,3944.419550,1275.290889,15244.140000,3367.872030,1476.740000,0.971701,-0.134118,-0.036307,0.191026,1.000000,2013.262689,40.408297,-0.011983,-0.015211,0.011983,0.015211
23.837000,2307.773940,13019.161598,3944.636663,1275.323275,15244.360000,3368.130410,1476.760000,0.971699,-0.134155,-0.036232,0.191024,1.000000,2013.263025,40.407894,-0.011984,-0.015215,0.011984,0.015215
23.838000,2307.475707,13019.679035,3944.853786,1275.355757,15244.580000,3368.388800,1476.780000,0.971698,-0.134191,-0.036158,0.191021,1.000000,2013.263362,40.407491,-0.011985,-0.015220,0.011985,0.015220
23.839000,2307.177477,13020.196460,3945.070919,1275.388335,15244.800000,3368.647200,1476.800000,0.971696,-0.134227,-0.036084,0.191020,1.000000,2013.263700,40.407089,-0.011987,-0.015224,0.011987,0.015224
23.840000,2306.879250,13020.713875,3945.288061,1275.421008,15245.020000,3368.905610,1476.820000,0.971694,-0.134261,-0.036012,0.191018,1.000000,2013.264039,40.406686,-0.011988,-0.015228,0.011988,0.015228
23.841000,2306.581024,13021.231279,3945.505211,1275.453775,15245.240000,3369.164030,1476.840000,0.971692,-0.134295,-0.035942,0.191016,1.000000,2013.264378,40.406283,-0.011990,-0.015232,0.011990,0.015232
23.842000,2306.282801,13021.748673,3945.722371,1275.486633,15245.460000,3369.422460,1476.860000,0.971691,-0.134327,-0.035872,0.191015,1.000000,2013.264719,40.405881,-0.011991,-0.015236,0.011991,0.015236
23.843000,2305.984580,13022.266057,3945.939538,1275.519583,15245.680000,3369.680900,1476.880000,0.971689,-0.134359,-0.035804,0.191014,1.000000,2013.265061,40.405478,-0.011992,-0.015240,0.011992,0.015240
23.844000,2305.686361,13022.783432,3946.156714,1275.552621,15245.900000,3369.939350,1476.900000,0.971687,-0.134390,-0.035738,0.191013,1.000000,2013.265404,40.405075,-0.011994,-0.015244,0.011994,0.015244
23.845000,2305.388144,13023.300797,3946.373896,1275.585747,15246.120000,3370.197810,1476.920000,0.971686,-0.134420,-0.035673,0.191013,1.000000,2013.265747,40.404673,-0.011995,-0.015248,0.011995,0.015248
23.846000,2305.089928,13023.818152,3946.591086,1275.618959,15246.340000,3370.456280,1476.940000,0.971684,-0.134449,-0.035609,0.191013,1.000000,2013.266092,40.404270,-0.011996,-0.015252,0.011996,0.015252
23.847000,2304.791713,13024.335499,3946.808282,1275.652256,15246.560000,3370.714760,1476.960000,0.971682,-0.134477,-0.035547,0.191013,1.000000,2013.266437,40.403867,-0.011998,-0.015256,0.011998,0.015256
23.848000,2304.493499,13024.852837,3947.025485,1275.685635,15246.780000,3370.973250,1476.980000,0.971681,-0.134504,-0.035487,0.191013,1.000000,2013.266783,40.403465,-0.011999,-0.015260,0.011999,0.015260
23.849000,2304.195286,13025.370166,3947.242693,1275.719095,15247.000000,3371.231750,1477.000000,0.971679,-0.134531,-0.035428,0.191013,1.000000,2013.267131,40.403062,-0.012000,-0.015263,0.012000,0.015263
23.850000,2303.897074,13025.887489,3947.459903,1275.752629,15247.220000,3371.490260,1477.020000,0.971677,-0.134556,-0.035371,0.191014,1.000000,2013.267479,40.402660,-0.014967,-0.020557,0.014967,0.020557
23.851000,2303.598860,13026.404804,3947.677117,1275.786240,15247.440000,3371.748780,1477.040000,0.971676,-0.134581,-0.035316,0.191015,1.000000,2013.267827,40.402257,-0.014969,-0.020562,0.014969,0.020562
23.852000,2303.300646,13026.922112,3947.894336,1275.819934,15247.660000,3372.007310,1477.060000,0.971675,-0.134604,-0.035256,0.191016,1.000000,2013.268177,40.401854,-0.014971,-0.020567,0.014971,0.020567
23.853000,2303.002432,13027.439410,3948.111561,1275.853715,15247.880000,3372.265850,1477.080000,0.971674,-0.134627,-0.035192,0.191016,1.000000,2013.268527,40.401452,-0.014973,-0.020571,0.014973,0.020571
23.854000,2302.704218,13027.956699,3948.328792,1275.887587,15248.100000,3372.524400,1477.100000,0.971673,-0.134648,-0.035124,0.191016,1.000000,2013.268879,40.401049,-0.014975,-0.020576,0.014975,0.020576
23.855000,2302.406005,13028.473978,3948.546031,1275.921554,15248.320000,3372.782960,1477.120000,0.971673,-0.134668,-0.035052,0.191015,1.000000,2013.269231,40.400646,-0.014977,-0.020581,0.014977,0.020581
23.856000,2302.107793,13028.991246,3948.763278,1275.955620,15248.540000,3373.041530,1477.140000,0.971673,-0.134688,-0.034976,0.191015,1.000000,2013.269584,40.400244,-0.014980,-0.020586,0.014980,0.020586
23.857000,2301.809583,13029.508502,3948.980533,1275.989786,15248.760000,3373.300110,1477.160000,0.971674,-0.134706,-0.034898,0.191014,1.000000,2013.269938,40.399841,-0.014982,-0.020591,0.014982,0.020591
23.858000,2301.511376,13030.025748,3949.197799,1276.024057,15248.980000,3373.558700,1477.180000,0.971675,-0.134723,-0.034817,0.191013,1.000000,2013.270294,40.399438,-0.014985,-0.020596,0.014985,0.020596
23.859000,2301.213171,13030.542980,3949.415074,1276.058435,15249.200000,3373.817300,1477.200000,0.971676,-0.134740,-0.034733,0.191011,1.000000,2013.270650,40.399036,-0.014987,-0.020601,0.014987,0.020601
23.860000,2300.914970,13031.060201,3949.632360,1276.092922,15249.420000,3374.075910,1477.220000,0.971677,-0.134755,-0.034647,0.191010,1.000000,2013.271008,40.398633,-0.014990,-0.020606,0.014990,0.020606
23.861000,2300.616771,13031.577408,3949.849657,1276.127519,15249.640000,3374.334530,1477.240000,0.971678,-0.134769,-0.034560,0.191008,1.000000,2013.271366,40.398230,-0.014993,-0.020611,0.014993,0.020611
23.862000,2300.318576,13032.094603,3950.066965,1276.162229,15249.860000,3374.593160,1477.260000,0.971680,-0.134783,-0.034470,0.191006,1.000000,2013.271726,40.397828,-0.014996,-0.020616,0.014996,0.020616
23.863000,2300.020385,13032.611784,3950.284285,1276.197053,15250.080000,3374.851800,1477.280000,0.971682,-0.134795,-0.034379,0.191005,1.000000,2013.272087,40.397425,-0.014999,-0.020621,0.014999,0.020621
23.864000,2299.722197,13033.128951,3950.501616,1276.231993,15250.300000,3375.110450,1477.300000,0.971684,-0.134807,-0.034287,0.191003,1.000000,2013.272449,40.397022,-0.015002,-0.020626,0.015002,0.020626
23.865000,2299.424014,13033.646105,3950.718960,1276.267048,15250.520000,3375.369110,1477.320000,0.971686,-0.134817,-0.034194,0.191001,1.000000,2013.272813,40.396620,-0.015005,-0.020631,0.015005,0.020631
23.866000,2299.125835,13034.163245,3950.936316,1276.302221,15250.740000,3375.627780,1477.340000,0.971688,-0.134827,-0.034100,0.190999,1.000000,2013.273177,40.396217,-0.015008,-0.020635,0.015008,0.020635
23.867000,2298.827660,13034.680371,3951.153684,1276.337512,15250.960000,3375.886460,1477.360000,0.971691,-0.134836,-0.034006,0.190998,1.000000,2013.273543,40.395814,-0.015011,-0.020640,0.015011,0.020640
23.868000,2298.529490,13035.197482,3951.371064,1276.372921,15251.180000,3376.145150,1477.380000,0.971693,-0.134844,-0.033911,0.190996,1.000000,2013.273910,40.395412,-0.015014,-0.020645,0.015014,0.020645
23.869000,2298.231324,13035.714580,3951.588456,1276.408448,15251.400000,3376.403850,1477.400000,0.971696,-0.134851,-0.033816,0.190995,1.000000,2013.274278,40.395009,-0.015017,-0.020650,0.015017,0.020650
23.870000,2297.933162,13036.231663,3951.805861,1276.444093,15251.620000,3376.662560,1477.420000,0.971699,-0.134857,-0.033722,0.190993,1.000000,2013.274648,40.394606,-0.015021,-0.020654,0.015021,0.020654
23.871000,2297.635004,13036.748733,3952.023277,1276.479856,15251.840000,3376.921280,1477.440000,0.971701,-0.134862,-0.033627,0.190992,1.000000,2013.275019,40.394204,-0.015024,-0.020659,0.015024,0.020659
23.872000,2297.336851,13037.265788,3952.240706,1276.515737,15252.060000,3377.180010,1477.460000,0.971704,-0.134866,-0.033533,0.190991,1.000000,2013.275391,40.393801,-0.015027,-0.020664,0.015027,0.020664
23.873000,2297.038703,13037.782829,3952.458146,1276.551736,15252.280000,3377.438750,1477.480000,0.971707,-0.134870,-0.033439,0.190990,1.000000,2013.275764,40.393398,-0.015030,-0.020668,0.015030,0.020668
23.874000,2296.740558,13038.299857,3952.675598,1276.587850,15252.500000,3377.697500,1477.500000,0.971710,-0.134873,-0.033346,0.190989,1.000000,2013.276138,40.392996,-0.015034,-0.020673,0.015034,0.020673
23.875000,2296.442418,13038.816870,3952.893060,1276.624081,15252.720000,3377.956260,1477.520000,0.971713,-0.134874,-0.033254,0.190989,1.000000,2013.276514,40.392593,-0.015037,-0.020677,0.015037,0.020677
23.876000,2296.144282,13039.333870,3953.110534,1276.660427,15252.940000,3378.215030,1477.540000,0.971716,-0.134875,-0.033163,0.190989,1.000000,2013.276890,40.392190,-0.015040,-0.020682,0.015040,0.020682
23.877000,2295.846149,13039.850857,3953.328018,1276.696886,15253.160000,3378.473810,1477.560000,0.971719,-0.134876,-0.033073,0.190989,1.000000,2013.277268,40.391788,-0.015044,-0.020686,0.015044,0.020686
23.878000,2295.548021,13040.367830,3953.545513,1276.733459,15253.380000,3378.732600,1477.580000,0.971722,-0.134875,-0.032984,0.190989,1.000000,2013.277648,40.391385,-0.015047,-0.020691,0.015047,0.020691
23.879000,2295.249896,13040.884790,3953.763017,1276.770142,15253.600000,3378.991400,1477.600000,0.971725,-0.134873,-0.032896,0.190989,1.000000,2013.278028,40.390983,-0.015050,-0.020695,0.015050,0.020695
23.880000,2294.951774,13041.401737,3953.980531,1276.806936,15253.820000,3379.250210,1477.620000,0.971728,-0.134871,-0.032810,0.190990,1.000000,2013.278409,40.390580,-0.015053,-0.020700,0.015053,0.020700
23.881000,2294.653656,13041.918672,3954.198054,1276.843838,15254.040000,3379.509030,1477.640000,0.971731,-0.134868,-0.032725,0.190991,1.000000,2013.278792,40.390177,-0.015057,-0.020704,0.015057,0.020704
23.882000,2294.355540,13042.435594,3954.415585,1276.880848,15254.260000,3379.767860,1477.660000,0.971735,-0.134864,-0.032642,0.190992,1.000000,2013.279176,40.389775,-0.015060,-0.020708,0.015060,0.020708
23.883000,2294.057427,13042.952504,3954.633125,1276.917963,15254.480000,3380.026700,1477.680000,0.971738,-0.134860,-0.032560,0.190994,1.000000,2013.279561,40.389372,-0.015063,-0.020713,0.015063,0.020713
23.884000,2293.759317,13043.469402,3954.850672,1276.955181,15254.700000,3380.285550,1477.700000,0.971741,-0.134854,-0.032480,0.190996,1.000000,2013.279947,40.388969,-0.015067,-0.020717,0.015067,0.020717
23.885000,2293.461209,13043.986289,3955.068227,1276.992502,15254.920000,3380.544410,1477.720000,0.971744,-0.134848,-0.032402,0.190998,1.000000,2013.280334,40.388567,-0.015070,-0.020721,0.015070,0.020721
23.886000,2293.163104,13044.503164,3955.285788,1277.029922,15255.140000,3380.803280,1477.740000,0.971747,-0.134841,-0.032326,0.191001,1.000000,2013.280722,40.388164,-0.015073,-0.020725,0.015073,0.020725
23.887000,2292.865000,13045.020029,3955.503355,1277.067441,15255.360000,3381.062160,1477.760000,0.971750,-0.134833,-0.032252,0.191004,1.000000,2013.281111,40.387761,-0.015076,-0.020729,0.015076,0.020729
23.888000,2292.566897,13045.536883,3955.720928,1277.105056,15255.580000,3381.321050,1477.780000,0.971753,-0.134825,-0.032179,0.191007,1.000000,2013.281501,40.387359,-0.015080,-0.020733,0.015080,0.020733
23.889000,2292.268796,13046.053727,3955.938507,1277.142766,15255.800000,3381.579950,1477.800000,0.971756,-0.134815,-0.032109,0.191011,1.000000,2013.281893,40.386956,-0.015083,-0.020737,0.015083,0.020737
