Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
16.523000,3327.934267,10351.322279,2280.709475,1291.138421,13635.280000,1745.775500,1330.480000,0.994594,0.000522,-0.015066,0.102741,1.000000,2013.427584,43.352030,0.030417,-0.018762,-0.030417,0.018762
16.524000,3327.473580,10352.006588,2280.879755,1291.163022,13635.500000,1745.960750,1330.500000,0.994595,0.000522,-0.015064,0.102734,1.000000,2013.427840,43.351627,0.030474,-0.018711,-0.030474,0.018711
16.525000,3327.012884,10352.690905,2281.050028,1291.187622,13635.720000,1746.146010,1330.520000,0.994595,0.000521,-0.015063,0.102727,1.000000,2013.428095,43.351224,0.030523,-0.018669,-0.030523,0.018669
16.526000,3326.552176,10353.375232,2281.220294,1291.212219,13635.940000,1746.331280,1330.540000,0.994596,0.000521,-0.015061,0.102720,1.000000,2013.428351,43.350821,0.030564,-0.018635,-0.030564,0.018635
16.527000,3326.091459,10354.059567,2281.390553,1291.236815,13636.160000,1746.516560,1330.560000,0.994597,0.000521,-0.015059,0.102712,1.000000,2013.428607,43.350419,0.030599,-0.018606,-0.030599,0.018606
16.528000,3325.630730,10354.743912,2281.560806,1291.261409,13636.380000,1746.701850,1330.580000,0.994598,0.000521,-0.015058,0.102705,1.000000,2013.428863,43.350016,0.030628,-0.018582,-0.030628,0.018582
16.529000,3325.169991,10355.428266,2281.731052,1291.286001,13636.600000,1746.887150,1330.600000,0.994598,0.000521,-0.015056,0.102698,1.000000,2013.429119,43.349613,0.030654,-0.018563,-0.030654,0.018563
16.530000,3324.709241,10356.112630,2281.901291,1291.310591,13636.820000,1747.072460,1330.620000,0.994599,0.000520,-0.015055,0.102691,1.000000,2013.429374,43.349211,0.030675,-0.018547,-0.030675,0.018547
16.531000,3324.248480,10356.797002,2282.071523,1291.335180,13637.040000,1747.257780,1330.640000,0.994600,0.000520,-0.015053,0.102684,1.000000,2013.429630,43.348808,0.030694,-0.018535,-0.030694,0.018535
16.532000,3323.787709,10357.481384,2282.241748,1291.359766,13637.260000,1747.443110,1330.660000,0.994601,0.000520,-0.015051,0.102677,1.000000,2013.429886,43.348405,0.030710,-0.018526,-0.030710,0.018526
16.533000,3323.326927,10358.165774,2282.411967,1291.384351,13637.480000,1747.628450,1330.680000,0.994601,0.000520,-0.015050,0.102670,1.000000,2013.430142,43.348003,0.030723,-0.018518,-0.030723,0.018518
16.534000,3322.866135,10358.850174,2282.582179,1291.408934,13637.700000,1747.813800,1330.700000,0.994602,0.000520,-0.015048,0.102663,1.000000,2013.430397,43.347600,0.030734,-0.018513,-0.030734,0.018513
16.535000,3322.405332,10359.534583,2282.752384,1291.433515,13637.920000,1747.999160,1330.720000,0.994603,0.000519,-0.015047,0.102656,1.000000,2013.430653,43.347197,0.030744,-0.018509,-0.030744,0.018509
16.536000,3321.944518,10360.219002,2282.922583,1291.458094,13638.140000,1748.184530,1330.740000,0.994604,0.000519,-0.015045,0.102649,1.000000,2013.430909,43.346795,0.030752,-0.018507,-0.030752,0.018507
16.537000,3321.483693,10360.903429,2283.092774,1291.482671,13638.360000,1748.369910,1330.760000,0.994605,0.000519,-0.015043,0.102642,1.000000,2013.431164,43.346392,0.030759,-0.018505,-0.030759,0.018505
16.538000,3321.022858,10361.587866,2283.262959,1291.507247,13638.580000,1748.555300,1330.780000,0.994605,0.000519,-0.015042,0.102634,1.000000,2013.431420,43.345989,0.030765,-0.018505,-0.030765,0.018505
16.539000,3320.562012,10362.272311,2283.433137,1291.531820,13638.800000,1748.740700,1330.800000,0.994606,0.000519,-0.015040,0.102627,1.000000,2013.431675,43.345587,0.030771,-0.018506,-0.030771,0.018506
16.540000,3320.101156,10362.956766,2283.603308,1291.556392,13639.020000,1748.926110,1330.820000,0.994607,0.000518,-0.015039,0.102620,1.000000,2013.431931,43.345184,0.030775,-0.018507,-0.030775,0.018507
16.541000,3319.640289,10363.641230,2283.773472,1291.580961,13639.240000,1749.111530,1330.840000,0.994608,0.000518,-0.015037,0.102613,1.000000,2013.432186,43.344781,0.030779,-0.018510,-0.030779,0.018510
16.542000,3319.179411,10364.325703,2283.943630,1291.605529,13639.460000,1749.296960,1330.860000,0.994608,0.000518,-0.015035,0.102606,1.000000,2013.432442,43.344378,0.030782,-0.018512,-0.030782,0.018512
16.543000,3318.718523,10365.010186,2284.113781,1291.630095,13639.680000,1749.482400,1330.880000,0.994609,0.000518,-0.015034,0.102599,1.000000,2013.432698,43.343976,0.030785,-0.018515,-0.030785,0.018515
16.544000,3318.257624,10365.694677,2284.283925,1291.654659,13639.900000,1749.667850,1330.900000,0.994610,0.000518,-0.015032,0.102592,1.000000,2013.432953,43.343573,0.030787,-0.018519,-0.030787,0.018519
16.545000,3317.796714,10366.379178,2284.454062,1291.679222,13640.120000,1749.853310,1330.920000,0.994611,0.000517,-0.015030,0.102585,1.000000,2013.433208,43.343170,0.030789,-0.018522,-0.030789,0.018522
16.546000,3317.335794,10367.063688,2284.624192,1291.703782,13640.340000,1750.038780,1330.940000,0.994611,0.000517,-0.015029,0.102578,1.000000,2013.433464,43.342768,0.030791,-0.018526,-0.030791,0.018526
16.547000,3316.874863,10367.748207,2284.794316,1291.728340,13640.560000,1750.224260,1330.960000,0.994612,0.000517,-0.015027,0.102570,1.000000,2013.433719,43.342365,0.030793,-0.018531,-0.030793,0.018531
16.548000,3316.413922,10368.432735,2284.964433,1291.752897,13640.780000,1750.409750,1330.980000,0.994613,0.000517,-0.015026,0.102563,1.000000,2013.433975,43.341962,0.030794,-0.018535,-0.030794,0.018535
16.549000,3315.952969,10369.117273,2285.134543,1291.777452,13641.000000,1750.595250,1331.000000,0.994614,0.000516,-0.015024,0.102556,1.000000,2013.434230,43.341560,0.030795,-0.018540,-0.030795,0.018540
16.550000,3315.492006,10369.801819,2285.304646,1291.802005,13641.220000,1750.780760,1331.020000,0.994614,0.000516,-0.015022,0.102549,1.000000,2013.434485,43.341157,0.030196,-0.019150,-0.030196,0.019150
16.551000,3315.031033,10370.486375,2285.474742,1291.826556,13641.440000,1750.966280,1331.040000,0.994615,0.000516,-0.015021,0.102542,1.000000,2013.434741,43.340754,0.029686,-0.019670,-0.029686,0.019670
16.552000,3314.570049,10371.170940,2285.644832,1291.851107,13641.660000,1751.151810,1331.060000,0.994616,0.000516,-0.015019,0.102535,1.000000,2013.434996,43.340352,0.029253,-0.020112,-0.029253,0.020112
16.553000,3314.109054,10371.855514,2285.814914,1291.875656,13641.880000,1751.337350,1331.080000,0.994617,0.000516,-0.015018,0.102528,1.000000,2013.435252,43.339949,0.028885,-0.020489,-0.028885,0.020489
16.554000,3313.648048,10372.540097,2285.984990,1291.900204,13642.100000,1751.522900,1331.100000,0.994617,0.000516,-0.015017,0.102521,1.000000,2013.435507,43.339546,0.028573,-0.020810,-0.028573,0.020810
16.555000,3313.187032,10373.224689,2286.155059,1291.924751,13642.320000,1751.708460,1331.120000,0.994618,0.000516,-0.015016,0.102514,1.000000,2013.435762,43.339144,0.028307,-0.021084,-0.028307,0.021084
16.556000,3312.726005,10373.909291,2286.325121,1291.949297,13642.540000,1751.894030,1331.140000,0.994619,0.000516,-0.015015,0.102506,1.000000,2013.436017,43.338741,0.028082,-0.021317,-0.028082,0.021317
16.557000,3312.264968,10374.593902,2286.495177,1291.973842,13642.760000,1752.079610,1331.160000,0.994620,0.000516,-0.015014,0.102499,1.000000,2013.436273,43.338338,0.027890,-0.021516,-0.027890,0.021516
16.558000,3311.803919,10375.278521,2286.665225,1291.998386,13642.980000,1752.265200,1331.180000,0.994620,0.000516,-0.015013,0.102492,1.000000,2013.436528,43.337935,0.027727,-0.021686,-0.027727,0.021686
16.559000,3311.342860,10375.963150,2286.835267,1292.022930,13643.200000,1752.450800,1331.200000,0.994621,0.000516,-0.015012,0.102485,1.000000,2013.436783,43.337533,0.027589,-0.021831,-0.027589,0.021831
16.560000,3310.881791,10376.647788,2287.005302,1292.047473,13643.420000,1752.636410,1331.220000,0.994622,0.000516,-0.015011,0.102478,1.000000,2013.437038,43.337130,0.027472,-0.021955,-0.027472,0.021955
16.561000,3310.420711,10377.332436,2287.175330,1292.072015,13643.640000,1752.822030,1331.240000,0.994623,0.000516,-0.015010,0.102471,1.000000,2013.437294,43.336727,0.027373,-0.022061,-0.027373,0.022061
16.562000,3309.959620,10378.017092,2287.345352,1292.096556,13643.860000,1753.007660,1331.260000,0.994623,0.000516,-0.015009,0.102464,1.000000,2013.437549,43.336325,0.027289,-0.022152,-0.027289,0.022152
16.563000,3309.498518,10378.701758,2287.515366,1292.121097,13644.080000,1753.193300,1331.280000,0.994624,0.000516,-0.015009,0.102457,1.000000,2013.437804,43.335922,0.027217,-0.022229,-0.027217,0.022229
16.564000,3309.037406,10379.386433,2287.685374,1292.145638,13644.300000,1753.378950,1331.300000,0.994625,0.000516,-0.015008,0.102450,1.000000,2013.438059,43.335519,0.027157,-0.022296,-0.027157,0.022296
16.565000,3308.576283,10380.071116,2287.855375,1292.170178,13644.520000,1753.564610,1331.320000,0.994626,0.000516,-0.015007,0.102442,1.000000,2013.438315,43.335117,0.027106,-0.022353,-0.027106,0.022353
16.566000,3308.115150,10380.755810,2288.025369,1292.194717,13644.740000,1753.750280,1331.340000,0.994626,0.000516,-0.015006,0.102435,1.000000,2013.438570,43.334714,0.027063,-0.022403,-0.027063,0.022403
16.567000,3307.654005,10381.440512,2288.195356,1292.219255,13644.960000,1753.935960,1331.360000,0.994627,0.000517,-0.015006,0.102428,1.000000,2013.438825,43.334311,0.027026,-0.022445,-0.027026,0.022445
16.568000,3307.192850,10382.125223,2288.365336,1292.243794,13645.180000,1754.121650,1331.380000,0.994628,0.000517,-0.015005,0.102421,1.000000,2013.439080,43.333909,0.026996,-0.022482,-0.026996,0.022482
16.569000,3306.731685,10382.809944,2288.535309,1292.268331,13645.400000,1754.307350,1331.400000,0.994629,0.000517,-0.015004,0.102414,1.000000,2013.439335,43.333506,0.026970,-0.022514,-0.026970,0.022514
16.570000,3306.270509,10383.494673,2288.705276,1292.292868,13645.620000,1754.493060,1331.420000,0.994629,0.000517,-0.015003,0.102407,1.000000,2013.439591,43.333103,0.026948,-0.022542,-0.026948,0.022542
16.571000,3305.809322,10384.179412,2288.875236,1292.317405,13645.840000,1754.678780,1331.440000,0.994630,0.000517,-0.015003,0.102400,1.000000,2013.439846,43.332701,0.026930,-0.022566,-0.026930,0.022566
16.572000,3305.348124,10384.864160,2289.045189,1292.341941,13646.060000,1754.864510,1331.460000,0.994631,0.000517,-0.015002,0.102393,1.000000,2013.440101,43.332298,0.026915,-0.022587,-0.026915,0.022587
16.573000,3304.886916,10385.548917,2289.215135,1292.366477,13646.280000,1755.050250,1331.480000,0.994632,0.000517,-0.015001,0.102385,1.000000,2013.440356,43.331895,0.026902,-0.022605,-0.026902,0.022605
16.574000,3304.425697,10386.233684,2289.385074,1292.391012,13646.500000,1755.236000,1331.500000,0.994632,0.000517,-0.015001,0.102378,1.000000,2013.440611,43.331492,0.026892,-0.022622,-0.026892,0.022622
16.575000,3303.964467,10386.918459,2289.555006,1292.415546,13646.720000,1755.421760,1331.520000,0.994633,0.000518,-0.015000,0.102371,1.000000,2013.440867,43.331090,0.026883,-0.022636,-0.026883,0.022636
16.576000,3303.503227,10387.603244,2289.724932,1292.440080,13646.940000,1755.607530,1331.540000,0.994634,0.000518,-0.014999,0.102364,1.000000,2013.441122,43.330687,0.026877,-0.022649,-0.026877,0.022649
16.577000,3303.041976,10388.288038,2289.894851,1292.464614,13647.160000,1755.793310,1331.560000,0.994635,0.000518,-0.014999,0.102357,1.000000,2013.441377,43.330284,0.026871,-0.022660,-0.026871,0.022660
16.578000,3302.580714,10388.972841,2290.064763,1292.489147,13647.380000,1755.979100,1331.580000,0.994635,0.000518,-0.014998,0.102350,1.000000,2013.441632,43.329882,0.026866,-0.022671,-0.026866,0.022671
16.579000,3302.119442,10389.657653,2290.234668,1292.513680,13647.600000,1756.164900,1331.600000,0.994636,0.000518,-0.014997,0.102343,1.000000,2013.441887,43.329479,0.026863,-0.022680,-0.026863,0.022680
16.580000,3301.658159,10390.342474,2290.404566,1292.538212,13647.820000,1756.350710,1331.620000,0.994637,0.000518,-0.014996,0.102335,1.000000,2013.442142,43.329076,0.026860,-0.022689,-0.026860,0.022689
16.581000,3301.196865,10391.027304,2290.574457,1292.562744,13648.040000,1756.536530,1331.640000,0.994638,0.000518,-0.014996,0.102328,1.000000,2013.442397,43.328674,0.026858,-0.022697,-0.026858,0.022697
16.582000,3300.735560,10391.712144,2290.744341,1292.587275,13648.260000,1756.722360,1331.660000,0.994638,0.000518,-0.014995,0.102321,1.000000,2013.442653,43.328271,0.026857,-0.022704,-0.026857,0.022704
16.583000,3300.274245,10392.396993,2290.914219,1292.611806,13648.480000,1756.908200,1331.680000,0.994639,0.000519,-0.014994,0.102314,1.000000,2013.442908,43.327868,0.026856,-0.022711,-0.026856,0.022711
16.584000,3299.812919,10393.081850,2291.084090,1292.636336,13648.700000,1757.094050,1331.700000,0.994640,0.000519,-0.014994,0.102307,1.000000,2013.443163,43.327466,0.026855,-0.022717,-0.026855,0.022717
16.585000,3299.351583,10393.766717,2291.253953,1292.660866,13648.920000,1757.279910,1331.720000,0.994640,0.000519,-0.014993,0.102300,1.000000,2013.443418,43.327063,0.026855,-0.022723,-0.026855,0.022723
16.586000,3298.890236,10394.451594,2291.423810,1292.685395,13649.140000,1757.465780,1331.740000,0.994641,0.000519,-0.014992,0.102293,1.000000,2013.443673,43.326660,0.026855,-0.022729,-0.026855,0.022729
16.587000,3298.428878,10395.136479,2291.593661,1292.709924,13649.360000,1757.651660,1331.760000,0.994642,0.000519,-0.014992,0.102285,1.000000,2013.443928,43.326258,0.026856,-0.022734,-0.026856,0.022734
16.588000,3297.967510,10395.821373,2291.763504,1292.734453,13649.580000,1757.837550,1331.780000,0.994643,0.000519,-0.014991,0.102278,1.000000,2013.444183,43.325855,0.026856,-0.022739,-0.026856,0.022739
16.589000,3297.506130,10396.506277,2291.933340,1292.758980,13649.800000,1758.023450,1331.800000,0.994643,0.000519,-0.014990,0.102271,1.000000,2013.444438,43.325452,0.026857,-0.022744,-0.026857,0.022744
16.590000,3297.044740,10397.191190,2292.103170,1292.783508,13650.020000,1758.209360,1331.820000,0.994644,0.000519,-0.014990,0.102264,1.000000,2013.444693,43.325049,0.026858,-0.022749,-0.026858,0.022749
16.591000,3296.583340,10397.876112,2292.272992,1292.808035,13650.240000,1758.395280,1331.840000,0.994645,0.000520,-0.014989,0.102257,1.000000,2013.444948,43.324647,0.026859,-0.022753,-0.026859,0.022753
16.592000,3296.121929,10398.561043,2292.442808,1292.832562,13650.460000,1758.581210,1331.860000,0.994646,0.000520,-0.014988,0.102250,1.000000,2013.445204,43.324244,0.026861,-0.022758,-0.026861,0.022758
16.593000,3295.660507,10399.245983,2292.612617,1292.857088,13650.680000,1758.767150,1331.880000,0.994646,0.000520,-0.014988,0.102243,1.000000,2013.445459,43.323841,0.026862,-0.022762,-0.026862,0.022762
16.594000,3295.199074,10399.930932,2292.782419,1292.881613,13650.900000,1758.953100,1331.900000,0.994647,0.000520,-0.014987,0.102235,1.000000,2013.445714,43.323439,0.026863,-0.022767,-0.026863,0.022767
16.595000,3294.737631,10400.615891,2292.952214,1292.906138,13651.120000,1759.139060,1331.920000,0.994648,0.000520,-0.014986,0.102228,1.000000,2013.445969,43.323036,0.026865,-0.022771,-0.026865,0.022771
16.596000,3294.276177,10401.300859,2293.122003,1292.930663,13651.340000,1759.325030,1331.940000,0.994649,0.000520,-0.014985,0.102221,1.000000,2013.446224,43.322633,0.026866,-0.022775,-0.026866,0.022775
16.597000,3293.814712,10401.985835,2293.291784,1292.955187,13651.560000,1759.511010,1331.960000,0.994649,0.000520,-0.014985,0.102214,1.000000,2013.446479,43.322231,0.026868,-0.022780,-0.026868,0.022780
16.598000,3293.353237,10402.670821,2293.461558,1292.979711,13651.780000,1759.697000,1331.980000,0.994650,0.000520,-0.014984,0.102207,1.000000,2013.446734,43.321828,0.026870,-0.022784,-0.026870,0.022784
16.599000,3292.891751,10403.355817,2293.631326,1293.004234,13652.000000,1759.883000,1332.000000,0.994651,0.000521,-0.014983,0.102200,1.000000,2013.446989,43.321425,0.026872,-0.022788,-0.026872,0.022788
16.600000,3292.430254,10404.040821,2293.801087,1293.028758,13652.220000,1760.069010,1332.020000,0.994652,0.000521,-0.014983,0.102193,1.000000,2013.447244,43.321023,0.024490,-0.025192,-0.024490,0.025192
16.601000,3291.968746,10404.725834,2293.970841,1293.053283,13652.440000,1760.255030,1332.040000,0.994652,0.000521,-0.014983,0.102185,1.000000,2013.447499,43.320620,0.022467,-0.027237,-0.022467,0.027237
16.602000,3291.507228,10405.410857,2294.140588,1293.077809,13652.660000,1760.441060,1332.060000,0.994653,0.000522,-0.014983,0.102178,1.000000,2013.447754,43.320217,0.020747,-0.028976,-0.020747,0.028976
16.603000,3291.045699,10406.095888,2294.310328,1293.102338,13652.880000,1760.627100,1332.080000,0.994654,0.000522,-0.014984,0.102171,1.000000,2013.448009,43.319814,0.019285,-0.030454,-0.019285,0.030454
16.604000,3290.584160,10406.780929,2294.480061,1293.126869,13653.100000,1760.813150,1332.100000,0.994655,0.000523,-0.014985,0.102164,1.000000,2013.448264,43.319412,0.018043,-0.031711,-0.018043,0.031711
16.605000,3290.122610,10407.465979,2294.649787,1293.151403,13653.320000,1760.999210,1332.120000,0.994655,0.000524,-0.014986,0.102157,1.000000,2013.448519,43.319009,0.016989,-0.032779,-0.016989,0.032779
16.606000,3289.661049,10408.151038,2294.819507,1293.175941,13653.540000,1761.185280,1332.140000,0.994656,0.000525,-0.014988,0.102150,1.000000,2013.448775,43.318606,0.016093,-0.033688,-0.016093,0.033688
16.607000,3289.199477,10408.836106,2294.989219,1293.200482,13653.760000,1761.371360,1332.160000,0.994657,0.000526,-0.014990,0.102142,1.000000,2013.449030,43.318204,0.015332,-0.034460,-0.015332,0.034460
16.608000,3288.737894,10409.521184,2295.158925,1293.225026,13653.980000,1761.557450,1332.180000,0.994657,0.000527,-0.014992,0.102135,1.000000,2013.449285,43.317801,0.014687,-0.035116,-0.014687,0.035116
16.609000,3288.276301,10410.206270,2295.328623,1293.249575,13654.200000,1761.743550,1332.200000,0.994658,0.000528,-0.014994,0.102128,1.000000,2013.449540,43.317398,0.014139,-0.035673,-0.014139,0.035673
16.610000,3287.814697,10410.891366,2295.498315,1293.274128,13654.420000,1761.929660,1332.220000,0.994659,0.000529,-0.014996,0.102121,1.000000,2013.449796,43.316996,0.013674,-0.036147,-0.013674,0.036147
16.611000,3287.353083,10411.576470,2295.668000,1293.298685,13654.640000,1762.115780,1332.240000,0.994660,0.000530,-0.014998,0.102114,1.000000,2013.450051,43.316593,0.013280,-0.036550,-0.013280,0.036550
16.612000,3286.891458,10412.261584,2295.837678,1293.323247,13654.860000,1762.301910,1332.260000,0.994660,0.000532,-0.015001,0.102107,1.000000,2013.450306,43.316190,0.012946,-0.036892,-0.012946,0.036892
16.613000,3286.429822,10412.946707,2296.007349,1293.347813,13655.080000,1762.488050,1332.280000,0.994661,0.000533,-0.015003,0.102099,1.000000,2013.450562,43.315788,0.012664,-0.037182,-0.012664,0.037182
16.614000,3285.968175,10413.631839,2296.177013,1293.372383,13655.300000,1762.674200,1332.300000,0.994662,0.000534,-0.015006,0.102092,1.000000,2013.450817,43.315385,0.012425,-0.037428,-0.012425,0.037428
