Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
20.070000,1625.729715,12831.747152,2829.218479,1376.845093,14415.620000,2465.745560,1401.420000,0.997113,0.003190,-0.015622,0.074240,1.000000,2014.318903,41.923691,0.025398,-0.039250,-0.025398,0.039250
20.071000,1625.229119,12832.461840,2829.356949,1376.872583,14415.840000,2465.966280,1401.440000,0.997114,0.003191,-0.015623,0.074231,1.000000,2014.319189,41.923288,0.025424,-0.039228,-0.025424,0.039228
20.072000,1624.728511,12833.176536,2829.495409,1376.900076,14416.060000,2466.187010,1401.460000,0.997114,0.003192,-0.015625,0.074222,1.000000,2014.319475,41.922885,0.025447,-0.039208,-0.025447,0.039208
20.073000,1624.227891,12833.891241,2829.633858,1376.927571,14416.280000,2466.407750,1401.480000,0.997115,0.003193,-0.015626,0.074213,1.000000,2014.319761,41.922482,0.025468,-0.039190,-0.025468,0.039190
20.074000,1623.727259,12834.605953,2829.772296,1376.955069,14416.500000,2466.628500,1401.500000,0.997115,0.003194,-0.015628,0.074204,1.000000,2014.320047,41.922079,0.025487,-0.039175,-0.025487,0.039175
20.075000,1623.226616,12835.320673,2829.910722,1376.982570,14416.720000,2466.849260,1401.520000,0.997116,0.003194,-0.015629,0.074196,1.000000,2014.320333,41.921676,0.025504,-0.039161,-0.025504,0.039161
20.076000,1622.725960,12836.035401,2830.049138,1377.010074,14416.940000,2467.070030,1401.540000,0.997117,0.003195,-0.015631,0.074187,1.000000,2014.320619,41.921273,0.025520,-0.039149,-0.025520,0.039149
20.077000,1622.225293,12836.750137,2830.187543,1377.037580,14417.160000,2467.290810,1401.560000,0.997117,0.003196,-0.015632,0.074178,1.000000,2014.320905,41.920871,0.025534,-0.039137,-0.025534,0.039137
20.078000,1621.724613,12837.464881,2830.325936,1377.065089,14417.380000,2467.511600,1401.580000,0.997118,0.003197,-0.015634,0.074169,1.000000,2014.321191,41.920468,0.025548,-0.039127,-0.025548,0.039127
20.079000,1621.223922,12838.179633,2830.464319,1377.092600,14417.600000,2467.732400,1401.600000,0.997119,0.003198,-0.015635,0.074160,1.000000,2014.321477,41.920065,0.025560,-0.039118,-0.025560,0.039118
20.080000,1620.723219,12838.894393,2830.602690,1377.120115,14417.820000,2467.953210,1401.620000,0.997119,0.003199,-0.015636,0.074151,1.000000,2014.321763,41.919662,0.025572,-0.039110,-0.025572,0.039110
20.081000,1620.222504,12839.609161,2830.741051,1377.147632,14418.040000,2468.174030,1401.640000,0.997120,0.003200,-0.015638,0.074142,1.000000,2014.322049,41.919259,0.025584,-0.039102,-0.025584,0.039102
20.082000,1619.721777,12840.323937,2830.879401,1377.175151,14418.260000,2468.394860,1401.660000,0.997121,0.003201,-0.015639,0.074133,1.000000,2014.322335,41.918856,0.025594,-0.039095,-0.025594,0.039095
20.083000,1619.221037,12841.038721,2831.017739,1377.202673,14418.480000,2468.615700,1401.680000,0.997121,0.003202,-0.015641,0.074124,1.000000,2014.322622,41.918453,0.025605,-0.039088,-0.025605,0.039088
20.084000,1618.720287,12841.753513,2831.156067,1377.230198,14418.700000,2468.836550,1401.700000,0.997122,0.003203,-0.015642,0.074115,1.000000,2014.322908,41.918051,0.025615,-0.039081,-0.025615,0.039081
20.085000,1618.219524,12842.468312,2831.294383,1377.257726,14418.920000,2469.057410,1401.720000,0.997122,0.003203,-0.015644,0.074106,1.000000,2014.323194,41.917648,0.025624,-0.039075,-0.025624,0.039075
20.086000,1617.718749,12843.183120,2831.432688,1377.285256,14419.140000,2469.278280,1401.740000,0.997123,0.003204,-0.015645,0.074097,1.000000,2014.323480,41.917245,0.025634,-0.039070,-0.025634,0.039070
20.087000,1617.217962,12843.897936,2831.570983,1377.312789,14419.360000,2469.499160,1401.760000,0.997124,0.003205,-0.015647,0.074089,1.000000,2014.323767,41.916842,0.025643,-0.039064,-0.025643,0.039064
20.088000,1616.717163,12844.612759,2831.709266,1377.340325,14419.580000,2469.720050,1401.780000,0.997124,0.003206,-0.015648,0.074080,1.000000,2014.324053,41.916439,0.025652,-0.039059,-0.025652,0.039059
20.089000,1616.216353,12845.327591,2831.847538,1377.367863,14419.800000,2469.940950,1401.800000,0.997125,0.003207,-0.015649,0.074071,1.000000,2014.324339,41.916036,0.025660,-0.039054,-0.025660,0.039054
20.090000,1615.715530,12846.042430,2831.985800,1377.395404,14420.020000,2470.161860,1401.820000,0.997126,0.003208,-0.015651,0.074062,1.000000,2014.324626,41.915633,0.025669,-0.039049,-0.025669,0.039049
20.091000,1615.214696,12846.757278,2832.124050,1377.422947,14420.240000,2470.382780,1401.840000,0.997126,0.003209,-0.015652,0.074053,1.000000,2014.324912,41.915231,0.025677,-0.039044,-0.025677,0.039044
20.092000,1614.713850,12847.472133,2832.262289,1377.450493,14420.460000,2470.603710,1401.860000,0.997127,0.003210,-0.015654,0.074044,1.000000,2014.325199,41.914828,0.025686,-0.039039,-0.025686,0.039039
20.093000,1614.212991,12848.186996,2832.400517,1377.478042,14420.680000,2470.824650,1401.880000,0.997128,0.003211,-0.015655,0.074035,1.000000,2014.325485,41.914425,0.025694,-0.039034,-0.025694,0.039034
20.094000,1613.712121,12848.901868,2832.538735,1377.505593,14420.900000,2471.045600,1401.900000,0.997128,0.003211,-0.015657,0.074026,1.000000,2014.325772,41.914022,0.025702,-0.039030,-0.025702,0.039030
20.095000,1613.211239,12849.616747,2832.676941,1377.533147,14421.120000,2471.266560,1401.920000,0.997129,0.003212,-0.015658,0.074017,1.000000,2014.326058,41.913619,0.025710,-0.039025,-0.025710,0.039025
20.096000,1612.710345,12850.331634,2832.815136,1377.560704,14421.340000,2471.487530,1401.940000,0.997130,0.003213,-0.015659,0.074008,1.000000,2014.326345,41.913216,0.025718,-0.039021,-0.025718,0.039021
20.097000,1612.209439,12851.046529,2832.953320,1377.588263,14421.560000,2471.708510,1401.960000,0.997130,0.003214,-0.015661,0.073999,1.000000,2014.326631,41.912813,0.025726,-0.039016,-0.025726,0.039016
20.098000,1611.708521,12851.761432,2833.091493,1377.615825,14421.780000,2471.929500,1401.980000,0.997131,0.003215,-0.015662,0.073990,1.000000,2014.326918,41.912410,0.025734,-0.039012,-0.025734,0.039012
20.099000,1611.207591,12852.476343,2833.229655,1377.643389,14422.000000,2472.150500,1402.000000,0.997131,0.003216,-0.015664,0.073981,1.000000,2014.327205,41.912008,0.025742,-0.039008,-0.025742,0.039008
20.100000,1610.706649,12853.191262,2833.367805,1377.670957,14422.220000,2472.371510,1402.020000,0.997132,0.003217,-0.015665,0.073972,1.000000,2014.327491,41.911605,0.025758,-0.038929,-0.025758,0.038929
20.101000,1610.205695,12853.906189,2833.505945,1377.698526,14422.440000,2472.592530,1402.040000,0.997133,0.003218,-0.015667,0.073964,1.000000,2014.327778,41.911202,0.025773,-0.038862,-0.025773,0.038862
20.102000,1609.704730,12854.621124,2833.644074,1377.726099,14422.660000,2472.813560,1402.060000,0.997133,0.003219,-0.015668,0.073955,1.000000,2014.328065,41.910799,0.025787,-0.038803,-0.025787,0.038803
20.103000,1609.203752,12855.336067,2833.782192,1377.753673,14422.880000,2473.034600,1402.080000,0.997134,0.003219,-0.015669,0.073946,1.000000,2014.328351,41.910396,0.025800,-0.038754,-0.025800,0.038754
20.104000,1608.702763,12856.051017,2833.920299,1377.781251,14423.100000,2473.255650,1402.100000,0.997135,0.003220,-0.015671,0.073937,1.000000,2014.328638,41.909993,0.025812,-0.038710,-0.025812,0.038710
20.105000,1608.201761,12856.765976,2834.058395,1377.808831,14423.320000,2473.476710,1402.120000,0.997135,0.003221,-0.015672,0.073928,1.000000,2014.328925,41.909590,0.025823,-0.038673,-0.025823,0.038673
20.106000,1607.700748,12857.480942,2834.196480,1377.836413,14423.540000,2473.697780,1402.140000,0.997136,0.003222,-0.015673,0.073919,1.000000,2014.329212,41.909188,0.025834,-0.038641,-0.025834,0.038641
20.107000,1607.199723,12858.195917,2834.334553,1377.863998,14423.760000,2473.918860,1402.160000,0.997136,0.003223,-0.015675,0.073910,1.000000,2014.329499,41.908785,0.025844,-0.038613,-0.025844,0.038613
20.108000,1606.698686,12858.910899,2834.472616,1377.891586,14423.980000,2474.139950,1402.180000,0.997137,0.003224,-0.015676,0.073901,1.000000,2014.329786,41.908382,0.025854,-0.038589,-0.025854,0.038589
20.109000,1606.197636,12859.625890,2834.610668,1377.919176,14424.200000,2474.361050,1402.200000,0.997138,0.003225,-0.015678,0.073892,1.000000,2014.330072,41.907979,0.025863,-0.038568,-0.025863,0.038568
20.110000,1605.696576,12860.340888,2834.748709,1377.946768,14424.420000,2474.582160,1402.220000,0.997138,0.003225,-0.015679,0.073884,1.000000,2014.330359,41.907576,0.025873,-0.038549,-0.025873,0.038549
20.111000,1605.195503,12861.055894,2834.886739,1377.974364,14424.640000,2474.803280,1402.240000,0.997139,0.003226,-0.015680,0.073875,1.000000,2014.330646,41.907173,0.025881,-0.038533,-0.025881,0.038533
20.112000,1604.694418,12861.770908,2835.024758,1378.001961,14424.860000,2475.024410,1402.260000,0.997140,0.003227,-0.015682,0.073866,1.000000,2014.330933,41.906770,0.025890,-0.038518,-0.025890,0.038518
20.113000,1604.193321,12862.485930,2835.162766,1378.029561,14425.080000,2475.245550,1402.280000,0.997140,0.003228,-0.015683,0.073857,1.000000,2014.331220,41.906367,0.025899,-0.038506,-0.025899,0.038506
20.114000,1603.692213,12863.200960,2835.300763,1378.057164,14425.300000,2475.466700,1402.300000,0.997141,0.003229,-0.015684,0.073848,1.000000,2014.331507,41.905965,0.025907,-0.038494,-0.025907,0.038494
20.115000,1603.191092,12863.915998,2835.438748,1378.084769,14425.520000,2475.687860,1402.320000,0.997142,0.003230,-0.015686,0.073839,1.000000,2014.331795,41.905562,0.025915,-0.038484,-0.025915,0.038484
20.116000,1602.689960,12864.631044,2835.576723,1378.112376,14425.740000,2475.909030,1402.340000,0.997142,0.003231,-0.015687,0.073830,1.000000,2014.332082,41.905159,0.025923,-0.038475,-0.025923,0.038475
20.117000,1602.188816,12865.346097,2835.714687,1378.139987,14425.960000,2476.130210,1402.360000,0.997143,0.003231,-0.015688,0.073821,1.000000,2014.332369,41.904756,0.025931,-0.038466,-0.025931,0.038466
20.118000,1601.687660,12866.061159,2835.852640,1378.167599,14426.180000,2476.351400,1402.380000,0.997143,0.003232,-0.015690,0.073812,1.000000,2014.332656,41.904353,0.025939,-0.038459,-0.025939,0.038459
20.119000,1601.186491,12866.776228,2835.990582,1378.195214,14426.400000,2476.572600,1402.400000,0.997144,0.003233,-0.015691,0.073804,1.000000,2014.332943,41.903950,0.025947,-0.038451,-0.025947,0.038451
20.120000,1600.685312,12867.491306,2836.128513,1378.222832,14426.620000,2476.793810,1402.420000,0.997145,0.003234,-0.015692,0.073795,1.000000,2014.333230,41.903547,0.025955,-0.038445,-0.025955,0.038445
20.121000,1600.184120,12868.206391,2836.266433,1378.250452,14426.840000,2477.015030,1402.440000,0.997145,0.003235,-0.015694,0.073786,1.000000,2014.333517,41.903145,0.025963,-0.038439,-0.025963,0.038439
20.122000,1599.682916,12868.921484,2836.404342,1378.278074,14427.060000,2477.236260,1402.460000,0.997146,0.003236,-0.015695,0.073777,1.000000,2014.333805,41.902742,0.025971,-0.038433,-0.025971,0.038433
20.123000,1599.181700,12869.636586,2836.542240,1378.305699,14427.280000,2477.457500,1402.480000,0.997147,0.003237,-0.015696,0.073768,1.000000,2014.334092,41.902339,0.025978,-0.038428,-0.025978,0.038428
20.124000,1598.680473,12870.351695,2836.680127,1378.333326,14427.500000,2477.678750,1402.500000,0.997147,0.003237,-0.015698,0.073759,1.000000,2014.334379,41.901936,0.025986,-0.038423,-0.025986,0.038423
20.125000,1598.179233,12871.066812,2836.818003,1378.360956,14427.720000,2477.900010,1402.520000,0.997148,0.003238,-0.015699,0.073750,1.000000,2014.334667,41.901533,0.025994,-0.038418,-0.025994,0.038418
20.126000,1597.677982,12871.781937,2836.955868,1378.388589,14427.940000,2478.121280,1402.540000,0.997149,0.003239,-0.015700,0.073741,1.000000,2014.334954,41.901130,0.026001,-0.038413,-0.026001,0.038413
20.127000,1597.176719,12872.497070,2837.093722,1378.416223,14428.160000,2478.342560,1402.560000,0.997149,0.003240,-0.015702,0.073733,1.000000,2014.335241,41.900727,0.026009,-0.038408,-0.026009,0.038408
20.128000,1596.675443,12873.212210,2837.231565,1378.443861,14428.380000,2478.563850,1402.580000,0.997150,0.003241,-0.015703,0.073724,1.000000,2014.335529,41.900324,0.026016,-0.038404,-0.026016,0.038404
20.129000,1596.174156,12873.927359,2837.369397,1378.471500,14428.600000,2478.785150,1402.600000,0.997150,0.003242,-0.015704,0.073715,1.000000,2014.335816,41.899922,0.026024,-0.038400,-0.026024,0.038400
20.130000,1595.672857,12874.642516,2837.507218,1378.499142,14428.820000,2479.006460,1402.620000,0.997151,0.003243,-0.015706,0.073706,1.000000,2014.336104,41.899519,0.026031,-0.038396,-0.026031,0.038396
20.131000,1595.171547,12875.357680,2837.645028,1378.526787,14429.040000,2479.227780,1402.640000,0.997152,0.003243,-0.015707,0.073697,1.000000,2014.336391,41.899116,0.026039,-0.038392,-0.026039,0.038392
20.132000,1594.670224,12876.072852,2837.782828,1378.554434,14429.260000,2479.449110,1402.660000,0.997152,0.003244,-0.015708,0.073688,1.000000,2014.336679,41.898713,0.026046,-0.038388,-0.026046,0.038388
20.133000,1594.168889,12876.788033,2837.920616,1378.582084,14429.480000,2479.670450,1402.680000,0.997153,0.003245,-0.015709,0.073679,1.000000,2014.336966,41.898310,0.026054,-0.038384,-0.026054,0.038384
20.134000,1593.667542,12877.503221,2838.058393,1378.609736,14429.700000,2479.891800,1402.700000,0.997154,0.003246,-0.015711,0.073670,1.000000,2014.337254,41.897907,0.026061,-0.038380,-0.026061,0.038380
20.135000,1593.166184,12878.218417,2838.196159,1378.637390,14429.920000,2480.113160,1402.720000,0.997154,0.003247,-0.015712,0.073661,1.000000,2014.337541,41.897504,0.026069,-0.038376,-0.026069,0.038376
20.136000,1592.664814,12878.933621,2838.333914,1378.665047,14430.140000,2480.334530,1402.740000,0.997155,0.003248,-0.015713,0.073653,1.000000,2014.337829,41.897102,0.026076,-0.038372,-0.026076,0.038372
20.137000,1592.163431,12879.648833,2838.471658,1378.692706,14430.360000,2480.555910,1402.760000,0.997156,0.003249,-0.015715,0.073644,1.000000,2014.338116,41.896699,0.026084,-0.038368,-0.026084,0.038368
20.138000,1591.662037,12880.364053,2838.609391,1378.720368,14430.580000,2480.777300,1402.780000,0.997156,0.003249,-0.015716,0.073635,1.000000,2014.338404,41.896296,0.026091,-0.038365,-0.026091,0.038365
20.139000,1591.160631,12881.079281,2838.747113,1378.748032,14430.800000,2480.998700,1402.800000,0.997157,0.003250,-0.015717,0.073626,1.000000,2014.338692,41.895893,0.026099,-0.038361,-0.026099,0.038361
20.140000,1590.659213,12881.794516,2838.884824,1378.775699,14431.020000,2481.220110,1402.820000,0.997157,0.003251,-0.015719,0.073617,1.000000,2014.338980,41.895490,0.026106,-0.038357,-0.026106,0.038357
20.141000,1590.157783,12882.509760,2839.022524,1378.803368,14431.240000,2481.441530,1402.840000,0.997158,0.003252,-0.015720,0.073608,1.000000,2014.339267,41.895087,0.026113,-0.038354,-0.026113,0.038354
20.142000,1589.656341,12883.225011,2839.160213,1378.831039,14431.460000,2481.662960,1402.860000,0.997159,0.003253,-0.015721,0.073599,1.000000,2014.339555,41.894684,0.026121,-0.038350,-0.026121,0.038350
20.143000,1589.154887,12883.940271,2839.297891,1378.858713,14431.680000,2481.884400,1402.880000,0.997159,0.003254,-0.015722,0.073590,1.000000,2014.339843,41.894281,0.026128,-0.038347,-0.026128,0.038347
20.144000,1588.653422,12884.655538,2839.435557,1378.886389,14431.900000,2482.105850,1402.900000,0.997160,0.003255,-0.015724,0.073581,1.000000,2014.340131,41.893879,0.026136,-0.038343,-0.026136,0.038343
20.145000,1588.151944,12885.370813,2839.573213,1378.914068,14432.120000,2482.327310,1402.920000,0.997161,0.003255,-0.015725,0.073573,1.000000,2014.340418,41.893476,0.026143,-0.038339,-0.026143,0.038339
20.146000,1587.650455,12886.086096,2839.710858,1378.941749,14432.340000,2482.548780,1402.940000,0.997161,0.003256,-0.015726,0.073564,1.000000,2014.340706,41.893073,0.026151,-0.038336,-0.026151,0.038336
20.147000,1587.148953,12886.801388,2839.848492,1378.969433,14432.560000,2482.770260,1402.960000,0.997162,0.003257,-0.015728,0.073555,1.000000,2014.340994,41.892670,0.026158,-0.038332,-0.026158,0.038332
20.148000,1586.647440,12887.516686,2839.986115,1378.997119,14432.780000,2482.991750,1402.980000,0.997162,0.003258,-0.015729,0.073546,1.000000,2014.341282,41.892267,0.026165,-0.038329,-0.026165,0.038329
20.149000,1586.145915,12888.231993,2840.123727,1379.024807,14433.000000,2483.213250,1403.000000,0.997163,0.003259,-0.015730,0.073537,1.000000,2014.341570,41.891864,0.026173,-0.038325,-0.026173,0.038325
20.150000,1585.644378,12888.947308,2840.261328,1379.052498,14433.220000,2483.434760,1403.020000,0.997164,0.003260,-0.015731,0.073528,1.000000,2014.341858,41.891461,0.027746,-0.036757,-0.027746,0.036757
20.151000,1585.142829,12889.662631,2840.398917,1379.080189,14433.440000,2483.656280,1403.040000,0.997164,0.003260,-0.015732,0.073519,1.000000,2014.342146,41.891059,0.029084,-0.035424,-0.029084,0.035424
20.152000,1584.641268,12890.377961,2840.536496,1379.107882,14433.660000,2483.877810,1403.060000,0.997165,0.003261,-0.015733,0.073510,1.000000,2014.342434,41.890656,0.030222,-0.034290,-0.030222,0.034290
20.153000,1584.139695,12891.093300,2840.674064,1379.135575,14433.880000,2484.099350,1403.080000,0.997166,0.003262,-0.015733,0.073501,1.000000,2014.342722,41.890253,0.031191,-0.033326,-0.031191,0.033326
20.154000,1583.638111,12891.808646,2840.811621,1379.163268,14434.100000,2484.320900,1403.100000,0.997166,0.003262,-0.015733,0.073493,1.000000,2014.343010,41.889850,0.032015,-0.032507,-0.032015,0.032507
20.155000,1583.136514,12892.524000,2840.949167,1379.190961,14434.320000,2484.542460,1403.120000,0.997167,0.003263,-0.015733,0.073484,1.000000,2014.343298,41.889447,0.032716,-0.031810,-0.032716,0.031810
20.156000,1582.634906,12893.239362,2841.086701,1379.218654,14434.540000,2484.764030,1403.140000,0.997168,0.003263,-0.015733,0.073475,1.000000,2014.343586,41.889044,0.033312,-0.031218,-0.033312,0.031218
20.157000,1582.133286,12893.954732,2841.224225,1379.246347,14434.760000,2484.985610,1403.160000,0.997168,0.003263,-0.015732,0.073466,1.000000,2014.343874,41.888641,0.033819,-0.030716,-0.033819,0.030716
20.158000,1581.631653,12894.670110,2841.361738,1379.274039,14434.980000,2485.207200,1403.180000,0.997169,0.003264,-0.015732,0.073457,1.000000,2014.344162,41.888238,0.034250,-0.030289,-0.034250,0.030289
20.159000,1581.130010,12895.385496,2841.499239,1379.301730,14435.200000,2485.428800,1403.200000,0.997170,0.003264,-0.015731,0.073448,1.000000,2014.344450,41.887836,0.034617,-0.029926,-0.034617,0.029926
20.160000,1580.628354,12896.100889,2841.636730,1379.329421,14435.420000,2485.650410,1403.220000,0.997170,0.003264,-0.015730,0.073439,1.000000,2014.344738,41.887433,0.034928,-0.029619,-0.034928,0.029619
20.161000,1580.126686,12896.816291,2841.774209,1379.357110,14435.640000,2485.872030,1403.240000,0.997171,0.003265,-0.015729,0.073430,1.000000,2014.345026,41.887030,0.035193,-0.029358,-0.035193,0.029358
