Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
21.634000,833.602651,13954.027393,3034.765601,1420.471678,14759.700000,2823.174300,1432.700000,0.998023,0.003707,-0.014869,0.060953,1.000000,2014.772624,41.293512,0.002649,-0.045722,-0.002649,0.045722
21.635000,833.083885,13954.753589,3034.887253,1420.498723,14759.920000,2823.410660,1432.720000,0.998023,0.003710,-0.014877,0.060943,1.000000,2014.772905,41.293109,0.002665,-0.045722,-0.002665,0.045722
21.636000,832.565108,13955.479792,3035.008894,1420.525780,14760.140000,2823.647030,1432.740000,0.998024,0.003712,-0.014885,0.060934,1.000000,2014.773187,41.292706,0.002686,-0.045724,-0.002686,0.045724
21.637000,832.046318,13956.206002,3035.130522,1420.552849,14760.360000,2823.883410,1432.760000,0.998024,0.003714,-0.014892,0.060925,1.000000,2014.773468,41.292303,0.002711,-0.045725,-0.002711,0.045725
21.638000,831.527516,13956.932218,3035.252138,1420.579930,14760.580000,2824.119800,1432.780000,0.998025,0.003717,-0.014900,0.060916,1.000000,2014.773750,41.291900,0.002740,-0.045726,-0.002740,0.045726
21.639000,831.008702,13957.658442,3035.373742,1420.607023,14760.800000,2824.356200,1432.800000,0.998025,0.003719,-0.014908,0.060906,1.000000,2014.774031,41.291497,0.002771,-0.045728,-0.002771,0.045728
21.640000,830.489876,13958.384672,3035.495333,1420.634128,14761.020000,2824.592610,1432.820000,0.998026,0.003721,-0.014915,0.060897,1.000000,2014.774313,41.291094,0.002804,-0.045730,-0.002804,0.045730
21.641000,829.971038,13959.110909,3035.616912,1420.661245,14761.240000,2824.829030,1432.840000,0.998026,0.003723,-0.014923,0.060888,1.000000,2014.774595,41.290691,0.002840,-0.045732,-0.002840,0.045732
21.642000,829.452188,13959.837153,3035.738479,1420.688374,14761.460000,2825.065460,1432.860000,0.998027,0.003726,-0.014931,0.060878,1.000000,2014.774877,41.290288,0.002878,-0.045734,-0.002878,0.045734
21.643000,828.933325,13960.563404,3035.860033,1420.715515,14761.680000,2825.301900,1432.880000,0.998027,0.003728,-0.014938,0.060869,1.000000,2014.775159,41.289885,0.002917,-0.045736,-0.002917,0.045736
21.644000,828.414451,13961.289661,3035.981575,1420.742668,14761.900000,2825.538350,1432.900000,0.998027,0.003730,-0.014946,0.060860,1.000000,2014.775441,41.289482,0.002957,-0.045739,-0.002957,0.045739
21.645000,827.895565,13962.015926,3036.103105,1420.769832,14762.120000,2825.774810,1432.920000,0.998028,0.003732,-0.014953,0.060850,1.000000,2014.775724,41.289079,0.002998,-0.045741,-0.002998,0.045741
21.646000,827.376666,13962.742197,3036.224623,1420.797009,14762.340000,2826.011280,1432.940000,0.998028,0.003735,-0.014961,0.060841,1.000000,2014.776006,41.288676,0.003041,-0.045743,-0.003041,0.045743
21.647000,826.857756,13963.468475,3036.346128,1420.824197,14762.560000,2826.247760,1432.960000,0.998029,0.003737,-0.014969,0.060832,1.000000,2014.776289,41.288273,0.003084,-0.045746,-0.003084,0.045746
21.648000,826.338833,13964.194760,3036.467621,1420.851398,14762.780000,2826.484250,1432.980000,0.998029,0.003739,-0.014976,0.060823,1.000000,2014.776572,41.287870,0.003128,-0.045748,-0.003128,0.045748
21.649000,825.819899,13964.921051,3036.589101,1420.878610,14763.000000,2826.720750,1433.000000,0.998030,0.003741,-0.014984,0.060813,1.000000,2014.776855,41.287467,0.003172,-0.045751,-0.003172,0.045751
21.650000,825.300952,13965.647350,3036.710569,1420.905833,14763.220000,2826.957260,1433.020000,0.998030,0.003744,-0.014991,0.060804,1.000000,2014.777138,41.287065,0.004710,-0.045859,-0.004710,0.045859
21.651000,824.781993,13966.373655,3036.832025,1420.933067,14763.440000,2827.193780,1433.040000,0.998031,0.003746,-0.014999,0.060795,1.000000,2014.777421,41.286662,0.006025,-0.045951,-0.006025,0.045951
21.652000,824.263022,13967.099968,3036.953469,1420.960312,14763.660000,2827.430310,1433.060000,0.998031,0.003748,-0.015005,0.060785,1.000000,2014.777704,41.286259,0.007151,-0.046030,-0.007151,0.046030
21.653000,823.744039,13967.826287,3037.074901,1420.987566,14763.880000,2827.666850,1433.080000,0.998031,0.003750,-0.015012,0.060776,1.000000,2014.777987,41.285856,0.008116,-0.046098,-0.008116,0.046098
21.654000,823.225044,13968.552613,3037.196320,1421.014830,14764.100000,2827.903400,1433.100000,0.998032,0.003752,-0.015018,0.060767,1.000000,2014.778271,41.285453,0.008942,-0.046156,-0.008942,0.046156
21.655000,822.706037,13969.278945,3037.317727,1421.042103,14764.320000,2828.139960,1433.120000,0.998032,0.003754,-0.015024,0.060758,1.000000,2014.778554,41.285050,0.009651,-0.046205,-0.009651,0.046205
21.656000,822.187018,13970.005285,3037.439122,1421.069385,14764.540000,2828.376530,1433.140000,0.998033,0.003756,-0.015030,0.060748,1.000000,2014.778838,41.284647,0.010260,-0.046248,-0.010260,0.046248
21.657000,821.667987,13970.731632,3037.560504,1421.096676,14764.760000,2828.613110,1433.160000,0.998033,0.003757,-0.015036,0.060739,1.000000,2014.779122,41.284244,0.010784,-0.046284,-0.010784,0.046284
21.658000,821.148943,13971.457985,3037.681875,1421.123976,14764.980000,2828.849700,1433.180000,0.998034,0.003759,-0.015041,0.060730,1.000000,2014.779405,41.283841,0.011236,-0.046315,-0.011236,0.046315
21.659000,820.629888,13972.184345,3037.803233,1421.151284,14765.200000,2829.086300,1433.200000,0.998034,0.003761,-0.015047,0.060721,1.000000,2014.779689,41.283438,0.011625,-0.046342,-0.011625,0.046342
21.660000,820.110821,13972.910713,3037.924579,1421.178601,14765.420000,2829.322910,1433.220000,0.998035,0.003763,-0.015052,0.060711,1.000000,2014.779973,41.283035,0.011961,-0.046365,-0.011961,0.046365
21.661000,819.591741,13973.637087,3038.045913,1421.205925,14765.640000,2829.559530,1433.240000,0.998035,0.003764,-0.015058,0.060702,1.000000,2014.780257,41.282632,0.012253,-0.046385,-0.012253,0.046385
21.662000,819.072650,13974.363468,3038.167234,1421.233258,14765.860000,2829.796160,1433.260000,0.998036,0.003766,-0.015063,0.060693,1.000000,2014.780542,41.282229,0.012506,-0.046403,-0.012506,0.046403
21.663000,818.553546,13975.089855,3038.288544,1421.260599,14766.080000,2830.032800,1433.280000,0.998036,0.003768,-0.015068,0.060684,1.000000,2014.780826,41.281826,0.012727,-0.046418,-0.012727,0.046418
21.664000,818.034430,13975.816250,3038.409841,1421.287948,14766.300000,2830.269450,1433.300000,0.998037,0.003769,-0.015073,0.060675,1.000000,2014.781110,41.281423,0.012920,-0.046431,-0.012920,0.046431
21.665000,817.515303,13976.542652,3038.531126,1421.315305,14766.520000,2830.506110,1433.320000,0.998037,0.003771,-0.015078,0.060665,1.000000,2014.781395,41.281020,0.013089,-0.046442,-0.013089,0.046442
21.666000,816.996163,13977.269060,3038.652399,1421.342670,14766.740000,2830.742780,1433.340000,0.998038,0.003773,-0.015083,0.060656,1.000000,2014.781679,41.280617,0.013237,-0.046452,-0.013237,0.046452
21.667000,816.477011,13977.995476,3038.773660,1421.370043,14766.960000,2830.979460,1433.360000,0.998038,0.003774,-0.015088,0.060647,1.000000,2014.781964,41.280214,0.013369,-0.046461,-0.013369,0.046461
21.668000,815.957848,13978.721898,3038.894908,1421.397423,14767.180000,2831.216150,1433.380000,0.998039,0.003776,-0.015093,0.060638,1.000000,2014.782248,41.279811,0.013486,-0.046468,-0.013486,0.046468
21.669000,815.438672,13979.448327,3039.016145,1421.424812,14767.400000,2831.452850,1433.400000,0.998039,0.003778,-0.015098,0.060628,1.000000,2014.782533,41.279408,0.013590,-0.046475,-0.013590,0.046475
21.670000,814.919484,13980.174763,3039.137369,1421.452208,14767.620000,2831.689560,1433.420000,0.998040,0.003779,-0.015103,0.060619,1.000000,2014.782818,41.279005,0.013684,-0.046481,-0.013684,0.046481
21.671000,814.400284,13980.901206,3039.258581,1421.479611,14767.840000,2831.926280,1433.440000,0.998040,0.003781,-0.015107,0.060610,1.000000,2014.783103,41.278602,0.013769,-0.046487,-0.013769,0.046487
21.672000,813.881072,13981.627656,3039.379780,1421.507023,14768.060000,2832.163010,1433.460000,0.998041,0.003782,-0.015112,0.060601,1.000000,2014.783388,41.278199,0.013845,-0.046491,-0.013845,0.046491
21.673000,813.361848,13982.354113,3039.500968,1421.534441,14768.280000,2832.399750,1433.480000,0.998041,0.003784,-0.015117,0.060591,1.000000,2014.783673,41.277797,0.013916,-0.046496,-0.013916,0.046496
21.674000,812.842611,13983.080576,3039.622143,1421.561868,14768.500000,2832.636500,1433.500000,0.998041,0.003786,-0.015122,0.060582,1.000000,2014.783958,41.277394,0.013980,-0.046500,-0.013980,0.046500
21.675000,812.323363,13983.807047,3039.743307,1421.589302,14768.720000,2832.873260,1433.520000,0.998042,0.003787,-0.015127,0.060573,1.000000,2014.784243,41.276991,0.014040,-0.046503,-0.014040,0.046503
21.676000,811.804103,13984.533524,3039.864458,1421.616744,14768.940000,2833.110030,1433.540000,0.998042,0.003789,-0.015131,0.060564,1.000000,2014.784529,41.276588,0.014096,-0.046507,-0.014096,0.046507
21.677000,811.284831,13985.260009,3039.985597,1421.644193,14769.160000,2833.346810,1433.560000,0.998043,0.003790,-0.015136,0.060555,1.000000,2014.784814,41.276185,0.014148,-0.046510,-0.014148,0.046510
21.678000,810.765546,13985.986500,3040.106723,1421.671649,14769.380000,2833.583600,1433.580000,0.998043,0.003792,-0.015141,0.060545,1.000000,2014.785100,41.275782,0.014197,-0.046513,-0.014197,0.046513
21.679000,810.246250,13986.712998,3040.227838,1421.699114,14769.600000,2833.820400,1433.600000,0.998044,0.003794,-0.015145,0.060536,1.000000,2014.785385,41.275379,0.014244,-0.046515,-0.014244,0.046515
21.680000,809.726941,13987.439503,3040.348940,1421.726585,14769.820000,2834.057210,1433.620000,0.998044,0.003795,-0.015150,0.060527,1.000000,2014.785671,41.274976,0.014288,-0.046518,-0.014288,0.046518
21.681000,809.207621,13988.166015,3040.470030,1421.754064,14770.040000,2834.294030,1433.640000,0.998045,0.003797,-0.015155,0.060518,1.000000,2014.785956,41.274573,0.014331,-0.046520,-0.014331,0.046520
21.682000,808.688288,13988.892533,3040.591108,1421.781551,14770.260000,2834.530860,1433.660000,0.998045,0.003798,-0.015160,0.060508,1.000000,2014.786242,41.274170,0.014372,-0.046523,-0.014372,0.046523
21.683000,808.168943,13989.619059,3040.712174,1421.809045,14770.480000,2834.767700,1433.680000,0.998046,0.003800,-0.015164,0.060499,1.000000,2014.786528,41.273767,0.014412,-0.046525,-0.014412,0.046525
21.684000,807.649587,13990.345592,3040.833227,1421.836547,14770.700000,2835.004550,1433.700000,0.998046,0.003802,-0.015169,0.060490,1.000000,2014.786814,41.273364,0.014450,-0.046527,-0.014450,0.046527
21.685000,807.130218,13991.072131,3040.954268,1421.864055,14770.920000,2835.241410,1433.720000,0.998047,0.003803,-0.015174,0.060481,1.000000,2014.787100,41.272961,0.014488,-0.046529,-0.014488,0.046529
21.686000,806.610837,13991.798677,3041.075297,1421.891572,14771.140000,2835.478280,1433.740000,0.998047,0.003805,-0.015178,0.060472,1.000000,2014.787386,41.272558,0.014524,-0.046531,-0.014524,0.046531
21.687000,806.091444,13992.525231,3041.196314,1421.919095,14771.360000,2835.715160,1433.760000,0.998048,0.003806,-0.015183,0.060462,1.000000,2014.787672,41.272155,0.014560,-0.046533,-0.014560,0.046533
21.688000,805.572039,13993.251791,3041.317319,1421.946627,14771.580000,2835.952050,1433.780000,0.998048,0.003808,-0.015187,0.060453,1.000000,2014.787959,41.271752,0.014596,-0.046535,-0.014596,0.046535
21.689000,805.052622,13993.978358,3041.438311,1421.974165,14771.800000,2836.188950,1433.800000,0.998049,0.003809,-0.015192,0.060444,1.000000,2014.788245,41.271349,0.014630,-0.046537,-0.014630,0.046537
21.690000,804.533193,13994.704932,3041.559292,1422.001711,14772.020000,2836.425860,1433.820000,0.998049,0.003811,-0.015197,0.060435,1.000000,2014.788531,41.270946,0.014665,-0.046539,-0.014665,0.046539
21.691000,804.013751,13995.431512,3041.680260,1422.029264,14772.240000,2836.662780,1433.840000,0.998050,0.003812,-0.015201,0.060425,1.000000,2014.788818,41.270543,0.014699,-0.046541,-0.014699,0.046541
21.692000,803.494298,13996.158100,3041.801216,1422.056824,14772.460000,2836.899710,1433.860000,0.998050,0.003814,-0.015206,0.060416,1.000000,2014.789104,41.270140,0.014732,-0.046542,-0.014732,0.046542
21.693000,802.974833,13996.884694,3041.922159,1422.084392,14772.680000,2837.136650,1433.880000,0.998051,0.003816,-0.015210,0.060407,1.000000,2014.789391,41.269737,0.014766,-0.046544,-0.014766,0.046544
21.694000,802.455355,13997.611296,3042.043091,1422.111967,14772.900000,2837.373600,1433.900000,0.998051,0.003817,-0.015215,0.060398,1.000000,2014.789678,41.269334,0.014799,-0.046546,-0.014799,0.046546
21.695000,801.935866,13998.337904,3042.164010,1422.139550,14773.120000,2837.610560,1433.920000,0.998052,0.003819,-0.015220,0.060388,1.000000,2014.789964,41.268931,0.014832,-0.046548,-0.014832,0.046548
21.696000,801.416364,13999.064519,3042.284917,1422.167139,14773.340000,2837.847530,1433.940000,0.998052,0.003820,-0.015224,0.060379,1.000000,2014.790251,41.268529,0.014864,-0.046549,-0.014864,0.046549
21.697000,800.896851,13999.791141,3042.405811,1422.194736,14773.560000,2838.084510,1433.960000,0.998053,0.003822,-0.015229,0.060370,1.000000,2014.790538,41.268126,0.014897,-0.046551,-0.014897,0.046551
21.698000,800.377325,14000.517770,3042.526694,1422.222341,14773.780000,2838.321500,1433.980000,0.998053,0.003823,-0.015233,0.060361,1.000000,2014.790825,41.267723,0.014929,-0.046553,-0.014929,0.046553
21.699000,799.857787,14001.244406,3042.647564,1422.249952,14774.000000,2838.558500,1434.000000,0.998054,0.003825,-0.015238,0.060351,1.000000,2014.791112,41.267320,0.014962,-0.046555,-0.014962,0.046555
21.700000,799.338237,14001.971049,3042.768422,1422.277571,14774.220000,2838.795510,1434.020000,0.998054,0.003826,-0.015242,0.060342,1.000000,2014.791400,41.266917,0.015625,-0.046578,-0.015625,0.046578
21.701000,798.818675,14002.697699,3042.889268,1422.305196,14774.440000,2839.032530,1434.040000,0.998055,0.003828,-0.015247,0.060333,1.000000,2014.791687,41.266514,0.016194,-0.046598,-0.016194,0.046598
21.702000,798.299101,14003.424355,3043.010101,1422.332828,14774.660000,2839.269560,1434.060000,0.998055,0.003829,-0.015251,0.060324,1.000000,2014.791974,41.266111,0.016682,-0.046615,-0.016682,0.046615
21.703000,797.779515,14004.151019,3043.130922,1422.360467,14774.880000,2839.506600,1434.080000,0.998056,0.003831,-0.015255,0.060314,1.000000,2014.792261,41.265708,0.017102,-0.046630,-0.017102,0.046630
21.704000,797.259917,14004.877689,3043.251731,1422.388112,14775.100000,2839.743650,1434.100000,0.998056,0.003832,-0.015259,0.060305,1.000000,2014.792549,41.265305,0.017463,-0.046643,-0.017463,0.046643
21.705000,796.740306,14005.604367,3043.372526,1422.415764,14775.320000,2839.980710,1434.120000,0.998057,0.003834,-0.015263,0.060295,1.000000,2014.792836,41.264902,0.017775,-0.046654,-0.017775,0.046654
21.706000,796.220683,14006.331051,3043.493310,1422.443422,14775.540000,2840.217780,1434.140000,0.998057,0.003835,-0.015267,0.060286,1.000000,2014.793124,41.264499,0.018044,-0.046664,-0.018044,0.046664
21.707000,795.701049,14007.057742,3043.614081,1422.471087,14775.760000,2840.454860,1434.160000,0.998058,0.003837,-0.015271,0.060277,1.000000,2014.793412,41.264096,0.018277,-0.046672,-0.018277,0.046672
21.708000,795.181401,14007.784440,3043.734839,1422.498757,14775.980000,2840.691950,1434.180000,0.998058,0.003838,-0.015275,0.060267,1.000000,2014.793699,41.263693,0.018478,-0.046680,-0.018478,0.046680
21.709000,794.661742,14008.511145,3043.855585,1422.526434,14776.200000,2840.929050,1434.200000,0.998059,0.003839,-0.015279,0.060258,1.000000,2014.793987,41.263290,0.018654,-0.046686,-0.018654,0.046686
21.710000,794.142071,14009.237857,3043.976319,1422.554117,14776.420000,2841.166160,1434.220000,0.998059,0.003841,-0.015283,0.060248,1.000000,2014.794275,41.262887,0.018807,-0.046692,-0.018807,0.046692
21.711000,793.622387,14009.964576,3044.097039,1422.581806,14776.640000,2841.403280,1434.240000,0.998060,0.003842,-0.015287,0.060239,1.000000,2014.794563,41.262484,0.018941,-0.046697,-0.018941,0.046697
21.712000,793.102692,14010.691302,3044.217748,1422.609501,14776.860000,2841.640410,1434.260000,0.998060,0.003844,-0.015290,0.060229,1.000000,2014.794851,41.262081,0.019059,-0.046702,-0.019059,0.046702
21.713000,792.582984,14011.418035,3044.338443,1422.637202,14777.080000,2841.877550,1434.280000,0.998061,0.003845,-0.015294,0.060220,1.000000,2014.795139,41.261678,0.019163,-0.046706,-0.019163,0.046706
21.714000,792.063263,14012.144774,3044.459126,1422.664909,14777.300000,2842.114700,1434.300000,0.998061,0.003846,-0.015298,0.060210,1.000000,2014.795427,41.261275,0.019255,-0.046709,-0.019255,0.046709
21.715000,791.543531,14012.871521,3044.579797,1422.692621,14777.520000,2842.351860,1434.320000,0.998062,0.003848,-0.015301,0.060201,1.000000,2014.795715,41.260872,0.019338,-0.046713,-0.019338,0.046713
21.716000,791.023786,14013.598275,3044.700455,1422.720340,14777.740000,2842.589030,1434.340000,0.998062,0.003849,-0.015305,0.060191,1.000000,2014.796003,41.260469,0.019411,-0.046716,-0.019411,0.046716
21.717000,790.504030,14014.325035,3044.821100,1422.748065,14777.960000,2842.826210,1434.360000,0.998063,0.003850,-0.015309,0.060182,1.000000,2014.796292,41.260066,0.019477,-0.046719,-0.019477,0.046719
21.718000,789.984261,14015.051803,3044.941732,1422.775796,14778.180000,2843.063400,1434.380000,0.998063,0.003852,-0.015312,0.060172,1.000000,2014.796580,41.259663,0.019537,-0.046721,-0.019537,0.046721
21.719000,789.464479,14015.778577,3045.062352,1422.803532,14778.400000,2843.300600,1434.400000,0.998064,0.003853,-0.015316,0.060163,1.000000,2014.796868,41.259260,0.019592,-0.046723,-0.019592,0.046723
21.720000,788.944686,14016.505358,3045.182960,1422.831275,14778.620000,2843.537810,1434.420000,0.998064,0.003854,-0.015320,0.060153,1.000000,2014.797157,41.258857,0.019642,-0.046726,-0.019642,0.046726
21.721000,788.424880,14017.232147,3045.303554,1422.859023,14778.840000,2843.775030,1434.440000,0.998065,0.003856,-0.015323,0.060144,1.000000,2014.797445,41.258455,0.019688,-0.046728,-0.019688,0.046728
21.722000,787.905062,14017.958942,3045.424137,1422.886777,14779.060000,2844.012260,1434.460000,0.998065,0.003857,-0.015327,0.060134,1.000000,2014.797734,41.258052,0.019731,-0.046730,-0.019731,0.046730
21.723000,787.385232,14018.685744,3045.544706,1422.914537,14779.280000,2844.249500,1434.480000,0.998066,0.003859,-0.015331,0.060125,1.000000,2014.798022,41.257649,0.019771,-0.046732,-0.019771,0.046732
21.724000,786.865390,14019.412553,3045.665263,1422.942302,14779.500000,2844.486750,1434.500000,0.998066,0.003860,-0.015334,0.060115,1.000000,2014.798311,41.257246,0.019808,-0.046733,-0.019808,0.046733
21.725000,786.345535,14020.139369,3045.785807,1422.970074,14779.720000,2844.724010,1434.520000,0.998067,0.003861,-0.015338,0.060106,1.000000,2014.798600,41.256843,0.019844,-0.046735,-0.019844,0.046735
