time,tpx,px,mpx,tvx,vx,mbax
22.677000,14714.519026,14714.473177,nan,732.584063,733.319583,8.279600
22.678000,14715.252351,14715.206501,nan,732.592332,733.327587,8.281567
22.679000,14715.985684,14715.939832,nan,732.600594,733.335573,8.262340
22.680000,14716.719026,14716.673172,nan,732.608849,733.343546,8.249597
22.681000,14717.452375,14717.406519,nan,732.617095,733.351525,8.254323
22.682000,14718.185733,14718.139875,nan,732.625333,733.359497,8.246660
22.683000,14718.919100,14718.873238,nan,732.633563,733.367440,8.216420
22.684000,14719.652474,14719.606610,nan,732.641783,733.375377,8.209590
22.685000,14720.385857,14720.339989,nan,732.649995,733.383288,8.182781
22.686000,14721.119247,14721.073376,nan,732.658197,733.391217,8.199795
22.687000,14721.852647,14721.806771,nan,732.666390,733.399114,8.167003
22.688000,14722.586054,14722.540174,nan,732.674573,733.407003,8.157893
22.689000,14723.319469,14723.273585,nan,732.682747,733.414967,8.231377
22.690000,14724.052893,14724.007004,nan,732.690912,733.422870,8.169812
22.691000,14724.786325,14724.740431,nan,732.699066,733.430739,8.135404
22.692000,14725.519764,14725.473866,nan,732.707211,733.438603,8.128874
22.693000,14726.253213,14726.207308,nan,732.715347,733.446461,8.122009
22.694000,14726.986669,14726.940759,nan,732.723473,733.454348,8.151108
22.695000,14727.720133,14727.674217,nan,732.731589,733.462168,8.082348
22.696000,14728.453605,14728.407683,nan,732.739695,733.470013,8.105860
22.697000,14729.187086,14729.141157,nan,732.747792,733.477829,8.076460
22.698000,14729.920575,14729.874639,nan,732.755879,733.485659,8.088964
22.699000,14730.654071,14730.608128,nan,732.763956,733.493479,8.077771
22.700000,14731.387576,14731.341626,nan,732.772024,733.501278,8.056200
22.701000,14732.121089,14732.075131,nan,732.780176,733.509161,8.163336
22.702000,14732.854610,14732.808644,nan,732.788399,733.517099,8.237311
22.703000,14733.588140,14733.542165,nan,732.796680,733.525057,8.274168
22.704000,14734.321678,14734.275694,nan,732.805009,733.533045,8.317681
22.705000,14735.055224,14735.009231,nan,732.813377,733.541109,8.405591
22.706000,14735.788778,14735.742776,nan,732.821776,733.549154,8.396483
22.707000,14736.522341,14736.476330,nan,732.830199,733.557231,8.436024
22.708000,14737.255913,14737.209891,nan,732.838642,733.565320,8.456232
22.709000,14737.989493,14737.943460,nan,732.847098,733.573376,8.426905
22.710000,14738.723081,14738.677038,nan,732.855564,733.581497,8.497357
22.711000,14739.456678,14739.410623,nan,732.864036,733.589576,8.458507
22.712000,14740.190284,14740.144217,nan,732.872511,733.597659,8.465582
22.713000,14740.923897,14740.877818,nan,732.880987,733.605728,8.453052
22.714000,14741.657520,14741.611428,nan,732.889460,733.613831,8.489083
22.715000,14742.391151,14742.345046,nan,732.897931,733.621925,8.481844
22.716000,14743.124790,14743.078672,nan,732.906396,733.629997,8.460452
22.717000,14743.858438,14743.812306,nan,732.914854,733.638076,8.467339
22.718000,14744.592094,14744.545948,nan,732.923304,733.646139,8.451669
22.719000,14745.325759,14745.279598,nan,732.931746,733.654222,8.470949
22.720000,14746.059432,14746.013257,nan,732.940177,733.662280,8.446303
22.721000,14746.793113,14746.746923,nan,732.948599,733.670335,8.442316
22.722000,14747.526803,14747.480597,nan,732.957009,733.678337,8.389241
22.723000,14748.260502,14748.214280,nan,732.965407,733.686345,8.394158
22.724000,14748.994208,14748.947970,nan,732.973794,733.694343,8.382150
22.725000,14749.727924,14749.681668,nan,732.982168,733.702316,8.357266
22.726000,14750.461647,14750.415375,nan,732.990530,733.710303,8.369750
22.727000,14751.195379,14751.149089,nan,732.998878,733.718268,8.345720
22.728000,14751.929119,14751.882811,nan,733.007214,733.726260,8.371288
22.729000,14752.662868,14752.616541,nan,733.015536,733.734186,8.304907
22.730000,14753.396625,14753.350280,nan,733.023845,733.742112,8.304272
22.731000,14754.130390,14754.084026,nan,733.032141,733.750020,8.283691
22.732000,14754.864163,14754.817780,nan,733.040423,733.757931,8.285388
22.733000,14755.597945,14755.551541,nan,733.048692,733.765786,8.228452
22.734000,14756.331735,14756.285311,nan,733.056947,733.773656,8.241828
22.735000,14757.065533,14757.019089,nan,733.065189,733.781541,8.255183
22.736000,14757.799340,14757.752874,nan,733.073417,733.789388,8.215568
22.737000,14758.533154,14758.486668,nan,733.081631,733.797281,8.259470
22.738000,14759.266977,14759.220469,nan,733.089832,733.805088,8.172732
22.739000,14760.000808,14759.954278,nan,733.098019,733.812907,8.183735
22.740000,14760.734648,14760.688095,nan,733.106193,733.820720,8.175417
22.741000,14761.468495,14761.421919,nan,733.114354,733.828518,8.159828
22.742000,14762.202351,14762.155752,nan,733.122501,733.836310,8.151215
22.743000,14762.936215,14762.889592,nan,733.130635,733.844094,8.142663
22.744000,14763.670086,14763.623440,nan,733.138756,733.851861,8.123806
22.745000,14764.403966,14764.357295,nan,733.146863,733.859619,8.112830
22.746000,14765.137855,14765.091159,nan,733.154958,733.867369,8.103697
22.747000,14765.871751,14765.825030,nan,733.163039,733.875114,8.097763
22.748000,14766.605655,14766.558909,nan,733.171107,733.882836,8.072589
22.749000,14767.339567,14767.292796,nan,733.179163,733.890557,8.071218
22.750000,14768.073488,14768.026690,nan,733.187205,733.898259,8.049930
22.751000,14768.807416,14768.760592,nan,733.194937,733.905687,7.723369
22.752000,14769.541352,14769.494502,nan,733.202404,733.912925,7.487603
22.753000,14770.275294,14770.228418,nan,733.209642,733.919944,7.230907
22.754000,14771.009244,14770.962341,nan,733.216685,733.926830,7.062818
22.755000,14771.743201,14771.696272,nan,733.223562,733.933577,6.897495
22.756000,14772.477165,14772.430208,nan,733.230295,733.940181,6.729081
22.757000,14773.211135,14773.164152,nan,733.236906,733.946683,6.605762
22.758000,14773.945111,14773.898102,nan,733.243412,733.953126,6.529022
22.759000,14774.679094,14774.632058,nan,733.249829,733.959451,6.395434
22.760000,14775.413084,14775.366021,nan,733.256169,733.965744,6.350783
22.761000,14776.147080,14776.099990,nan,733.262444,733.971964,6.266388
22.762000,14776.881082,14776.833965,nan,733.268663,733.978147,6.219778
22.763000,14777.615090,14777.567946,nan,733.274834,733.984311,6.192930
22.764000,14778.349104,14778.301933,nan,733.280965,733.990396,6.106654
22.765000,14779.083124,14779.035927,nan,733.287061,733.996473,6.092032
22.766000,14779.817151,14779.769926,nan,733.293128,734.002512,6.048754
22.767000,14780.551183,14780.503932,nan,733.299169,734.008540,6.034510
22.768000,14781.285222,14781.237943,nan,733.305189,734.014543,6.004892
22.769000,14782.019266,14781.971961,nan,733.311192,734.020535,5.990772
22.770000,14782.753317,14782.705984,nan,733.317179,734.026533,5.993703
22.771000,14783.487373,14783.440014,nan,733.323153,734.032505,5.965565
22.772000,14784.221436,14784.174049,nan,733.329117,734.038488,5.974537
22.773000,14784.955504,14784.908091,nan,733.335071,734.044456,5.958384
22.774000,14785.689578,14785.642138,nan,733.341018,734.050402,5.935017
22.775000,14786.423659,14786.376192,nan,733.346959,734.056372,5.956855
22.776000,14787.157745,14787.110251,nan,733.352894,734.062323,5.937417
22.777000,14787.891837,14787.844316,nan,733.358826,734.068271,5.933539
22.778000,14788.625935,14788.578387,nan,733.364754,734.074215,5.928614
22.779000,14789.360039,14789.312465,nan,733.370679,734.080154,5.923683
22.780000,14790.094149,14790.046548,nan,733.376602,734.086095,5.924155
22.781000,14790.828265,14790.780637,nan,733.382524,734.092016,5.903748
22.782000,14791.562387,14791.514732,nan,733.388444,734.097951,5.917588
22.783000,14792.296515,14792.248833,nan,733.394364,734.103891,5.922505
22.784000,14793.030648,14792.982940,nan,733.400283,734.109831,5.921780
22.785000,14793.764788,14793.717052,nan,733.406202,734.115744,5.895332
22.786000,14794.498934,14794.451171,nan,733.412122,734.121665,5.902664
22.787000,14795.233085,14795.185296,nan,733.418041,734.127610,5.926792
22.788000,14795.967242,14795.919426,nan,733.423961,734.133552,5.923614
22.789000,14796.701406,14796.653563,nan,733.429881,734.139489,5.918630
22.790000,14797.435575,14797.387705,nan,733.435803,734.145439,5.931318
22.791000,14798.169750,14798.121854,nan,733.441725,734.151393,5.934790
22.792000,14798.903931,14798.856008,nan,733.447648,734.157320,5.908366
22.793000,14799.638118,14799.590168,nan,733.453572,734.163274,5.935930
22.794000,14800.372311,14800.324335,nan,733.459496,734.169196,5.903219
22.795000,14801.106510,14801.058507,nan,733.465423,734.175124,5.909098
22.796000,14801.840715,14801.792685,nan,733.471350,734.181086,5.943383
22.797000,14802.574926,14802.526869,nan,733.477278,734.187028,5.923972
22.798000,14803.309142,14803.261059,nan,733.483208,734.192974,5.927423
22.799000,14804.043365,14803.995255,nan,733.489139,734.198919,5.926628
22.800000,14804.777594,14804.729457,nan,733.495071,734.204879,5.942015
22.801000,14805.511828,14805.463664,nan,733.500501,734.210402,5.418145
22.802000,14806.246067,14806.197877,nan,733.505504,734.215574,4.995375
22.803000,14806.980310,14806.932095,nan,733.510141,734.220471,4.656753
22.804000,14807.714558,14807.666318,nan,733.514466,734.225080,4.316987
22.805000,14808.448810,14808.400545,nan,733.518525,734.229442,4.024756
22.806000,14809.183066,14809.134777,nan,733.522357,734.233694,3.875360
22.807000,14809.917326,14809.869013,nan,733.525996,734.237734,3.631675
22.808000,14810.651589,14810.603252,nan,733.529471,734.241639,3.469147
22.809000,14811.385855,14811.337496,nan,733.532806,734.245450,3.351162
22.810000,14812.120125,14812.071743,nan,733.536021,734.249168,3.239283
22.811000,14812.854397,14812.805994,nan,733.539135,734.252776,3.112787
22.812000,14813.588673,14813.540249,nan,733.542164,734.256319,3.035555
22.813000,14814.322952,14814.274507,nan,733.545120,734.259789,2.950433
22.814000,14815.057233,14815.008768,nan,733.548015,734.263212,2.893747
22.815000,14815.791518,14815.743033,nan,733.550858,734.266605,2.856035
22.816000,14816.525805,14816.477302,nan,733.553657,734.269963,2.814950
22.817000,14817.260095,14817.211573,nan,733.556420,734.273273,2.761577
22.818000,14817.994387,14817.945848,nan,733.559153,734.276543,2.717802
22.819000,14818.728683,14818.680126,nan,733.561861,734.279791,2.692852
22.820000,14819.462981,14819.414408,nan,733.564549,734.283048,2.700683
22.821000,14820.197282,14820.148692,nan,733.567220,734.286277,2.671018
22.822000,14820.931585,14820.882980,nan,733.569878,734.289527,2.691891
22.823000,14821.665891,14821.617271,nan,733.572525,734.292720,2.633737
22.824000,14822.400200,14822.351566,nan,733.575164,734.295925,2.646260
22.825000,14823.134511,14823.085863,nan,733.577798,734.299122,2.638728
22.826000,14823.868825,14823.820164,nan,733.580427,734.302296,2.616694
22.827000,14824.603142,14824.554468,nan,733.583054,734.305489,2.636268
22.828000,14825.337461,14825.288775,nan,733.585681,734.308665,2.622686
22.829000,14826.071783,14826.023085,nan,733.588307,734.311854,2.636129
22.830000,14826.806108,14826.757399,nan,733.590935,734.315005,2.599667
22.831000,14827.540435,14827.491715,nan,733.593565,734.318207,2.653379
22.832000,14828.274765,14828.226035,nan,733.596198,734.321395,2.641486
22.833000,14829.009097,14828.960358,nan,733.598834,734.324572,2.632908
22.834000,14829.743432,14829.694684,nan,733.601475,734.327769,2.655335
22.835000,14830.477770,14830.429013,nan,733.604121,734.330955,2.646981
22.836000,14831.212110,14831.163346,nan,733.606772,734.334121,2.629854
22.837000,14831.946453,14831.897682,nan,733.609429,734.337314,2.658934
22.838000,14832.680799,14832.632021,nan,733.612093,734.340494,2.647520
22.839000,14833.415147,14833.366363,nan,733.614762,734.343710,2.686796
22.840000,14834.149498,14834.100708,nan,733.617439,734.346872,2.635212
22.841000,14834.883852,14834.835056,nan,733.620123,734.350052,2.655552
22.842000,14835.618209,14835.569408,nan,733.622814,734.353259,2.684214
22.843000,14836.352568,14836.303763,nan,733.625513,734.356453,2.674897
22.844000,14837.086930,14837.038121,nan,733.628220,734.359664,2.694288
22.845000,14837.821294,14837.772482,nan,733.630934,734.362903,2.724072
22.846000,14838.555662,14838.506847,nan,733.633657,734.366152,2.736078
22.847000,14839.290032,14839.241215,nan,733.636389,734.369407,2.745894
22.848000,14840.024404,14839.975586,nan,733.639129,734.372666,2.752479
22.849000,14840.758780,14840.709960,nan,733.641878,734.375912,2.742231
22.850000,14841.493158,14841.444338,nan,733.644635,734.379168,2.754587
22.851000,14842.227539,14842.178718,nan,733.647222,734.382282,2.589785
22.852000,14842.961922,14842.913102,nan,733.649663,734.385246,2.418662
22.853000,14843.696308,14843.647489,nan,733.651981,734.388127,2.318884
22.854000,14844.430696,14844.381878,nan,733.654196,734.390901,2.197223
22.855000,14845.165086,14845.116270,nan,733.656322,734.393608,2.118273
22.856000,14845.899478,14845.850665,nan,733.658375,734.396238,2.031425
22.857000,14846.633872,14846.585063,nan,733.660365,734.398806,1.962571
22.858000,14847.368268,14847.319463,nan,733.662305,734.401356,1.937685
22.859000,14848.102666,14848.053866,nan,733.664202,734.403886,1.912826
22.860000,14848.837065,14848.788271,nan,733.666064,734.406362,1.855537
22.861000,14849.571467,14849.522678,nan,733.667898,734.408819,1.833855
22.862000,14850.305870,14850.257088,nan,733.669709,734.411224,1.780375
22.863000,14851.040275,14850.991501,nan,733.671503,734.413637,1.788107
22.864000,14851.774682,14851.725916,nan,733.673283,734.416044,1.782172
22.865000,14852.509091,14852.460333,nan,733.675053,734.418431,1.762088
22.866000,14853.243502,14853.194752,nan,733.676816,734.420825,1.771006
22.867000,14853.977914,14853.929174,nan,733.678575,734.423186,1.738493
22.868000,14854.712328,14854.663599,nan,733.680333,734.425565,1.758569
22.869000,14855.446744,14855.398026,nan,733.682091,734.427945,1.761197
22.870000,14856.181161,14856.132455,nan,733.683850,734.430334,1.771982
22.871000,14856.915581,14856.866886,nan,733.685614,734.432724,1.776010
22.872000,14857.650002,14857.601320,nan,733.687383,734.435094,1.757698
22.873000,14858.384424,14858.335756,nan,733.689157,734.437489,1.785092
22.874000,14859.118849,14859.070195,nan,733.690939,734.439888,1.791292
22.875000,14859.853276,14859.804636,nan,733.692729,734.442302,1.808966
22.876000,14860.587704,14860.539080,nan,733.694528,734.444704,1.800014
22.877000,14861.322134,14861.273526,nan,733.696337,734.447138,1.834979
22.878000,14862.056566,14862.007974,nan,733.698156,734.449548,1.813982
22.879000,14862.790999,14862.742425,nan,733.699986,734.451992,1.850706
22.880000,14863.525435,14863.476878,nan,733.701827,734.454416,1.835688
22.881000,14864.259872,14864.211334,nan,733.703680,734.456875,1.873399
22.882000,14864.994311,14864.945792,nan,733.705545,734.459333,1.876257
22.883000,14865.728753,14865.680252,nan,733.707423,734.461784,1.873064
22.884000,14866.463196,14866.414715,nan,733.709314,734.464245,1.885505
22.885000,14867.197641,14867.149181,nan,733.711218,734.466708,1.891032
22.886000,14867.932087,14867.883649,nan,733.713135,734.469186,1.908652
22.887000,14868.666536,14868.618119,nan,733.715066,734.471696,1.944209
22.888000,14869.400987,14869.352592,nan,733.717012,734.474188,1.929124
22.889000,14870.135440,14870.087068,nan,733.718971,734.476699,1.952117
22.890000,14870.869894,14870.821546,nan,733.720945,734.479242,1.987744
22.891000,14871.604351,14871.556026,nan,733.722934,734.481781,1.987160
22.892000,14872.338810,14872.290509,nan,733.724937,734.484321,1.991862
22.893000,14873.073270,14873.024995,nan,733.726956,734.486860,1.994081
22.894000,14873.807733,14873.759483,nan,733.728990,734.489452,2.051055
22.895000,14874.542198,14874.493974,nan,733.731039,734.492035,2.045086
22.896000,14875.276665,14875.228467,nan,733.733103,734.494636,2.066925
22.897000,14876.011134,14875.962963,nan,733.735183,734.497246,2.078909
22.898000,14876.745605,14876.697461,nan,733.737279,734.499905,2.131893
22.899000,14877.480078,14877.431963,nan,733.739391,734.502526,2.096887
22.900000,14878.214553,14878.166467,nan,733.741519,734.505174,2.128203
22.901000,14878.949030,14878.900973,nan,733.743593,734.507785,2.088894
22.902000,14879.683510,14879.635482,nan,733.745623,734.510324,2.014963
22.903000,14880.417991,14880.369994,nan,733.747618,734.512873,2.023858
22.904000,14881.152474,14881.104508,nan,733.749585,734.515338,1.939963
22.905000,14881.886960,14881.839024,nan,733.751531,734.517793,1.929936
22.906000,14882.621447,14882.573543,nan,733.753462,734.520251,1.934720
22.907000,14883.355936,14883.308065,nan,733.755383,734.522697,1.922747
22.908000,14884.090427,14884.042589,nan,733.757298,734.525139,1.920334
22.909000,14884.824920,14884.777115,nan,733.759211,734.527575,1.915925
22.910000,14885.559415,14885.511644,nan,733.761124,734.530016,1.923067
22.911000,14886.293912,14886.246175,nan,733.763042,734.532441,1.910057
