time,tpx,px,mpx,tvx,vx,mbax
19.120000,12155.746570,12155.735854,nan,706.206508,706.920848,8.363096
19.121000,12156.453491,12156.442779,nan,706.214886,706.929236,8.372093
19.122000,12157.160421,12157.149712,nan,706.223263,706.937632,8.380678
19.123000,12157.867359,12157.856654,nan,706.231640,706.946018,8.371142
19.124000,12158.574305,12158.563604,nan,706.240016,706.954417,8.383255
19.125000,12159.281259,12159.270563,nan,706.248392,706.962825,8.393220
19.126000,12159.988223,12159.977530,nan,706.256766,706.971206,8.365425
19.127000,12160.695194,12160.684505,nan,706.265141,706.979572,8.350691
19.128000,12161.402174,12161.391489,nan,706.273514,706.987950,8.362281
19.129000,12162.109162,12162.098481,nan,706.281887,706.996343,8.378427
19.130000,12162.816158,12162.805482,nan,706.290260,707.004715,8.356606
19.131000,12163.523163,12163.512491,nan,706.298632,707.013128,8.396964
19.132000,12164.230177,12164.219508,nan,706.307003,707.021493,8.350132
19.133000,12164.937198,12164.926534,nan,706.315374,707.029877,8.368499
19.134000,12165.644228,12165.633568,nan,706.323745,707.038280,8.387691
19.135000,12166.351267,12166.340610,nan,706.332114,707.046665,8.369590
19.136000,12167.058314,12167.047661,nan,706.340484,707.055064,8.384133
19.137000,12167.765369,12167.754720,nan,706.348853,707.063453,8.373976
19.138000,12168.472432,12168.461788,nan,706.357221,707.071847,8.378144
19.139000,12169.179504,12169.168864,nan,706.365589,707.080226,8.364404
19.140000,12169.886585,12169.875949,nan,706.373957,707.088613,8.371231
19.141000,12170.593673,12170.583041,nan,706.382324,707.096987,8.358821
19.142000,12171.300771,12171.290143,nan,706.390691,707.105378,8.375695
19.143000,12172.007876,12171.997252,nan,706.399057,707.113766,8.372709
19.144000,12172.714990,12172.704370,nan,706.407423,707.122134,8.353016
19.145000,12173.422112,12173.411496,nan,706.415788,707.130506,8.356757
19.146000,12174.129243,12174.118631,nan,706.424152,707.138905,8.383669
19.147000,12174.836382,12174.825774,nan,706.432517,707.147268,8.347742
19.148000,12175.543529,12175.532926,nan,706.440881,707.155643,8.359551
19.149000,12176.250685,12176.240085,nan,706.449244,707.164050,8.391955
19.150000,12176.957849,12176.947254,nan,706.457607,707.172428,8.361711
19.151000,12177.665021,12177.654430,nan,706.465964,707.180783,8.340288
19.152000,12178.372202,12178.361615,nan,706.474317,707.189140,8.341597
19.153000,12179.079391,12179.068809,nan,706.482666,707.197492,8.335957
19.154000,12179.786589,12179.776010,nan,706.491011,707.205838,8.330337
19.155000,12180.493794,12180.483220,nan,706.499353,707.214181,8.327641
19.156000,12181.201009,12181.190439,nan,706.507693,707.222519,8.322303
19.157000,12181.908231,12181.897665,nan,706.516030,707.230864,8.329997
19.158000,12182.615462,12182.604900,nan,706.524365,707.239219,8.339034
19.159000,12183.322701,12183.312144,nan,706.532698,707.247558,8.324216
19.160000,12184.029949,12184.019395,nan,706.541030,707.255903,8.329269
19.161000,12184.737205,12184.726656,nan,706.549360,707.264267,8.348601
19.162000,12185.444469,12185.433924,nan,706.557689,707.272615,8.332198
19.163000,12186.151742,12186.141201,nan,706.566017,707.280957,8.326825
19.164000,12186.859022,12186.848486,nan,706.574344,707.289309,8.335745
19.165000,12187.566312,12187.555779,nan,706.582669,707.297639,8.315042
19.166000,12188.273609,12188.263081,nan,706.590994,707.305980,8.325439
19.167000,12188.980915,12188.970391,nan,706.599318,707.314327,8.331273
19.168000,12189.688229,12189.677710,nan,706.607642,707.322643,8.301124
19.169000,12190.395552,12190.385037,nan,706.615964,707.330978,8.318777
19.170000,12191.102883,12191.092372,nan,706.624286,707.339321,8.328127
19.171000,12191.810222,12191.799715,nan,706.632608,707.347674,8.336853
19.172000,12192.517570,12192.507067,nan,706.640929,707.355996,8.306706
19.173000,12193.224926,12193.214427,nan,706.649249,707.364308,8.295956
19.174000,12193.932290,12193.921796,nan,706.657568,707.372649,8.325388
19.175000,12194.639662,12194.629173,nan,706.665888,707.380977,8.312614
19.176000,12195.347043,12195.336558,nan,706.674206,707.389319,8.325891
19.177000,12196.054433,12196.043951,nan,706.682524,707.397677,8.342405
19.178000,12196.761830,12196.751353,nan,706.690842,707.405999,8.306457
19.179000,12197.469236,12197.458763,nan,706.699159,707.414345,8.330576
19.180000,12198.176650,12198.166182,nan,706.707475,707.422671,8.310187
19.181000,12198.884073,12198.873609,nan,706.715792,707.430999,8.312838
19.182000,12199.591503,12199.581044,nan,706.724107,707.439315,8.299909
19.183000,12200.298943,12200.288487,nan,706.732423,707.447671,8.340017
19.184000,12201.006390,12200.995939,nan,706.740737,707.456014,8.327822
19.185000,12201.713846,12201.703399,nan,706.749052,707.464343,8.313669
19.186000,12202.421310,12202.410868,nan,706.757365,707.472674,8.315375
19.187000,12203.128782,12203.118345,nan,706.765679,707.481021,8.331057
19.188000,12203.836263,12203.825830,nan,706.773992,707.489349,8.312690
19.189000,12204.543752,12204.533323,nan,706.782304,707.497687,8.322179
19.190000,12205.251250,12205.240825,nan,706.790617,707.506024,8.321659
19.191000,12205.958755,12205.948335,nan,706.798928,707.514365,8.325072
19.192000,12206.666269,12206.655854,nan,706.807239,707.522699,8.319168
19.193000,12207.373792,12207.363381,nan,706.815550,707.531024,8.309207
19.194000,12208.081323,12208.070916,nan,706.823861,707.539366,8.326497
19.195000,12208.788862,12208.778459,nan,706.832170,707.547684,8.302891
19.196000,12209.496409,12209.486011,nan,706.840480,707.556006,8.306725
19.197000,12210.203964,12210.193571,nan,706.848789,707.564320,8.298595
19.198000,12210.911528,12210.901140,nan,706.857098,707.572643,8.307358
19.199000,12211.619101,12211.608717,nan,706.865406,707.580948,8.289801
19.200000,12212.326681,12212.316302,nan,706.873714,707.589243,8.279220
19.201000,12213.034270,12213.023895,nan,706.882024,707.597584,8.326028
19.202000,12213.741867,12213.731497,nan,706.890337,707.605873,8.273359
19.203000,12214.449473,12214.439107,nan,706.898653,707.614156,8.267879
19.204000,12215.157087,12215.146725,nan,706.906969,707.622530,8.357879
19.205000,12215.864709,12215.854352,nan,706.915288,707.630853,8.308361
19.206000,12216.572340,12216.561987,nan,706.923607,707.639200,8.330628
19.207000,12217.279978,12217.269630,nan,706.931927,707.647543,8.327751
19.208000,12217.987626,12217.977282,nan,706.940248,707.655877,8.318780
19.209000,12218.695281,12218.684942,nan,706.948569,707.664252,8.359280
19.210000,12219.402945,12219.392611,nan,706.956891,707.672582,8.314018
19.211000,12220.110617,12220.100287,nan,706.965212,707.680954,8.356532
19.212000,12220.818298,12220.807972,nan,706.973534,707.689286,8.316722
19.213000,12221.525987,12221.515666,nan,706.981856,707.697646,8.343896
19.214000,12222.233684,12222.223368,nan,706.990178,707.705979,8.317873
19.215000,12222.941389,12222.931078,nan,706.998500,707.714313,8.318733
19.216000,12223.649103,12223.638796,nan,707.006822,707.722636,8.306796
19.217000,12224.356825,12224.346523,nan,707.015144,707.730992,8.340409
19.218000,12225.064556,12225.054258,nan,707.023465,707.739326,8.318769
19.219000,12225.772294,12225.762002,nan,707.031787,707.747671,8.329857
19.220000,12226.480042,12226.469754,nan,707.040108,707.755999,8.312283
19.221000,12227.187797,12227.177514,nan,707.048428,707.764343,8.328636
19.222000,12227.895561,12227.885282,nan,707.056749,707.772681,8.321750
19.223000,12228.603333,12228.593059,nan,707.065069,707.781003,8.307120
19.224000,12229.311114,12229.300844,nan,707.073389,707.789356,8.337657
19.225000,12230.018902,12230.008638,nan,707.081708,707.797676,8.303908
19.226000,12230.726699,12230.716440,nan,707.090027,707.806040,8.348593
19.227000,12231.434505,12231.424250,nan,707.098346,707.814357,8.301294
19.228000,12232.142319,12232.132068,nan,707.106664,707.822697,8.325071
19.229000,12232.850141,12232.839895,nan,707.114982,707.831024,8.311938
19.230000,12233.557971,12233.547731,nan,707.123299,707.839349,8.309128
19.231000,12234.265810,12234.255574,nan,707.131617,707.847681,8.316957
19.232000,12234.973657,12234.963426,nan,707.139933,707.856022,8.325866
19.233000,12235.681512,12235.671286,nan,707.148250,707.864387,8.349557
19.234000,12236.389376,12236.379155,nan,707.156566,707.872703,8.300447
19.235000,12237.097248,12237.087032,nan,707.164881,707.881055,8.336834
19.236000,12237.805129,12237.794917,nan,707.173196,707.889367,8.296955
19.237000,12238.513017,12238.502810,nan,707.181511,707.897704,8.321783
19.238000,12239.220914,12239.210712,nan,707.189826,707.906032,8.312571
19.239000,12239.928820,12239.918622,nan,707.198139,707.914359,8.311230
19.240000,12240.636733,12240.626541,nan,707.206453,707.922681,8.306545
19.241000,12241.344655,12241.334468,nan,707.214766,707.931025,8.329058
19.242000,12242.052586,12242.042403,nan,707.223079,707.939326,8.285263
19.243000,12242.760524,12242.750346,nan,707.231391,707.947640,8.298936
19.244000,12243.468471,12243.458298,nan,707.239703,707.955978,8.321674
19.245000,12244.176426,12244.166258,nan,707.248015,707.964278,8.285455
19.246000,12244.884390,12244.874227,nan,707.256326,707.972624,8.329967
19.247000,12245.592362,12245.582204,nan,707.264636,707.980947,8.307677
19.248000,12246.300342,12246.290189,nan,707.272947,707.989219,8.256319
19.249000,12247.008331,12246.998182,nan,707.281256,707.997551,8.316035
19.250000,12247.716327,12247.706184,nan,707.289566,708.005883,8.316488
19.251000,12248.424333,12248.414194,nan,707.297879,708.014211,8.312468
19.252000,12249.132346,12249.122212,nan,707.306195,708.022554,8.327453
19.253000,12249.840368,12249.830239,nan,707.314513,708.030869,8.299689
19.254000,12250.548398,12250.538274,nan,707.322833,708.039217,8.331903
19.255000,12251.256437,12251.246317,nan,707.331155,708.047554,8.321391
19.256000,12251.964483,12251.954369,nan,707.339478,708.055900,8.330881
19.257000,12252.672539,12252.662429,nan,707.347803,708.064249,8.333452
19.258000,12253.380602,12253.370498,nan,707.356128,708.072575,8.310396
19.259000,12254.088674,12254.078574,nan,707.364453,708.080943,8.352650
19.260000,12254.796754,12254.786659,nan,707.372780,708.089286,8.326431
19.261000,12255.504842,12255.494753,nan,707.381106,708.097616,8.315249
19.262000,12256.212939,12256.202855,nan,707.389433,708.105968,8.336249
19.263000,12256.921044,12256.910965,nan,707.397760,708.114295,8.311184
19.264000,12257.629158,12257.619083,nan,707.406087,708.122623,8.312874
19.265000,12258.337280,12258.327210,nan,707.414414,708.130944,8.305266
19.266000,12259.045410,12259.035345,nan,707.422741,708.139267,8.307427
19.267000,12259.753548,12259.743489,nan,707.431068,708.147602,8.319359
19.268000,12260.461695,12260.451640,nan,707.439395,708.155915,8.297803
19.269000,12261.169850,12261.159800,nan,707.447722,708.164279,8.349229
19.270000,12261.878014,12261.867969,nan,707.456048,708.172626,8.331489
19.271000,12262.586186,12262.576146,nan,707.464374,708.180951,8.309645
19.272000,12263.294366,12263.284331,nan,707.472700,708.189278,8.311510
19.273000,12264.002554,12263.992524,nan,707.481025,708.197621,8.327621
19.274000,12264.710751,12264.700726,nan,707.489350,708.205939,8.302731
19.275000,12265.418956,12265.408936,nan,707.497675,708.214266,8.311649
19.276000,12266.127170,12266.117155,nan,707.506000,708.222613,8.331860
19.277000,12266.835392,12266.825381,nan,707.514324,708.230935,8.306812
19.278000,12267.543622,12267.533616,nan,707.522648,708.239248,8.297785
19.279000,12268.251861,12268.241860,nan,707.530971,708.247580,8.317224
19.280000,12268.960107,12268.950112,nan,707.539294,708.255902,8.307086
19.281000,12269.668363,12269.658372,nan,707.547617,708.264240,8.322864
19.282000,12270.376626,12270.366640,nan,707.555939,708.272593,8.337542
19.283000,12271.084898,12271.074917,nan,707.564261,708.280950,8.341804
19.284000,12271.793178,12271.783202,nan,707.572583,708.289303,8.337278
19.285000,12272.501466,12272.491495,nan,707.580904,708.297615,8.297592
19.286000,12273.209763,12273.199797,nan,707.589225,708.305956,8.325107
19.287000,12273.918068,12273.908107,nan,707.597545,708.314308,8.336748
19.288000,12274.626382,12274.616426,nan,707.605865,708.322644,8.320579
19.289000,12275.334704,12275.324753,nan,707.614185,708.330975,8.316479
19.290000,12276.043034,12276.033088,nan,707.622504,708.339311,8.320536
19.291000,12276.751372,12276.741431,nan,707.630823,708.347657,8.330580
19.292000,12277.459719,12277.449783,nan,707.639141,708.355976,8.303491
19.293000,12278.168074,12278.158143,nan,707.647459,708.364308,8.317199
19.294000,12278.876438,12278.866512,nan,707.655777,708.372654,8.330789
19.295000,12279.584809,12279.574888,nan,707.664094,708.380975,8.305626
19.296000,12280.293189,12280.283274,nan,707.672411,708.389326,8.335836
19.297000,12281.001578,12280.991667,nan,707.680727,708.397646,8.305663
19.298000,12281.709975,12281.700069,nan,707.689043,708.405984,8.322734
19.299000,12282.418380,12282.408479,nan,707.697358,708.414325,8.325178
19.300000,12283.126793,12283.116898,nan,707.705674,708.422657,8.316996
19.301000,12283.835215,12283.825324,nan,707.713968,708.430956,8.284380
19.302000,12284.543645,12284.533759,nan,707.722244,708.439257,8.285482
19.303000,12285.252083,12285.242203,nan,707.730505,708.447524,8.251609
19.304000,12285.960529,12285.950655,nan,707.738753,708.455812,8.272300
19.305000,12286.668984,12286.659114,nan,707.746990,708.464072,8.245177
19.306000,12287.377447,12287.367583,nan,707.755218,708.472305,8.217362
19.307000,12288.085918,12288.076059,nan,707.763437,708.480541,8.220040
19.308000,12288.794398,12288.784544,nan,707.771649,708.488768,8.212076
19.309000,12289.502885,12289.493037,nan,707.779856,708.496996,8.211916
19.310000,12290.211381,12290.201538,nan,707.788057,708.505196,8.184127
19.311000,12290.919885,12290.910047,nan,707.796253,708.513422,8.210759
19.312000,12291.628397,12291.618565,nan,707.804446,708.521617,8.179456
19.313000,12292.336918,12292.327090,nan,707.812636,708.529806,8.172491
19.314000,12293.045447,12293.035624,nan,707.820822,708.538026,8.204281
19.315000,12293.753983,12293.744166,nan,707.829007,708.546211,8.169521
19.316000,12294.462528,12294.452717,nan,707.837189,708.554385,8.157627
19.317000,12295.171082,12295.161275,nan,707.845369,708.562573,8.172811
19.318000,12295.879643,12295.869842,nan,707.853548,708.570770,8.180936
19.319000,12296.588213,12296.578417,nan,707.861725,708.578943,8.156788
19.320000,12297.296790,12297.287000,nan,707.869901,708.587105,8.145956
19.321000,12298.005376,12297.995591,nan,707.878075,708.595282,8.161576
19.322000,12298.713971,12298.704190,nan,707.886249,708.603477,8.178582
19.323000,12299.422573,12299.412798,nan,707.894422,708.611672,8.179382
19.324000,12300.131183,12300.121414,nan,707.902594,708.619872,8.184612
19.325000,12300.839802,12300.830038,nan,707.910765,708.628064,8.176701
19.326000,12301.548429,12301.538670,nan,707.918935,708.636262,8.181958
19.327000,12302.257064,12302.247310,nan,707.927105,708.644449,8.171271
19.328000,12302.965707,12302.955959,nan,707.935275,708.652633,8.167777
19.329000,12303.674358,12303.664615,nan,707.943443,708.660797,8.148837
19.330000,12304.383018,12304.373280,nan,707.951612,708.668973,8.159968
19.331000,12305.091686,12305.081953,nan,707.959780,708.677151,8.161994
19.332000,12305.800362,12305.790634,nan,707.967947,708.685335,8.168903
19.333000,12306.509046,12306.499324,nan,707.976114,708.693511,8.160107
19.334000,12307.217738,12307.208022,nan,707.984280,708.701682,8.155151
19.335000,12307.926438,12307.916727,nan,707.992446,708.709830,8.132946
19.336000,12308.635147,12308.625441,nan,708.000612,708.717985,8.138984
19.337000,12309.343864,12309.334163,nan,708.008778,708.726144,8.143960
19.338000,12310.052589,12310.042893,nan,708.016943,708.734314,8.154583
19.339000,12310.761322,12310.751632,nan,708.025107,708.742474,8.144468
19.340000,12311.470063,12311.460378,nan,708.033272,708.750640,8.151194
19.341000,12312.178813,12312.169133,nan,708.041435,708.758851,8.194950
19.342000,12312.887570,12312.877896,nan,708.049599,708.767052,8.185773
19.343000,12313.596336,12313.586667,nan,708.057762,708.775233,8.165737
19.344000,12314.305110,12314.295447,nan,708.065925,708.783415,8.166432
19.345000,12315.013892,12315.004234,nan,708.074088,708.791587,8.156423
19.346000,12315.722683,12315.713030,nan,708.082250,708.799790,8.187105
19.347000,12316.431481,12316.421834,nan,708.090412,708.807968,8.163225
19.348000,12317.140288,12317.130646,nan,708.098574,708.816157,8.172789
19.349000,12317.849103,12317.839466,nan,708.106735,708.824341,8.169058
19.350000,12318.557926,12318.548294,nan,708.114896,708.832501,8.143781
19.351000,12319.266757,12319.257131,nan,708.123073,708.840672,8.156284
19.352000,12319.975596,12319.965976,nan,708.131264,708.848879,8.191421
19.353000,12320.684444,12320.674829,nan,708.139466,708.857106,8.211397
19.354000,12321.393300,12321.383690,nan,708.147678,708.865332,8.210321
