time,tpx,px,mpx,tvx,vx,mbax
16.786000,10530.923491,10530.923385,nan,686.005098,686.718402,9.104805
16.787000,10531.610191,10531.610108,nan,686.014183,686.727513,9.087344
16.788000,10532.296901,10532.296840,nan,686.023267,686.736608,9.071196
16.789000,10532.983619,10532.983582,nan,686.032352,686.745747,9.115080
16.790000,10533.670346,10533.670332,nan,686.041436,686.754848,9.077460
16.791000,10534.357083,10534.357091,nan,686.050520,686.763962,9.089934
16.792000,10535.043829,10535.043860,nan,686.059604,686.773079,9.093315
16.793000,10535.730583,10535.730637,nan,686.068688,686.782167,9.064439
16.794000,10536.417347,10536.417424,nan,686.077772,686.791251,9.060547
16.795000,10537.104120,10537.104220,nan,686.086855,686.800337,9.062319
16.796000,10537.790902,10537.791025,nan,686.095938,686.809454,9.092994
16.797000,10538.477693,10538.477839,nan,686.105021,686.818572,9.094892
16.798000,10539.164494,10539.164662,nan,686.114104,686.827685,9.089436
16.799000,10539.851303,10539.851494,nan,686.123187,686.836789,9.080260
16.800000,10540.538121,10540.538335,nan,686.132269,686.845873,9.060209
16.801000,10541.224949,10541.225186,nan,686.141352,686.854992,9.095391
16.802000,10541.911785,10541.912045,nan,686.150434,686.864108,9.091512
16.803000,10542.598631,10542.598914,nan,686.159517,686.873209,9.077418
16.804000,10543.285486,10543.285792,nan,686.168599,686.882310,9.076174
16.805000,10543.972350,10543.972679,nan,686.177681,686.891435,9.100642
16.806000,10544.659223,10544.659575,nan,686.186763,686.900529,9.069604
16.807000,10545.346105,10545.346480,nan,686.195845,686.909641,9.087114
16.808000,10546.032996,10546.033394,nan,686.204926,686.918760,9.094362
16.809000,10546.719896,10546.720317,nan,686.214008,686.927896,9.111704
16.810000,10547.406805,10547.407250,nan,686.223089,686.936989,9.067881
16.811000,10548.093724,10548.094191,nan,686.232171,686.946089,9.075423
16.812000,10548.780651,10548.781142,nan,686.241252,686.955204,9.090379
16.813000,10549.467588,10549.468102,nan,686.250333,686.964313,9.082992
16.814000,10550.154533,10550.155071,nan,686.259414,686.973415,9.076918
16.815000,10550.841488,10550.842049,nan,686.268494,686.982538,9.098043
16.816000,10551.528452,10551.529036,nan,686.277575,686.991666,9.103066
16.817000,10552.215425,10552.216032,nan,686.286655,687.000783,9.091878
16.818000,10552.902407,10552.903037,nan,686.295735,687.009881,9.072226
16.819000,10553.589398,10553.590052,nan,686.304815,687.018985,9.078673
16.820000,10554.276398,10554.277075,nan,686.313895,687.028085,9.074694
16.821000,10554.963408,10554.964108,nan,686.322975,687.037187,9.076990
16.822000,10555.650426,10555.651150,nan,686.332054,687.046294,9.081568
16.823000,10556.337454,10556.338200,nan,686.341134,687.055409,9.088870
16.824000,10557.024490,10557.025260,nan,686.350213,687.064525,9.091376
16.825000,10557.711536,10557.712329,nan,686.359292,687.073634,9.083050
16.826000,10558.398590,10558.399408,nan,686.368371,687.082764,9.103989
16.827000,10559.085654,10559.086495,nan,686.377450,687.091848,9.059161
16.828000,10559.772727,10559.773591,nan,686.386528,687.100926,9.052114
16.829000,10560.459809,10560.460697,nan,686.395607,687.110009,9.057906
16.830000,10561.146900,10561.147811,nan,686.404685,687.119114,9.079151
16.831000,10561.834001,10561.834935,nan,686.413763,687.128223,9.083085
16.832000,10562.521110,10562.522068,nan,686.422841,687.137337,9.088674
16.833000,10563.208228,10563.209210,nan,686.431919,687.146440,9.077884
16.834000,10563.895356,10563.896361,nan,686.440997,687.155551,9.084966
16.835000,10564.582492,10564.583521,nan,686.450074,687.164657,9.080208
16.836000,10565.269638,10565.270690,nan,686.459152,687.173722,9.040190
16.837000,10565.956792,10565.957868,nan,686.468229,687.182844,9.096501
16.838000,10566.643956,10566.645056,nan,686.477306,687.191967,9.096617
16.839000,10567.331129,10567.332252,nan,686.486383,687.201054,9.061498
16.840000,10568.018311,10568.019458,nan,686.495459,687.210166,9.086948
16.841000,10568.705502,10568.706673,nan,686.504536,687.219283,9.090961
16.842000,10569.392702,10569.393896,nan,686.513612,687.228378,9.070013
16.843000,10570.079911,10570.081129,nan,686.522689,687.237479,9.075544
16.844000,10570.767130,10570.768371,nan,686.531765,687.246583,9.078276
16.845000,10571.454357,10571.455622,nan,686.540841,687.255705,9.096138
16.846000,10572.141594,10572.142883,nan,686.549916,687.264784,9.052920
16.847000,10572.828839,10572.830152,nan,686.558992,687.273889,9.079628
16.848000,10573.516094,10573.517430,nan,686.568067,687.282981,9.066773
16.849000,10574.203357,10574.204718,nan,686.577143,687.292082,9.075034
16.850000,10574.890630,10574.892015,nan,686.586218,687.301205,9.097297
16.851000,10575.577912,10575.579320,nan,686.595290,687.310289,9.057758
16.852000,10576.265203,10576.266635,nan,686.604361,687.319361,9.044756
16.853000,10576.952503,10576.953959,nan,686.613430,687.328471,9.082282
16.854000,10577.639812,10577.641292,nan,686.622497,687.337566,9.065958
16.855000,10578.327130,10578.328634,nan,686.631563,687.346632,9.036477
16.856000,10579.014458,10579.015985,nan,686.640627,687.355707,9.046294
16.857000,10579.701794,10579.703346,nan,686.649691,687.364848,9.110780
16.858000,10580.389139,10580.390715,nan,686.658754,687.373922,9.043876
16.859000,10581.076494,10581.078094,nan,686.667816,687.383005,9.052184
16.860000,10581.763857,10581.765481,nan,686.676877,687.392081,9.046122
16.861000,10582.451230,10582.452878,nan,686.685938,687.401176,9.063589
16.862000,10583.138612,10583.140283,nan,686.694998,687.410253,9.046152
16.863000,10583.826003,10583.827698,nan,686.704058,687.419317,9.032420
16.864000,10584.513402,10584.515122,nan,686.713117,687.428416,9.068003
16.865000,10585.200811,10585.202555,nan,686.722176,687.437518,9.070702
16.866000,10585.888229,10585.889997,nan,686.731234,687.446606,9.057252
16.867000,10586.575656,10586.577448,nan,686.740293,687.455693,9.055358
16.868000,10587.263092,10587.264909,nan,686.749351,687.464758,9.033367
16.869000,10587.950538,10587.952378,nan,686.758409,687.473839,9.049119
16.870000,10588.637992,10588.639856,nan,686.767466,687.482917,9.046463
16.871000,10589.325455,10589.327344,nan,686.776523,687.492025,9.076288
16.872000,10590.012927,10590.014840,nan,686.785581,687.501123,9.067282
16.873000,10590.700409,10590.702346,nan,686.794638,687.510211,9.055596
16.874000,10591.387899,10591.389861,nan,686.803694,687.519309,9.066970
16.875000,10592.075399,10592.077385,nan,686.812751,687.528394,9.052743
16.876000,10592.762908,10592.764917,nan,686.821808,687.537482,9.057252
16.877000,10593.450425,10593.452459,nan,686.830864,687.546557,9.042823
16.878000,10594.137952,10594.140011,nan,686.839920,687.555647,9.058555
16.879000,10594.825488,10594.827571,nan,686.848976,687.564769,9.090195
16.880000,10595.513033,10595.515140,nan,686.858032,687.573855,9.054056
16.881000,10596.200587,10596.202718,nan,686.867088,687.582953,9.066093
16.882000,10596.888150,10596.890306,nan,686.876144,687.592042,9.057249
16.883000,10597.575722,10597.577903,nan,686.885199,687.601136,9.062343
16.884000,10598.263303,10598.265508,nan,686.894255,687.610236,9.068162
16.885000,10598.950893,10598.953123,nan,686.903310,687.619299,9.030775
16.886000,10599.638492,10599.640747,nan,686.912365,687.628373,9.042587
16.887000,10600.326101,10600.328380,nan,686.921420,687.637468,9.063455
16.888000,10601.013718,10601.016022,nan,686.930475,687.646560,9.059621
16.889000,10601.701345,10601.703673,nan,686.939530,687.655675,9.083241
16.890000,10602.388980,10602.391333,nan,686.948585,687.664764,9.056800
16.891000,10603.076625,10603.079002,nan,686.957639,687.673858,9.062571
16.892000,10603.764278,10603.766681,nan,686.966694,687.682953,9.062843
16.893000,10604.451941,10604.454368,nan,686.975748,687.692042,9.057390
16.894000,10605.139613,10605.142065,nan,686.984802,687.701135,9.061462
16.895000,10605.827294,10605.829771,nan,686.993857,687.710225,9.057734
16.896000,10606.514984,10606.517485,nan,687.002911,687.719297,9.040408
16.897000,10607.202683,10607.205209,nan,687.011965,687.728370,9.041377
16.898000,10607.890391,10607.892942,nan,687.021018,687.737474,9.071624
16.899000,10608.578108,10608.580684,nan,687.030072,687.746545,9.039571
16.900000,10609.265834,10609.268435,nan,687.039126,687.755617,9.039899
16.901000,10609.953569,10609.956195,nan,687.048186,687.764698,9.050892
16.902000,10610.641314,10610.643965,nan,687.057251,687.773805,9.077710
16.903000,10611.329067,10611.331743,nan,687.066322,687.782894,9.060414
16.904000,10612.016829,10612.019530,nan,687.075396,687.791985,9.063582
16.905000,10612.704601,10612.707327,nan,687.084473,687.801108,9.096723
16.906000,10613.392382,10613.395133,nan,687.093553,687.810203,9.068799
16.907000,10614.080171,10614.082947,nan,687.102636,687.819296,9.067055
16.908000,10614.767970,10614.770771,nan,687.111720,687.828414,9.093304
16.909000,10615.455778,10615.458604,nan,687.120807,687.837546,9.107124
16.910000,10616.143595,10616.146446,nan,687.129894,687.846653,9.082600
16.911000,10616.831421,10616.834298,nan,687.138983,687.855792,9.115298
16.912000,10617.519256,10617.522158,nan,687.148073,687.864900,9.083837
16.913000,10618.207101,10618.210027,nan,687.157163,687.874011,9.086860
16.914000,10618.894954,10618.897906,nan,687.166254,687.883123,9.088483
16.915000,10619.582817,10619.585794,nan,687.175346,687.892250,9.104026
16.916000,10620.270688,10620.273690,nan,687.184438,687.901366,9.092525
16.917000,10620.958569,10620.961596,nan,687.193531,687.910471,9.081997
16.918000,10621.646459,10621.649511,nan,687.202623,687.919624,9.130352
16.919000,10622.334358,10622.337436,nan,687.211716,687.928750,9.102954
16.920000,10623.022266,10623.025369,nan,687.220809,687.937848,9.075344
16.921000,10623.710183,10623.713311,nan,687.229902,687.946970,9.098713
16.922000,10624.398109,10624.401263,nan,687.238995,687.956080,9.087602
16.923000,10625.086045,10625.089223,nan,687.248089,687.965181,9.078133
16.924000,10625.773989,10625.777193,nan,687.257182,687.974298,9.094461
16.925000,10626.461943,10626.465172,nan,687.266275,687.983401,9.080206
16.926000,10627.149905,10627.153160,nan,687.275368,687.992529,9.104867
16.927000,10627.837877,10627.841157,nan,687.284461,688.001615,9.063674
16.928000,10628.525858,10628.529163,nan,687.293553,688.010712,9.074328
16.929000,10629.213848,10629.217178,nan,687.302646,688.019846,9.112013
16.930000,10629.901847,10629.905203,nan,687.311738,688.028958,9.089121
16.931000,10630.589855,10630.593236,nan,687.320831,688.038080,9.099807
16.932000,10631.277872,10631.281279,nan,687.329923,688.047223,9.120197
16.933000,10631.965899,10631.969331,nan,687.339015,688.056355,9.109226
16.934000,10632.653934,10632.657392,nan,687.348107,688.065455,9.077934
16.935000,10633.341979,10633.345462,nan,687.357199,688.074569,9.091604
16.936000,10634.030032,10634.033541,nan,687.366290,688.083671,9.079634
16.937000,10634.718095,10634.721629,nan,687.375382,688.092767,9.073733
16.938000,10635.406167,10635.409726,nan,687.384473,688.101885,9.094987
16.939000,10636.094248,10636.097833,nan,687.393564,688.110973,9.065938
16.940000,10636.782338,10636.785948,nan,687.402655,688.120102,9.106805
16.941000,10637.470437,10637.474073,nan,687.411746,688.129245,9.120772
16.942000,10638.158545,10638.162207,nan,687.420836,688.138341,9.072716
16.943000,10638.846663,10638.850350,nan,687.429927,688.147427,9.063902
16.944000,10639.534789,10639.538502,nan,687.439017,688.156555,9.106145
16.945000,10640.222925,10640.226663,nan,687.448107,688.165649,9.070676
16.946000,10640.911069,10640.914833,nan,687.457196,688.174789,9.118187
16.947000,10641.599223,10641.603012,nan,687.466286,688.183906,9.094069
16.948000,10642.287386,10642.291201,nan,687.475375,688.193020,9.091748
16.949000,10642.975558,10642.979398,nan,687.484464,688.202141,9.098607
16.950000,10643.663739,10643.667605,nan,687.493553,688.211241,9.078163
16.951000,10644.351929,10644.355821,nan,687.502646,688.220329,9.065620
16.952000,10645.040128,10645.044046,nan,687.511743,688.229461,9.108865
16.953000,10645.728337,10645.732280,nan,687.520842,688.238591,9.107828
16.954000,10646.416554,10646.420523,nan,687.529944,688.247718,9.104339
16.955000,10647.104781,10647.108775,nan,687.539048,688.256873,9.132552
16.956000,10647.793016,10647.797037,nan,687.548153,688.265983,9.088196
16.957000,10648.481261,10648.485307,nan,687.557260,688.275111,9.105380
16.958000,10649.169515,10649.173587,nan,687.566368,688.284229,9.095800
16.959000,10649.857778,10649.861876,nan,687.575477,688.293355,9.103787
16.960000,10650.546050,10650.550174,nan,687.584586,688.302475,9.097498
16.961000,10651.234332,10651.238481,nan,687.593697,688.311602,9.104122
16.962000,10651.922622,10651.926797,nan,687.602808,688.320724,9.099321
16.963000,10652.610922,10652.615122,nan,687.611919,688.329866,9.120160
16.964000,10653.299230,10653.303457,nan,687.621030,688.338971,9.082789
16.965000,10653.987548,10653.991800,nan,687.630142,688.348081,9.087456
16.966000,10654.675875,10654.680153,nan,687.639254,688.357214,9.110689
16.967000,10655.364211,10655.368515,nan,687.648366,688.366350,9.113150
16.968000,10656.052556,10656.056885,nan,687.657478,688.375488,9.116493
16.969000,10656.740910,10656.745266,nan,687.666591,688.384640,9.128763
16.970000,10657.429274,10657.433655,nan,687.675703,688.393754,9.091921
16.971000,10658.117646,10658.122053,nan,687.684815,688.402885,9.108602
16.972000,10658.806028,10658.810460,nan,687.693927,688.412029,9.122284
16.973000,10659.494419,10659.498877,nan,687.703039,688.421150,9.097743
16.974000,10660.182818,10660.187303,nan,687.712151,688.430261,9.088885
16.975000,10660.871227,10660.875738,nan,687.721263,688.439389,9.105272
16.976000,10661.559646,10661.564182,nan,687.730374,688.448511,9.099668
16.977000,10662.248073,10662.252635,nan,687.739486,688.457626,9.093034
16.978000,10662.936509,10662.941097,nan,687.748597,688.466761,9.112783
16.979000,10663.624955,10663.629568,nan,687.757708,688.475903,9.119529
16.980000,10664.313409,10664.318049,nan,687.766819,688.485043,9.117377
16.981000,10665.001873,10665.006538,nan,687.775930,688.494190,9.124390
16.982000,10665.690346,10665.695037,nan,687.785041,688.503302,9.090530
16.983000,10666.378828,10666.383545,nan,687.794151,688.512434,9.109023
16.984000,10667.067319,10667.072062,nan,687.803261,688.521581,9.124658
16.985000,10667.755819,10667.760588,nan,687.812372,688.530711,9.107920
16.986000,10668.444328,10668.449123,nan,687.821481,688.539849,9.115052
16.987000,10669.132847,10669.137668,nan,687.830591,688.548992,9.120258
16.988000,10669.821374,10669.826221,nan,687.839701,688.558116,9.101413
16.989000,10670.509911,10670.514784,nan,687.848810,688.567268,9.129482
16.990000,10671.198457,10671.203356,nan,687.857919,688.576403,9.112765
16.991000,10671.887011,10671.891937,nan,687.867028,688.585536,9.110162
16.992000,10672.575576,10672.580527,nan,687.876137,688.594657,9.098834
16.993000,10673.264149,10673.269126,nan,687.885245,688.603799,9.119328
16.994000,10673.952731,10673.957734,nan,687.894354,688.612921,9.099851
16.995000,10674.641322,10674.646352,nan,687.903462,688.622071,9.127641
16.996000,10675.329923,10675.334979,nan,687.912570,688.631194,9.100189
16.997000,10676.018532,10676.023614,nan,687.921677,688.640333,9.116817
16.998000,10676.707151,10676.712259,nan,687.930785,688.649478,9.122740
16.999000,10677.395779,10677.400913,nan,687.939892,688.658605,9.103661
17.000000,10678.084416,10678.083212,10678.092850,687.948999,688.651156,9.113471
17.001000,10678.773062,10678.771868,nan,687.958111,688.660292,9.127403
17.002000,10679.461717,10679.460532,nan,687.967227,688.669394,9.093708
17.003000,10680.150381,10680.149206,nan,687.976346,688.678566,9.163903
17.004000,10680.839055,10680.837890,nan,687.985468,688.687690,9.117349
17.005000,10681.527737,10681.526582,nan,687.994592,688.696827,9.129522
17.006000,10682.216429,10682.215283,nan,688.003718,688.705984,9.151045
17.007000,10682.905130,10682.903994,nan,688.012846,688.715127,9.136214
17.008000,10683.593840,10683.592713,nan,688.021975,688.724295,9.162212
17.009000,10684.282559,10684.281442,nan,688.031105,688.733432,9.130864
17.010000,10684.971287,10684.970180,nan,688.040236,688.742586,9.148645
17.011000,10685.660025,10685.658928,nan,688.049368,688.751718,9.126293
17.012000,10686.348771,10686.347684,nan,688.058500,688.760840,9.116102
17.013000,10687.037527,10687.036449,nan,688.067633,688.769967,9.121834
17.014000,10687.726292,10687.725224,nan,688.076766,688.779119,9.146794
17.015000,10688.415066,10688.414007,nan,688.085899,688.788251,9.126299
17.016000,10689.103849,10689.102800,nan,688.095033,688.797392,9.136553
17.017000,10689.792641,10689.791602,nan,688.104167,688.806495,9.098084
17.018000,10690.481443,10690.480413,nan,688.113300,688.815629,9.128900
17.019000,10691.170253,10691.169233,nan,688.122434,688.824759,9.124649
17.020000,10691.859073,10691.858063,nan,688.131567,688.833899,9.135146
