time,tpx,px,mpx,tvx,vx,mbax
29.001000,15667.898647,15668.137053,nan,508.881151,509.535955,0.014368
29.002000,15668.407530,15668.646589,nan,508.883246,509.535160,0.009763
29.003000,15668.916416,15669.156124,nan,508.885803,509.534360,0.009409
29.004000,15669.425305,15669.665657,nan,508.888792,509.533566,0.014132
29.005000,15669.934197,15670.175191,nan,508.892183,509.532796,0.012498
29.006000,15670.443093,15670.684723,nan,508.895948,509.531971,-0.008510
29.007000,15670.951993,15671.194255,nan,508.900056,509.531167,0.011006
29.008000,15671.460898,15671.703785,nan,508.904483,509.530346,0.004973
29.009000,15671.969807,15672.213315,nan,508.909200,509.529515,-0.001248
29.010000,15672.478721,15672.722844,nan,508.914182,509.528695,-0.003578
29.011000,15672.987640,15673.232373,nan,508.919404,509.527863,-0.006535
29.012000,15673.496565,15673.741900,nan,508.924842,509.527038,-0.014326
29.013000,15674.005496,15674.251427,nan,508.930472,509.526176,-0.021036
29.014000,15674.514432,15674.760953,nan,508.936273,509.525354,0.006942
29.015000,15675.023374,15675.270477,nan,508.942223,509.524528,0.004475
29.016000,15675.532322,15675.780002,nan,508.948301,509.523703,-0.005177
29.017000,15676.041277,15676.289525,nan,508.954487,509.522851,-0.004321
29.018000,15676.550238,15676.799047,nan,508.960762,509.522015,-0.005037
29.019000,15677.059205,15677.308569,nan,508.967108,509.521184,0.015970
29.020000,15677.568178,15677.818090,nan,508.973509,509.520358,0.019959
29.021000,15678.077158,15678.327610,nan,508.979946,509.519511,-0.017086
29.022000,15678.586145,15678.837129,nan,508.986406,509.518700,0.008717
29.023000,15679.095138,15679.346647,nan,508.992872,509.517853,-0.011170
29.024000,15679.604137,15679.856164,nan,508.999331,509.517010,-0.003520
29.025000,15680.113143,15680.365681,nan,509.005770,509.516191,0.038315
29.026000,15680.622155,15680.875197,nan,509.012176,509.515337,0.005121
29.027000,15681.131173,15681.384712,nan,509.018536,509.514499,0.014476
29.028000,15681.640198,15681.894226,nan,509.024841,509.513652,-0.002695
29.029000,15682.149229,15682.403739,nan,509.031079,509.512811,0.007203
29.030000,15682.658266,15682.913251,nan,509.037242,509.512004,0.034484
29.031000,15683.167310,15683.422763,nan,509.043319,509.511161,0.001688
29.032000,15683.676359,15683.932274,nan,509.049303,509.510279,-0.032104
29.033000,15684.185414,15684.441784,nan,509.055185,509.509434,-0.002712
29.034000,15684.694475,15684.951293,nan,509.060959,509.508582,-0.018712
29.035000,15685.203542,15685.460801,nan,509.066618,509.507760,0.031425
29.036000,15685.712614,15685.970308,nan,509.072156,509.506939,0.030026
29.037000,15686.221692,15686.479815,nan,509.077567,509.506089,0.007412
29.038000,15686.730774,15686.989320,nan,509.082847,509.505218,-0.018983
29.039000,15687.239862,15687.498825,nan,509.087991,509.504363,0.012430
29.040000,15687.748955,15688.008329,nan,509.092995,509.503516,0.014653
29.041000,15688.258053,15688.517832,nan,509.097856,509.502676,0.011503
29.042000,15688.767156,15689.027334,nan,509.102571,509.501809,-0.000964
29.043000,15689.276263,15689.536836,nan,509.107137,509.500937,-0.011278
29.044000,15689.785375,15690.046336,nan,509.111552,509.500087,-0.012752
29.045000,15690.294490,15690.555836,nan,509.115814,509.499249,0.018376
29.046000,15690.803610,15691.065335,nan,509.119921,509.498384,-0.013510
29.047000,15691.312734,15691.574833,nan,509.123874,509.497523,0.012325
29.048000,15691.821862,15692.084330,nan,509.127670,509.496651,-0.006577
29.049000,15692.330993,15692.593826,nan,509.131310,509.495766,-0.011436
29.050000,15692.840128,15693.103321,nan,509.134794,509.494922,0.015112
29.051000,15693.349268,15693.612816,nan,509.139592,509.494074,0.024538
29.052000,15693.858410,15694.122309,nan,509.142746,509.493227,0.027280
29.053000,15694.367555,15694.631802,nan,509.144331,509.492354,-0.003515
29.054000,15694.876699,15695.141294,nan,509.144420,509.491498,0.005483
29.055000,15695.385842,15695.650785,nan,509.143085,509.490631,0.007747
29.056000,15695.894982,15696.160275,nan,509.140394,509.489786,0.003646
29.057000,15696.404119,15696.669765,nan,509.136415,509.488903,-0.005375
29.058000,15696.913250,15697.179253,nan,509.131215,509.488026,-0.004060
29.059000,15697.422375,15697.688741,nan,509.124858,509.487155,-0.008839
29.060000,15697.931492,15698.198228,nan,509.117406,509.486312,0.001282
29.061000,15698.440601,15698.707713,nan,509.108920,509.485459,0.012410
29.062000,15698.949701,15699.217198,nan,509.099460,509.484619,0.009832
29.063000,15699.458790,15699.726683,nan,509.089084,509.483751,-0.002393
29.064000,15699.967868,15700.236166,nan,509.077847,509.482880,-0.011390
29.065000,15700.476934,15700.745648,nan,509.065805,509.482021,-0.001189
29.066000,15700.985987,15701.255130,nan,509.053012,509.481177,0.007043
29.067000,15701.495026,15701.764611,nan,509.039519,509.480350,0.010697
29.068000,15702.004051,15702.274091,nan,509.025377,509.479506,-0.008933
29.069000,15702.513062,15702.783570,nan,509.010636,509.478667,0.002689
29.070000,15703.022057,15703.293048,nan,508.995343,509.477806,-0.006670
29.071000,15703.531037,15703.802525,nan,508.979545,509.476977,0.011831
29.072000,15704.040000,15704.312002,nan,508.963287,509.476146,-0.012559
29.073000,15704.548947,15704.821478,nan,508.946614,509.475334,0.009307
29.074000,15705.057876,15705.330953,nan,508.929567,509.474479,-0.024679
29.075000,15705.566789,15705.840427,nan,508.912188,509.473660,-0.000628
29.076000,15706.075683,15706.349900,nan,508.894517,509.472859,0.022582
29.077000,15706.584560,15706.859372,nan,508.876593,509.472047,0.008128
29.078000,15707.093418,15707.368844,nan,508.858453,509.471246,0.003685
29.079000,15707.602258,15707.878315,nan,508.840133,509.470420,-0.019476
29.080000,15708.111080,15708.387785,nan,508.821667,509.469625,0.008223
29.081000,15708.619883,15708.897254,nan,508.803090,509.468800,-0.031958
29.082000,15709.128667,15709.406723,nan,508.784434,509.467996,0.001069
29.083000,15709.637433,15709.916190,nan,508.765729,509.467185,-0.015919
29.084000,15710.146180,15710.425657,nan,508.747005,509.466404,-0.009845
29.085000,15710.654909,15710.935123,nan,508.728290,509.465627,0.021223
29.086000,15711.163618,15711.444588,nan,508.709612,509.464825,-0.001528
29.087000,15711.672309,15711.954053,nan,508.690997,509.464054,0.011689
29.088000,15712.180982,15712.463516,nan,508.672469,509.463264,0.006521
29.089000,15712.689636,15712.972979,nan,508.654051,509.462501,0.025836
29.090000,15713.198271,15713.482441,nan,508.635760,509.461709,-0.040861
29.091000,15713.706889,15713.991903,nan,508.617604,509.460951,0.009512
29.092000,15714.215489,15714.501363,nan,508.599605,509.460144,-0.037852
29.093000,15714.724070,15715.010823,nan,508.581781,509.459366,-0.009893
29.094000,15715.232635,15715.520282,nan,508.564151,509.458613,0.016396
29.095000,15715.741181,15716.029740,nan,508.546731,509.457851,0.004705
29.096000,15716.249711,15716.539198,nan,508.529538,509.457103,-0.001780
29.097000,15716.758223,15717.048654,nan,508.512584,509.456320,-0.000801
29.098000,15717.266719,15717.558110,nan,508.495885,509.455573,0.013650
29.099000,15717.775199,15718.067565,nan,508.479452,509.454821,-0.003537
29.100000,15718.283662,15718.577020,nan,508.463297,509.454073,0.016139
29.101000,15718.792106,15719.086474,nan,508.444299,509.453310,-0.000439
29.102000,15719.300535,15719.595927,nan,508.428710,509.452543,-0.010343
29.103000,15719.808951,15720.105379,nan,508.416407,509.451794,0.002618
29.104000,15720.317359,15720.614830,nan,508.407263,509.451013,-0.030813
29.105000,15720.825760,15721.124281,nan,508.401149,509.450283,0.012518
29.106000,15721.334158,15721.633731,nan,508.397931,509.449532,0.000821
29.107000,15721.842555,15722.143180,nan,508.397476,509.448770,-0.001014
29.108000,15722.350955,15722.652628,nan,508.399649,509.448040,-0.000174
29.109000,15722.859359,15723.162076,nan,508.404315,509.447296,-0.000817
29.110000,15723.367771,15723.671523,nan,508.411339,509.446514,-0.027471
29.111000,15723.876191,15724.180969,nan,508.420587,509.445776,0.010938
29.112000,15724.384623,15724.690414,nan,508.431926,509.445034,0.019345
29.113000,15724.893068,15725.199859,nan,508.445224,509.444290,0.016044
29.114000,15725.401529,15725.709303,nan,508.460352,509.443531,0.010207
29.115000,15725.910006,15726.218746,nan,508.477182,509.442754,-0.010682
29.116000,15726.418501,15726.728188,nan,508.495591,509.441984,0.011965
29.117000,15726.927017,15727.237630,nan,508.515455,509.441223,0.015458
29.118000,15727.435554,15727.747071,nan,508.536657,509.440459,0.013013
29.119000,15727.944113,15728.256511,nan,508.559082,509.439671,0.002491
29.120000,15728.452695,15728.765950,nan,508.582617,509.438868,-0.012408
29.121000,15728.961302,15729.275389,nan,508.607154,509.438076,0.014112
29.122000,15729.469935,15729.784826,nan,508.632570,509.437280,0.008546
29.123000,15729.978594,15730.294263,nan,508.658756,509.436495,0.013636
29.124000,15730.487279,15730.803699,nan,508.685615,509.435708,0.020053
29.125000,15730.995992,15731.313135,nan,508.713052,509.434891,0.003196
29.126000,15731.504733,15731.822569,nan,508.740979,509.434085,0.019539
29.127000,15732.013503,15732.332003,nan,508.769311,509.433269,0.005105
29.128000,15732.522301,15732.841436,nan,508.797966,509.432402,-0.024491
29.129000,15733.031128,15733.350868,nan,508.826867,509.431583,0.021352
29.130000,15733.539983,15733.860299,nan,508.855942,509.430743,0.005707
29.131000,15734.048869,15734.369729,nan,508.885122,509.429897,-0.008833
29.132000,15734.557783,15734.879159,nan,508.914341,509.429067,0.020486
29.133000,15735.066726,15735.388587,nan,508.943538,509.428226,0.006292
29.134000,15735.575699,15735.898015,nan,508.972656,509.427352,-0.006679
29.135000,15736.084701,15736.407442,nan,509.001640,509.426481,-0.015660
29.136000,15736.593731,15736.916868,nan,509.030440,509.425589,-0.014025
29.137000,15737.102790,15737.426293,nan,509.059010,509.424723,0.004345
29.138000,15737.611878,15737.935717,nan,509.087306,509.423859,0.007885
29.139000,15738.120993,15738.445141,nan,509.115287,509.422992,0.028406
29.140000,15738.630136,15738.954563,nan,509.142917,509.422109,0.006525
29.141000,15739.139306,15739.463985,nan,509.170160,509.421208,0.012780
29.142000,15739.648503,15739.973406,nan,509.196987,509.420306,-0.017739
29.143000,15740.157726,15740.482826,nan,509.223368,509.419425,0.013157
29.144000,15740.666976,15740.992245,nan,509.249278,509.418523,0.006763
29.145000,15741.176250,15741.501663,nan,509.274693,509.417605,-0.017354
29.146000,15741.685550,15742.011080,nan,509.299593,509.416681,-0.000071
29.147000,15742.194874,15742.520496,nan,509.323959,509.415743,-0.006641
29.148000,15742.704222,15743.029911,nan,509.347775,509.414805,-0.006024
29.149000,15743.213593,15743.539326,nan,509.371026,509.413890,0.013535
29.150000,15743.722986,15744.048739,nan,509.393701,509.412943,-0.009522
29.151000,15744.232401,15744.558152,nan,509.415148,509.412025,0.013532
29.152000,15744.741838,15745.067563,nan,509.436775,509.411067,-0.025227
29.153000,15745.251297,15745.576974,nan,509.458532,509.410120,-0.004183
29.154000,15745.760777,15746.086383,nan,509.480370,509.409171,-0.006031
29.155000,15746.270279,15746.595792,nan,509.502242,509.408224,0.007305
29.156000,15746.779803,15747.105200,nan,509.524106,509.407252,-0.010668
29.157000,15747.289349,15747.614607,nan,509.545920,509.406291,0.002852
29.158000,15747.798917,15748.124012,nan,509.567647,509.405323,-0.009886
29.159000,15748.308506,15748.633417,nan,509.589250,509.404387,0.032895
29.160000,15748.818117,15749.142821,nan,509.610697,509.403413,-0.007609
29.161000,15749.327749,15749.652224,nan,509.631957,509.402412,-0.015956
29.162000,15749.837402,15750.161626,nan,509.653000,509.401439,0.016504
29.163000,15750.347076,15750.671027,nan,509.673801,509.400469,0.003806
29.164000,15750.856770,15751.180427,nan,509.694335,509.399491,0.006224
29.165000,15751.366485,15751.689826,nan,509.714579,509.398497,-0.003460
29.166000,15751.876219,15752.199224,nan,509.734512,509.397482,-0.022507
29.167000,15752.385973,15752.708621,nan,509.754118,509.396513,0.012963
29.168000,15752.895747,15753.218017,nan,509.773377,509.395494,-0.027489
29.169000,15753.405539,15753.727412,nan,509.792276,509.394468,-0.011026
29.170000,15753.915350,15754.236806,nan,509.810801,509.393443,0.001628
29.171000,15754.425179,15754.746199,nan,509.828940,509.392454,0.016987
29.172000,15754.935025,15755.255591,nan,509.846682,509.391421,-0.011212
29.173000,15755.444889,15755.764982,nan,509.864019,509.390364,-0.040870
29.174000,15755.954770,15756.274371,nan,509.880943,509.389340,-0.003160
29.175000,15756.464668,15756.783760,nan,509.897446,509.388328,0.019467
29.176000,15756.974581,15757.293148,nan,509.913525,509.387291,-0.022867
29.177000,15757.484510,15757.802535,nan,509.929175,509.386260,-0.006228
29.178000,15757.994455,15758.311921,nan,509.944393,509.385199,-0.044446
29.179000,15758.504414,15758.821305,nan,509.959176,509.384178,0.016740
29.180000,15759.014388,15759.330689,nan,509.973524,509.383139,-0.014550
29.181000,15759.524375,15759.840072,nan,509.987437,509.382096,-0.013498
29.182000,15760.034376,15760.349453,nan,510.000914,509.381061,0.001010
29.183000,15760.544390,15760.858834,nan,510.013958,509.380030,0.027099
29.184000,15761.054416,15761.368213,nan,510.026571,509.378985,-0.016757
29.185000,15761.564455,15761.877592,nan,510.038754,509.377921,-0.013100
29.186000,15762.074506,15762.386969,nan,510.050512,509.376860,-0.012123
29.187000,15762.584568,15762.896345,nan,510.061849,509.375793,-0.014518
29.188000,15763.094640,15763.405721,nan,510.072769,509.374759,0.013399
29.189000,15763.604724,15763.915095,nan,510.083277,509.373740,0.020160
29.190000,15764.114817,15764.424468,nan,510.093378,509.372685,0.011947
29.191000,15764.624920,15764.933840,nan,510.103079,509.371624,-0.017468
29.192000,15765.135032,15765.443211,nan,510.112385,509.370564,-0.004133
29.193000,15765.645154,15765.952581,nan,510.121303,509.369523,0.007170
29.194000,15766.155284,15766.461950,nan,510.129841,509.368465,0.010602
29.195000,15766.665422,15766.971318,nan,510.138004,509.367385,-0.017536
29.196000,15767.175567,15767.480685,nan,510.145801,509.366333,0.012422
29.197000,15767.685721,15767.990051,nan,510.153239,509.365272,-0.000694
29.198000,15768.195881,15768.499416,nan,510.160326,509.364206,0.019171
29.199000,15768.706048,15769.008779,nan,510.167071,509.363158,-0.014898
29.200000,15769.216221,15769.518142,nan,510.173480,509.362115,0.001758
29.201000,15769.726402,15770.027504,nan,510.180543,509.361057,0.007126
29.202000,15770.236588,15770.536864,nan,510.186439,509.359993,0.002892
29.203000,15770.746780,15771.046224,nan,510.191222,509.358942,-0.003789
29.204000,15771.256975,15771.555582,nan,510.194943,509.357895,0.015261
29.205000,15771.767172,15772.064939,nan,510.197652,509.356832,0.004918
29.206000,15772.277372,15772.574296,nan,510.199397,509.355772,0.009255
29.207000,15772.787572,15773.083651,nan,510.200226,509.354708,-0.006119
29.208000,15773.297772,15773.593005,nan,510.200184,509.353655,0.001363
29.209000,15773.807971,15774.102358,nan,510.199317,509.352594,-0.004421
29.210000,15774.318169,15774.611710,nan,510.197668,509.351560,0.009605
29.211000,15774.828364,15775.121061,nan,510.195278,509.350510,-0.015089
29.212000,15775.338557,15775.630411,nan,510.192190,509.349468,0.015089
29.213000,15775.848745,15776.139760,nan,510.188443,509.348410,-0.009770
29.214000,15776.358929,15776.649108,nan,510.184076,509.347370,0.003539
29.215000,15776.869108,15777.158455,nan,510.179127,509.346331,-0.003328
29.216000,15777.379282,15777.667801,nan,510.173633,509.345290,-0.005412
29.217000,15777.889449,15778.177146,nan,510.167629,509.344251,0.013527
29.218000,15778.399611,15778.686489,nan,510.161151,509.343203,-0.010030
29.219000,15778.909765,15779.195832,nan,510.154232,509.342178,0.000589
29.220000,15779.419912,15779.705174,nan,510.146905,509.341134,-0.007440
29.221000,15779.930051,15780.214514,nan,510.139203,509.340122,0.001751
29.222000,15780.440182,15780.723854,nan,510.131155,509.339094,0.003368
29.223000,15780.950305,15781.233193,nan,510.122793,509.338089,0.011438
29.224000,15781.460419,15781.742530,nan,510.114146,509.337054,-0.007741
29.225000,15781.970524,15782.251867,nan,510.105241,509.336036,0.006250
29.226000,15782.480620,15782.761202,nan,510.096106,509.335012,-0.011015
29.227000,15782.990707,15783.270537,nan,510.086768,509.333997,-0.010499
29.228000,15783.500784,15783.779870,nan,510.077253,509.332969,-0.021537
29.229000,15784.010852,15784.289203,nan,510.067584,509.331973,0.016275
29.230000,15784.520910,15784.798534,nan,510.057787,509.330988,0.017200
29.231000,15785.030958,15785.307865,nan,510.047883,509.329994,-0.006844
29.232000,15785.540996,15785.817194,nan,510.037895,509.329018,0.013376
29.233000,15786.051023,15786.326523,nan,510.027845,509.328028,-0.009385
29.234000,15786.561041,15786.835850,nan,510.017753,509.327034,-0.002004
29.235000,15787.071049,15787.345177,nan,510.007637,509.326048,-0.000808
29.236000,15787.581046,15787.854502,nan,509.997518,509.325078,0.008369
29.237000,15788.091034,15788.363827,nan,509.987413,509.324121,0.015764
